symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-16T00:00:00Z,OK,75790.5,2525815841.1877418,6e-05,-0.10043932318131166,0.06488039908023602,9.000000000000002e-06,-0.23785329177372638,0.0872213679680156,2.5000000000000005e-05,-2.8502539925475134,-1.0336087908493052,3.3e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-16T00:00:00Z,OK,2404.05,1778624203.9665008,3.5e-05,-0.1370801919122533,0.04346444251499548,1.5999999999999996e-05,-0.0569547106118673,-0.4938928745047755,5.9e-05,-4.197832939479307,-8.37464163582695,-4.500000000000001e-05,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-16T00:00:00Z,OK,97.07,421444722.6459958,-5.9e-05,-0.4308134167607003,-0.6066632906497005,1.000000000000004e-06,-0.32959924428336285,-0.3751544710975274,-2.4e-05,-5.397239981288015,-2.6192728076408933,-0.00015900000000000002,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-16T00:00:00Z,OK,10.92,43880578.56,-8.3e-05,-0.5192675594424712,-0.8211208719653196,-5.9e-05,-0.9613640486123676,-1.3287567665661748,-0.000183,-5.257678292555957,-5.963193971593917,-9.4e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-16T00:00:00Z,OK,0.329,17339584.054100003,-0.000132,-0.5441354292623823,-0.30913701473233024,-2.0000000000000215e-06,-0.7541478129713397,-1.2381880207381957,-6.700000000000002e-05,-6.983319197059656,-10.327533281652723,-0.000182,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-16T00:00:00Z,OK,0.09069,588799.2022200001,-4e-06,-0.39538714991762536,-0.4062171664199754,-5.4000000000000005e-05,-0.7333625218914119,-1.5688188891748611,-5.4000000000000005e-05,-5.727650727650713,-9.59222489734467,-5.4000000000000005e-05,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-16T00:00:00Z,OK,122.56,24275900.416000005,0.0001,-0.5517689061992792,-0.5557853612801478,0.0,-0.33341465398064596,0.09196974926610757,0.0,-4.249999999999998,-4.113969885627656,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
MORPHOUSDT,Bitget USDT Futures,2026-09-16T00:00:00Z,OK,2.0687,2137308.4355,5e-05,-1.2883523405067376,-1.0673454668102766,0.0,-1.5935686423746431,-1.9295936128397084,0.0,-4.4215486970984985,-5.3112788993844635,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-16T00:00:00Z,OK,218.2,23953165.5308,2.1e-05,-0.6827492034592653,-0.8764107970713364,1.1999999999999999e-05,-1.0341074020319363,-1.6069971747436185,5.4e-05,-5.753282653766423,-10.097656510536545,-2.9000000000000004e-05,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-16T00:00:00Z,OK,77.143,189671276.55674,5e-05,-0.259877947869247,-0.20387848763195882,0.0,-0.433665896565516,-0.2803309626761674,2e-05,-4.114203323679666,-2.1390488883967773,4.1e-05,DELEVERAGING
