symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-08T14:00:00Z,OK,78320.9,2784455199.1315393,0.0001,-0.043519877480702185,0.9332634435666565,0.0,-0.5956324517516154,1.4005373868364979,0.0,-0.998347884673001,4.40941841756084,1.100000000000001e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-08T14:00:00Z,OK,2481.73,2029483324.5906994,0.0001,0.5103011992078077,0.4265552566719233,9.000000000000002e-06,-0.34213432386306364,-0.03182293236765332,9.999999999999999e-06,-0.11912954936028619,4.056633419521738,3.600000000000001e-05,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-08T14:00:00Z,OK,103.017,466271208.3842963,4.6e-05,0.21693873183259438,0.5992804530832618,-2.9999999999999984e-06,-0.6768287391895389,-0.8276198373699306,-2.2999999999999997e-05,-1.2812158613948688,0.22144218734312382,-5.4000000000000005e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-08T14:00:00Z,OK,12.525,50821314.75,5.5e-05,0.24009603841537164,-0.48127911742792406,-8.999999999999995e-06,-1.45554681353266,-3.207810369364561,-3.7e-05,-3.7056969324209987,-4.6847385474729,-4.5e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-08T14:00:00Z,OK,0.3774,20148761.36526,5e-05,0.3456527519276831,-0.6899526807892076,0.0,-1.1524358302776205,-2.44163819188834,0.0,-2.4049650892164376,-6.479895658839485,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-08T14:00:00Z,OK,0.10428,952547.53704,5e-05,0.4817883985353655,7.217391255428884,0.0,-1.0062654262388504,9.279678224170107,0.0,-3.0494607660840556,17.384609212384206,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
AAVEUSDT,Bitget USDT Futures,2026-09-08T14:00:00Z,OK,128.8,24859018.24000003,0.0001,-0.13181360006202514,0.5468346068339791,0.0,-2.0010652058129796,-1.2981001420177551,0.0,-2.9901333132484775,0.743548988512055,0.0,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-08T14:00:00Z,OK,2.4163,2513171.8833000003,3.8e-05,-0.9428934530397948,-1.026632821150264,0.0,0.05383022774327895,-0.5723181727032123,-1.2e-05,-4.1112742569149425,-10.052642245350496,-1.2e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
TAOUSDT,Bitget USDT Futures,2026-09-08T14:00:00Z,OK,253.33,27131650.599900004,5e-05,0.3247396142727066,-0.7656060907711093,0.0,-1.0584283705670994,-1.414283127231608,0.0,-3.6071686769909794,-3.252251784930249,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-08T14:00:00Z,OK,83.406,196309635.36137998,5e-05,0.5400323055039902,0.670126214134914,0.0,-1.195285198128293,-2.297523091535314,0.0,-4.243300957498109,-2.6185081848929315,0.0,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-08T14:00:00Z,OK,2.3241,38704334.2752,0.0001,1.351881732152993,0.6474781387458384,0.0,-0.2703398558187464,-1.72874706486279,0.0,-2.1843434343434276,-2.257813800573616,0.0,DELEVERAGING
