symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-11T23:00:00Z,OK,77098.9,2661187227.2565436,2.5e-05,-0.05029965892164867,0.1662349046574363,4.000000000000002e-06,0.010636821302689725,0.2284348353482457,-3.999999999999999e-06,0.723363450614789,-6.228505665515794,-6.500000000000001e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-11T23:00:00Z,OK,2511.44,1821519404.329601,1.2e-05,-0.3416598877006405,-1.6946713252081191,-3e-06,-1.0691016237423967,-3.762156046718712,-1.8e-05,3.0499238852575328,-3.0746296616213975,-4.7e-05,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-11T23:00:00Z,OK,102.082,436698384.4431964,2e-05,0.03821918210948905,0.21951973855420803,0.0,1.1303632815208742,1.1380610811905223,-1.1e-05,3.4160672677540305,0.006814189117876346,8.3e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-11T23:00:00Z,OK,11.484,46452297.672,9.1e-05,-0.3903200624512104,-0.5483134304653747,-9.000000000000002e-06,-0.45939152292624463,-1.0259352288709556,4.9000000000000005e-05,0.29694323144104917,-0.8749742474398081,8.1e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-11T23:00:00Z,OK,0.3482,18821746.64142,-7e-05,-0.286368843069873,-0.9931638921690356,-2.6999999999999992e-05,-0.4004576659038972,-1.8898986143038532,-2.3999999999999994e-05,1.6939252336448662,3.8881225161668587,-0.00011999999999999999,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-11T23:00:00Z,OK,0.09714,677468.73672,5e-05,0.15465511908443474,0.14615422072399298,0.0,-1.0189525168127211,-1.139725625967658,0.0,-0.8471981218740376,4.558483707582517,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-11T23:00:00Z,OK,124.15,24034968.230000004,0.0001,-0.32115616218385545,-0.17714236368043812,2.600000000000001e-05,0.3637833468068008,0.5083188075028611,0.00011,2.282089306310775,0.9017512724548871,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-11T23:00:00Z,OK,2.307,2376286.131,5e-05,0.2259101572682276,-0.5276412486929893,0.0,-0.18172377985462562,-0.7335504592622222,0.0,2.360457893335699,2.3725831894661376,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-11T23:00:00Z,OK,234.19,25666502.22642,5e-05,-0.13219616204690476,-0.11588251257891313,0.0,0.3341759136283873,-0.06310720283965177,0.0,-1.0938423853365964,3.8037983221310245,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
HYPEUSDT,Bitget USDT Futures,2026-09-11T23:00:00Z,OK,79.38,187065397.39860013,-3.4e-05,-0.7216378803606927,-1.0939675802839388,-1.2e-05,-0.693071784221988,-1.0783734974717296,4.000000000000002e-06,0.4670235789953292,-0.38897662522212606,-8.400000000000001e-05,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-11T23:00:00Z,OK,2.3834,38574358.956199996,0.0001,-1.646515082738409,-2.8099960595817652,1.8000000000000004e-05,-4.987044050229228,-6.0898444935425955,4.2000000000000004e-05,-3.31818919357455,-5.068060238045313,0.000132,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-11T23:00:00Z,OK,0.7213,44912248.905090004,2e-05,-0.34539928156949173,-0.85527862361372,-5.999999999999997e-06,-0.013861935126147085,-0.3266609416896271,-8.999999999999999e-06,-0.5926130099228155,-1.792850513917954,5.8e-05,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-11T23:00:00Z,OK,7.429,21378439.9861,5e-06,-0.268492415089272,-1.2246126032889548,-1.1e-05,-0.05381407237992075,-0.7554336557841768,2.5e-05,0.0403985995152123,1.5271640845605283,-7.3e-05,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-11T23:00:00Z,OK,1.3526,219467105.8084,3e-05,-0.14764506127270538,-0.09301495843859753,-4.999999999999996e-06,0.3412462908011893,1.454663273637058,-2.3e-05,1.500825453999699,-0.6200940266386401,-3.9e-05,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-11T23:00:00Z,OK,0.17755,21481686.7903,1.1e-05,-0.431807985643784,-0.2888988708450002,-4.9999999999999996e-06,0.056353902507755294,0.19058283583517355,-8.000000000000001e-06,1.8120305063363817,-1.9540552941385014,-8.900000000000001e-05,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-11T23:00:00Z,OK,0.0741,12426033.7383,0.0001,-0.17513134851139256,-0.2216858611521766,0.0,0.04050222762252975,0.0666042091452157,0.0,-0.8695652173912993,-1.3922388949880071,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-11T23:00:00Z,OK,5.944,21319980.808,0.0001,-1.0817107671825643,-0.8210166582030665,0.0,-1.3280212483399723,-1.3232893533059675,0.000191,-0.03363605785401402,-10.761315187215104,0.0,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-11T23:00:00Z,OK,0.13893,29775467.8749,-1e-05,-0.3657487091222156,-0.1634034514395588,2.9e-05,-2.0239774330042426,-3.209014353143791,8e-05,-3.056311492568553,-8.888596963499506,-6e-05,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-11T23:00:00Z,OK,0.0442,6286440.206800001,3.1e-05,-0.18066847335139746,-0.26798954705917755,3.5000000000000004e-05,0.09057971014494459,-0.6153276239193817,-4.6e-05,0.15862225243599148,-0.7225018465114919,-1.9e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
CAKEUSDT,Bitget USDT Futures,2026-09-11T23:00:00Z,OK,2.1761,1665056.8420399996,5e-05,-0.37540630865723346,0.9250605527766576,0.0,0.2672441597935782,0.5261676572889673,0.0,3.2893487753939743,1.5082627999682297,0.0,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-11T23:00:00Z,OK,1163.41,127843746.35735999,-6e-05,-0.4270797672030091,-0.8359768049587379,8.999999999999995e-06,0.9483895599055936,0.1729797044253134,8.300000000000001e-05,8.148733441784817,7.021918395286453,-0.00016,PRICE_UP_OI_UP
