symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-05T09:00:00Z,OK,79657.1,2642651113.0455637,1e-06,-0.011171641603691107,0.16936327169738696,-2.0000000000000003e-06,0.16510365189661425,0.8397134240779369,-3.3e-05,-1.9610956240269206,-1.3002169142315445,-8e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-05T09:00:00Z,OK,2456.65,1920236566.4264996,6.1e-05,0.039500260620295435,0.17239732110556627,-2.2999999999999997e-05,0.2923057452776101,-0.04709238609382771,-3.9000000000000006e-05,-3.4692369957641467,-2.2845935792431105,-3.2e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SOLUSDT,Bitget USDT Futures,2026-09-05T09:00:00Z,OK,102.623,461554885.5201965,4.2e-05,0.2706505383698543,0.4603548431101112,-3.000000000000005e-06,0.8460918614020985,0.9781548704263177,-3.000000000000005e-06,-1.8703563813002533,0.38287736053752575,-3.0000000000000004e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-05T09:00:00Z,OK,11.799,46880211.563999996,0.0001,0.24638912489378662,0.4083014773353044,0.0,1.2181521832375308,1.9549142324696067,0.0,-2.8329078481429737,-5.711491054281403,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-05T09:00:00Z,OK,0.3696,20734081.77456,5e-05,0.08123476848089783,-0.06165933350744668,0.0,-0.5114401076716013,0.3538709957318087,0.0,0.08123476848089783,1.004255267176335,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
CCUSDT,Bitget USDT Futures,2026-09-05T09:00:00Z,OK,0.10855,826138.4456,5e-05,0.45345178604478953,1.1336851931655012,0.0,0.6677177037930138,2.327290220717093,0.0,-3.972045293701354,0.7920719383273545,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-05T09:00:00Z,OK,129.82,24531228.58800002,0.0001,-0.3760263985879919,-0.2967760027738686,0.0,0.40993116250289674,-0.4548569752498621,0.0,-3.865521327014221,-9.0925116386115,1.8000000000000004e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
MORPHOUSDT,Bitget USDT Futures,2026-09-05T09:00:00Z,OK,2.5213,2486856.5207,5e-05,-0.031719598747070865,-0.2800239456192455,0.0,0.638646070330906,0.4020799062613989,0.0,0.7431973468653874,-0.32515989099339837,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-05T09:00:00Z,OK,236.24,26698578.081120007,5e-05,0.059296908089789824,1.8283671622459696,0.0,4.199011997177138,10.709999448130002,0.0,2.1976120436061564,10.929530945738431,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-05T09:00:00Z,OK,84.645,198514324.47329998,2.7e-05,-0.07319347869715331,0.018387715472223398,-1.4000000000000001e-05,0.9035965048219685,1.1115525840394325,-9.999999999999999e-06,-2.7985117475482824,-2.9185512638678746,-2.3000000000000003e-05,PRICE_UP_OI_UP
