symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-08T17:00:00Z,OK,78625.0,2757627157.8249893,9.9e-05,0.08324889637929545,-0.074125734147934,-1.0000000000000108e-06,0.3445855401697395,-0.03922186045743903,-1.0000000000000108e-06,-0.60502935391058,1.852868435932864,2.9999999999999916e-06,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-08T17:00:00Z,OK,2493.8,2014294953.9940007,7.2e-05,0.2810829938757031,0.20469395561548698,0.0,0.9991373479727672,-0.3250230985214153,-1.9e-05,0.178761524092641,2.126191425697388,-9.999999999999999e-06,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SOLUSDT,Bitget USDT Futures,2026-09-08T17:00:00Z,OK,103.976,467473122.2863958,3.1e-05,0.3832823255679241,0.1723131013655177,0.0,1.149872560655285,0.8585966440544768,-1.7999999999999997e-05,-0.08168285909226913,0.6675833862147096,-1.9e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-08T17:00:00Z,OK,12.718,52160002.732,4.6e-05,0.6728409720573092,1.1946209480325987,7.999999999999998e-06,1.7847138855542344,2.140150813790287,-1.7999999999999997e-05,-1.685219542362404,-1.0390362811634635,-5.4000000000000005e-05,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-08T17:00:00Z,OK,0.381,20460049.0341,5e-05,-0.2617801047120394,-0.46164304293948577,0.0,1.3028449880351012,0.8443348400153372,0.0,-2.35776524859046,-5.561636364868239,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-08T17:00:00Z,OK,0.10803,1045898.17059,5e-05,2.456373292867986,3.7550647331312303,0.0,4.0952013875505955,17.72480533407368,0.0,2.069160997732422,27.300882146456452,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-08T17:00:00Z,OK,129.87,24900027.048000026,0.0001,0.08477188655982015,0.10304549675614894,0.0,0.6978367062107527,0.7127022125290594,0.0,-1.7327481840193615,-1.2784539244629745,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-08T17:00:00Z,OK,2.4158,2518048.735,5e-05,-0.14879722245184634,0.15734654854437924,0.0,-0.9633911368015391,-0.8345733614737338,1.2e-05,-2.498284699519715,-6.110203311853956,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-08T17:00:00Z,OK,266.36,27937299.382760007,5e-05,0.3163603495028644,-1.259040356229002,0.0,5.484931289849926,2.181065670920934,0.0,1.5788269392113419,2.097003430746147,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-08T17:00:00Z,OK,84.044,199241586.24183992,5e-05,0.465005080389691,0.3128822464282477,0.0,1.3090961691458292,2.1736686390708915,0.0,-1.90370586518821,1.9953573322970097,0.0,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-08T17:00:00Z,OK,2.3744,39280781.9264,0.0001,-0.058927519151441565,-0.27821536343825004,0.0,3.5454188652915386,2.146483442900071,0.0,2.234660925726595,1.7532116809293674,0.0,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-08T17:00:00Z,OK,0.8268,53644061.488680005,0.0001,0.9770395701026002,-0.040990655660255726,1.8000000000000004e-05,1.9607843137254832,1.841540253574414,1.100000000000001e-05,0.9647087556478251,1.8614588531484566,1.0000000000000108e-06,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-08T17:00:00Z,OK,8.03,23324551.492,9.8e-05,0.012454851164522829,0.6453298295510335,4.2e-05,0.04983802641413959,3.0746842600529956,7.999999999999999e-05,-0.3351123246866261,1.8607271026991556,-2.000000000000008e-06,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-08T17:00:00Z,OK,1.4311,238127970.366,0.0001,0.28731604765241947,-0.11933637710490608,0.0,2.221428571428574,0.23040569489127805,0.0,2.404293381037581,0.216846406732496,0.0,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-08T17:00:00Z,OK,0.19086,24972178.89456,0.0001,-0.2560752547687395,-0.7353228785250576,0.0,1.3218665392578322,0.5542864690619487,0.0,-0.7746295814920701,1.1110564438288728,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-08T17:00:00Z,OK,0.07962,13690376.82672,0.0001,-0.8468244084682497,-0.9439013859289247,0.0,-0.6116589689177387,0.6838411574640268,0.0,-3.782477341389734,-3.367743605042439,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
UNIUSDT,Bitget USDT Futures,2026-09-08T17:00:00Z,OK,6.878,26097559.934,0.0001,0.614394382679917,-0.023613787814980025,0.0,-0.8362168396770397,-2.8982220764564137,7.300000000000001e-05,0.17477424992717872,0.8486752180643098,0.0,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-08T17:00:00Z,OK,0.16158,38115455.05122,5e-05,0.18601190476190688,-0.15369142693113513,0.0,1.7250062956434054,1.5206649579334375,0.0,-2.966610617343257,-2.3493264906667366,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-08T17:00:00Z,OK,0.05009,6857579.86512,0.0001,-1.086097946287512,-0.618746387647473,0.0,0.7441673370876867,1.8484695721993072,0.0,1.5200648561005226,1.9054643660954662,0.0,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-08T17:00:00Z,OK,2.2957,1765073.7385599993,5e-05,-0.09139176603707444,-0.6270430604460198,0.0,-0.6878352656168762,0.2722661847350816,0.0,2.2674625801853088,3.535565229937121,4.6e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ZECUSDT,Bitget USDT Futures,2026-09-08T17:00:00Z,OK,1187.21,126751242.13880889,-0.0004,-0.017685401963929426,-2.523123435371921,-0.00013300000000000003,2.7060462138710717,-1.4162977520093767,-0.000402,1.6951911051720892,-5.522196621823694,-0.0005,PRICE_UP_OI_DOWN_SQUEEZE_RISK
