symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-07T00:00:00Z,OK,80175.6,2603104740.5507946,5.7e-05,0.031440891124701054,-0.04755429975463743,-3.999999999999996e-06,0.49347032346938047,-0.43794416302223027,-1.1999999999999994e-05,0.36402419484058424,-1.1892321506462133,1.5000000000000005e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-07T00:00:00Z,OK,2517.24,1960146494.2223983,0.0001,0.31842183919497113,-0.4412326213449891,0.0,1.0655638976994508,-0.4051548536560867,0.0,1.2745618693573935,1.3721054516903086,5.2000000000000004e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SOLUSDT,Bitget USDT Futures,2026-09-07T00:00:00Z,OK,106.312,474575067.0079966,0.0001,0.25083454349998924,-0.1505286656266036,9.000000000000002e-06,0.8834609654491787,0.21224752168462757,2.600000000000001e-05,2.8351437885104636,2.566168561698645,8.000000000000005e-06,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-07T00:00:00Z,OK,13.254,54337821.42,0.0001,0.9136592051164794,1.8551359306796744,0.0,7.363304981773999,8.504637209758181,0.0,9.709461137323071,9.766731015496056,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-07T00:00:00Z,OK,0.3909,22300776.748860005,5e-05,1.4797507788162134,0.8067401278296416,0.0,3.4674430915828447,3.0508857511162057,0.0,4.546670232682537,4.744244921789398,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-07T00:00:00Z,OK,0.1113,840662.7012,5e-05,1.2646710945318995,0.9210534428965023,0.0,1.218624954528913,1.466988636352351,0.0,2.26959478085087,3.90533756334821,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-07T00:00:00Z,OK,135.96,25896165.240000017,0.0001,0.7708271568336977,-0.4482401178883655,0.0,2.4026512013255896,3.70028631466357,0.0,0.3542958370239324,1.4237046438971834,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-07T00:00:00Z,OK,2.5899,2824827.2391,5e-05,1.045608833053735,1.0093061638575929,0.0,0.15468502262268036,-0.881835065905312,0.0,3.261432957218613,14.379205536899331,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
TAOUSDT,Bitget USDT Futures,2026-09-07T00:00:00Z,OK,266.12,27878121.252960004,5e-05,1.4989130020214292,1.838847937109489,0.0,-0.6458838902370756,-0.8676099330768072,0.0,11.468543185054859,7.083654732686351,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-07T00:00:00Z,OK,87.72,203986463.45760006,5e-05,-0.237691774044968,-0.1902966663862471,0.0,0.5974839160999501,0.5962363192690834,0.0,2.6096924750552697,2.2280067156601246,5.5e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-07T00:00:00Z,OK,2.4184,39635660.6272,0.0001,-1.4787957795249884,-1.1774901387786252,0.0,-0.35024104825084335,-0.32476455412844274,0.0,10.032303562491474,11.371771830934385,0.0,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-07T00:00:00Z,OK,0.8199,53961573.3777,0.0001,1.497895518692749,3.5256049220690366,0.0,2.860368837034244,4.216068592861921,0.0,2.7701178240160385,4.444592507263612,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-07T00:00:00Z,OK,7.949,23053830.4973,0.0001,1.7146513115802842,0.5310220466748561,0.0,3.597028541639502,2.301937376122676,0.0,4.468392692863721,4.092782342725831,0.0,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-07T00:00:00Z,OK,1.4211,235419997.2822,8.8e-05,0.11271574498064041,0.7691742870042484,9.000000000000002e-06,0.7372226554192896,-0.2624836724782975,-1.2000000000000007e-05,0.4665959703075151,0.14727408468984127,3.7e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
XLMUSDT,Bitget USDT Futures,2026-09-07T00:00:00Z,OK,0.18827,23395159.18144,0.0001,1.247647216993819,1.5490438212125923,0.0,2.5715064015254807,2.5710474628052093,0.0,2.1263900189856244,4.18445431780512,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-07T00:00:00Z,OK,0.08191,13850911.78605,0.0001,0.9241005421389836,0.6370876092901767,0.0,1.6631500558520473,1.200390852691413,0.0,1.5623062616243022,-1.4819120423326004,0.0,PRICE_UP_OI_UP
