symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-13T10:00:00Z,OK,76721.0,2755825608.494993,7.7e-05,-0.01068693535185572,0.012196084159565856,-1.9999999999999944e-06,-0.6963590002459275,0.9626345542461445,-4.000000000000002e-06,-0.8313922977294386,0.5551200090852415,7.0000000000000075e-06,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-13T10:00:00Z,OK,2479.9,1966332177.2150009,0.0001,-0.052394002901812176,0.17051065418849376,0.0,-1.621329990439424,3.0614137583384826,0.0,-2.0773856766607035,2.8601360725705183,1.600000000000001e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
SOLUSDT,Bitget USDT Futures,2026-09-13T10:00:00Z,OK,99.722,434368549.1011966,1.6e-05,-0.018046921997194598,0.213119018647423,3e-06,-1.6742259909288237,0.35854980744598475,-1.8999999999999998e-05,-2.280277121774843,-0.5707716012943287,-3.9999999999999996e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
LINKUSDT,Bitget USDT Futures,2026-09-13T10:00:00Z,OK,11.345,46959201.31,0.0001,0.07939308398023925,0.1520778992534888,0.0,-1.3821279554937282,-0.8971000473723234,0.0,-1.6386336049939332,0.12679381997324768,0.0,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-13T10:00:00Z,OK,0.3438,18369597.29346,5e-05,0.0,0.21321341485573964,0.0,-0.7792207792207684,-1.3208648816387059,0.0,-2.1349274124679796,-2.3430563252775705,0.00010300000000000001,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-13T10:00:00Z,OK,0.09498,657702.87708,-0.000137,-0.1996427445623672,-0.6636853981134339,-0.00015,-3.279022403258658,-6.273785565638068,-0.000187,-4.02182700080842,-6.894177535611545,-0.000187,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-13T10:00:00Z,OK,124.47,24050964.690000005,0.0001,0.08040524242181046,-0.016459681980740548,0.0,-2.0692368214004664,-2.372637645786835,0.0,-1.6591609386110373,-1.3406562854874293,0.0,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-13T10:00:00Z,OK,2.1742,2260357.0234,5e-05,0.050618931480372886,0.35371867459808026,0.0,-1.2400635930047588,-1.5223412014352178,0.0,-5.420219244823388,-4.636860199806614,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-13T10:00:00Z,OK,233.34,26674962.58668,5e-05,-0.03855545559696694,-0.3708009365751108,0.0,-1.9456233979072923,-0.5863986578511948,0.0,-1.156436650146142,1.7313295107258764,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-13T10:00:00Z,OK,77.707,183481782.38726002,-1.5e-05,-0.28743375550166483,-0.22571331547407425,4.000000000000001e-06,-1.6640935435701554,-1.2289660104477296,-5.2e-05,-2.364648381057688,-2.1411861471677063,-4.3e-05,DELEVERAGING
