symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-08T11:00:00Z,OK,78354.6,2734428029.6300306,0.0001,-0.552860634952046,-0.4212846604270126,0.0,-0.08225037012666858,1.1254367767817408,1.0000000000000108e-06,-1.2844240123667583,2.8719901265782832,9.999999999999999e-06,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-08T11:00:00Z,OK,2473.54,2005746811.3586,7.8e-05,-0.6710169661680587,-1.2010347849623404,-1.2000000000000007e-05,-0.007680708889012955,-0.762596471004584,-2.2000000000000006e-05,-0.675803193902913,2.218754286769342,3.6e-05,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-08T11:00:00Z,OK,102.883,464240473.280096,5.4e-05,-0.8060239686074833,-1.2595419250776563,-1.4999999999999999e-05,0.12749143568981935,0.14860063138937285,9.999999999999999e-06,-1.8629096875119266,-0.9970386596728553,-4.600000000000001e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-08T11:00:00Z,OK,12.527,51461166.54,8e-05,-1.439811172305283,-1.989174918907588,-1.1999999999999994e-05,-0.7683776932826514,-0.7111442790472711,3.600000000000001e-05,-5.435192873858242,-4.295881425824522,-1.9999999999999998e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-08T11:00:00Z,OK,0.377,20293129.986999996,5e-05,-1.2572027239392325,-1.7426192309643818,0.0,0.883061279100894,-0.6337525506708297,0.0,-2.407455345586329,-5.5408602007994245,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
CCUSDT,Bitget USDT Futures,2026-09-08T11:00:00Z,OK,0.10466,867389.42608,5e-05,-0.6455287640022789,-0.4899664413393068,0.0,-0.4186489058039977,0.9018416514559924,0.0,-2.0587684821261387,7.189676852256621,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
AAVEUSDT,Bitget USDT Futures,2026-09-08T11:00:00Z,OK,129.93,24997427.59500003,0.0001,-1.1412919424788837,-0.7485504307328639,0.0,-0.7486059124589328,-0.4196761217736933,0.0,-3.1312905390292967,0.17671790480005,0.0,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-08T11:00:00Z,OK,2.4125,2535752.2125,5e-05,-0.10351966873706209,0.32101896916596484,0.0,0.2618236223090431,-0.178077418797995,0.0,-5.868352257208631,-10.859621174850576,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
TAOUSDT,Bitget USDT Futures,2026-09-08T11:00:00Z,OK,254.61,27354969.443880007,5e-05,-0.5585064833619757,-0.6028305307925308,0.0,0.2164842950484136,1.709955424448606,0.0,-4.145019200361411,-1.9025768097478801,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-08T11:00:00Z,OK,83.646,199203307.84134,5e-05,-0.9109755375229622,-0.8573545122727344,0.0,-0.3395646423848153,-0.18620709262279211,0.0,-4.869893549267578,-3.763925028946302,0.0,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-08T11:00:00Z,OK,2.2922,38751754.4084,0.0001,-1.639203570202552,-1.60834618493082,0.0,0.6940783693551111,1.942344194292689,0.0,-2.3265723538435368,0.05996287749825413,0.0,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-08T11:00:00Z,OK,0.8157,53180380.05495001,0.0001,-1.49740369520589,-1.1979499674265814,0.0,0.6291635825314668,1.475250874241918,0.0,0.2827637078927969,0.3311093389608999,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-08T11:00:00Z,OK,8.031,22634183.3058,9.3e-05,-1.785495903142953,-2.237892727078661,1.8000000000000004e-05,-0.1367818950509747,-0.04350909091003219,0.000105,2.2015780096716897,0.9141416105252764,0.0,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-08T11:00:00Z,OK,1.3927,236213691.1004,0.0001,-0.42185042185042265,-0.8232424968221852,0.0,0.5124133949191867,-0.7001506440434291,0.0,-0.41473006792992484,-0.5102946705898947,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
XLMUSDT,Bitget USDT Futures,2026-09-08T11:00:00Z,OK,0.18934,24915827.70832,0.0001,-1.1434240066830248,-0.7521844380738552,0.0,0.24884841425318882,0.42362680796681484,0.0,-1.210476886152556,2.2269861282980807,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-08T11:00:00Z,OK,0.08016,13598018.1528,0.0001,-0.6322052807735346,-0.7492273297947216,0.0,-0.36047234307022835,0.5421861558481789,0.000152,-1.2686291415198947,-4.289961968047606,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
UNIUSDT,Bitget USDT Futures,2026-09-08T11:00:00Z,OK,6.935,26639242.125,6.4e-05,-2.0895100945926948,-4.165289512107362,-3.600000000000001e-05,-1.2530257724619132,-0.36082485787272134,-3.600000000000001e-05,-1.6172506738544534,0.41906344794475636,-3.600000000000001e-05,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-08T11:00:00Z,OK,0.16125,38148784.77375,5e-05,-1.814528405285265,-1.738170204737255,0.0,-0.6714303314032333,-0.7876758710289922,0.0,-5.34194305840916,-4.106672086756213,0.0,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-08T11:00:00Z,OK,0.04926,6636426.70476,0.0001,-0.8653652646407717,-1.3056854775371884,0.0,1.8610421836228186,0.4984768608268908,0.0,0.7156000817828634,-0.260922077832515,0.0,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-08T11:00:00Z,OK,2.297,1880411.9453999999,5e-05,-1.284971421204184,1.738584053532266,0.0,-0.08264822306320863,7.387336479271367,0.0,3.6038067746154923,11.689086240942315,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
ZECUSDT,Bitget USDT Futures,2026-09-08T11:00:00Z,OK,1150.58,127221843.16533889,7.3e-05,-0.47144105256784474,-2.000103829982691,-2.7000000000000006e-05,2.457746353452417,1.2922833380332177,-2.7000000000000006e-05,-3.9470388860133876,-6.0462122733648815,0.000174,PRICE_UP_OI_UP
