symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-03T19:00:00Z,OK,81152.2,2724641219.775013,3.5e-05,0.07053455823415877,-1.4031272925791427,-4.000000000000002e-06,0.7292275649260826,-2.6671571941564776,-5.000000000000006e-06,4.935656725527315,2.0674314855667397,1.3999999999999998e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-03T19:00:00Z,OK,2507.64,1953407199.8483992,0.0001,0.10738737300146628,-0.34789874936120846,0.0,0.9581937644936867,0.7759546174320286,2.9e-05,4.738992055735158,5.5919148676085495,2.2000000000000006e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-03T19:00:00Z,OK,105.031,447666321.14239585,0.0001,0.34201752123279583,0.24552172257221727,0.0,0.8323413079374786,1.0969153282290867,4.4000000000000006e-05,5.559854872913306,3.1305266872150073,0.000101,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-03T19:00:00Z,OK,11.79,45946632.15,0.0001,0.17843487127198188,-0.2346976238484344,0.0,1.062917881021752,1.3485444618699383,0.0,6.025179856115104,7.0655086184735705,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-03T19:00:00Z,OK,0.3664,19705700.69088,5e-05,-0.29931972789115635,-0.11067499094321587,0.0,-0.027285129604359692,0.3981365805040049,0.0,6.9468768242848755,8.096736513477577,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
CCUSDT,Bitget USDT Futures,2026-09-03T19:00:00Z,OK,0.11208,824304.91296,5e-05,0.00892299455697021,0.5376792953849963,0.0,0.18771788683293877,0.7682172836568579,0.0,2.0858001639493473,4.464564613376654,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-03T19:00:00Z,OK,134.29,27405822.626,6e-05,0.029795158286782808,-0.42825184287994533,1.9999999999999998e-05,0.9016455030430359,1.344258218240757,-6.0000000000000035e-06,5.71518538927811,5.785474258754841,8.2e-05,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-03T19:00:00Z,OK,2.5366,2597318.5942,5e-05,1.8305901244480172,2.339319799986561,0.0,4.58481075286552,3.841044078478739,0.0,0.790718003735047,2.8769169630666447,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-03T19:00:00Z,OK,229.61,23677217.88080001,5e-05,0.3715684560237964,0.5892082670591048,0.0,1.6333215297450465,0.8338827871193333,0.0,5.398209777369756,4.545804733146186,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-03T19:00:00Z,OK,84.288,195554586.11712006,-5e-05,0.34644094431943717,0.3949647366483733,1.6000000000000003e-05,0.7663155881262762,1.2440434735534467,-8.8e-05,3.2384498554700825,3.330295444375553,-6.6e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-03T19:00:00Z,OK,1.9894,33058836.5954,0.0001,-0.9164259388385276,-1.531579103568459,0.0,2.2407236098263006,0.6713462834050832,0.0,6.853582554517135,5.206622400031624,0.0,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-03T19:00:00Z,OK,0.7855,49415172.436850004,0.0001,-0.7831249210559554,0.15262058522018673,0.0,0.847348825266403,2.2983310878110563,0.0,7.676490747087028,8.768583840846155,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-03T19:00:00Z,OK,7.521,21770952.208499998,0.0001,0.09315943571999163,0.12985345255200897,0.0,1.4158576051779947,0.7160475636272201,0.0,4.807692307692313,2.7629614690120707,0.0,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-03T19:00:00Z,OK,1.4609,250273426.09500003,0.0001,-0.10940170940170191,0.3803518655474347,0.0,1.4654813168495817,3.4166802760484227,1.600000000000001e-05,8.407539329177816,6.517656892008494,0.0,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-03T19:00:00Z,OK,0.18562,22268178.203220002,0.0001,-0.5571627558127012,-0.7193226418420129,0.0,1.6427554484722329,2.6936365516308403,0.0,6.65364284072627,6.50148338255796,0.00010800000000000001,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-03T19:00:00Z,OK,0.07945,13295300.051250001,0.0001,-0.03774534474080271,0.11886421653297674,0.0,0.9529860228716602,1.8983277532160336,0.0,7.350358059721662,10.312678455688795,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-03T19:00:00Z,OK,6.276,24543208.02,5.6e-05,1.850048685491723,0.3723038646231247,2.9999999999999984e-06,2.3316484591553888,0.21650638226700103,-3.0000000000000004e-05,8.132322536181924,4.7836309903423135,0.000129,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-03T19:00:00Z,OK,0.17144,39197041.59048,5e-05,-2.6517517460677875,-2.9690371692544515,0.0,6.53078978437831,8.226364908976791,0.0,14.721627408993587,18.735779698542565,0.0,PRICE_UP_OI_UP
