symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-13T03:00:00Z,OK,77251.0,2731787135.607494,7.4e-05,-0.006471989230605324,-0.10182934261654397,0.0,0.0012944983818874434,-0.3340005502769805,-2.4999999999999998e-05,-0.019931043765453182,2.3670325425021677,-9.999999999999999e-06,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-13T03:00:00Z,OK,2519.73,1913348937.5613008,0.0001,-0.10387138977540067,0.5045692975164773,0.0,-0.16442937065154206,0.5453561642590588,0.0,0.24347452468760356,3.9791182225568766,3.9000000000000006e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
SOLUSDT,Bitget USDT Futures,2026-09-13T03:00:00Z,OK,101.855,434087900.1809964,1.6e-05,-0.20281789500499192,-0.32242661783635773,9.999999999999999e-06,0.13173287718366566,-0.3558191783286868,-1.3000000000000001e-05,0.12189008266900725,-0.23831565250673759,-1.0000000000000006e-06,PRICE_UP_OI_DOWN_SQUEEZE_RISK
LINKUSDT,Bitget USDT Futures,2026-09-13T03:00:00Z,OK,11.496,47337608.016,0.0001,-0.02608922515001666,0.10416604597995871,0.0,0.11321083340589677,0.14348920513169716,0.0,0.08706251088281824,1.4376109868556863,3.000000000000005e-06,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-13T03:00:00Z,OK,0.3472,18832078.940640002,5e-05,-0.2012072434607548,0.7797756895856489,0.0,-0.3158196956646542,0.7542981333881205,0.0,-1.2233285917496395,-0.11895924076528175,9.8e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
CCUSDT,Bitget USDT Futures,2026-09-13T03:00:00Z,OK,0.09732,674823.6924,3.2e-05,-0.4398976982097236,0.35675378575033,-7.000000000000001e-06,0.020554984583776026,0.001114525750689488,2.2999999999999997e-05,-1.577669902912615,-4.709020270191022,-1.8000000000000004e-05,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-13T03:00:00Z,OK,127.16,24591459.684000004,0.0001,0.5296861411969278,0.8654175795811403,0.0,1.5168449624780367,2.0948672384052403,1.4999999999999999e-05,1.4196841601531451,1.9581292256823701,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-13T03:00:00Z,OK,2.2155,2282476.7805,5e-05,0.6405014990460645,0.5967566040093297,0.0,0.6770880668908408,0.34592336746965824,0.0,-3.3798517226341085,-3.3882916295611465,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-13T03:00:00Z,OK,234.5,26299283.339,5e-05,0.5833404821137478,0.8565360161926883,0.0,0.7605379624457509,1.4515982548915174,0.0,-0.16603516539656082,2.196866949758358,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-13T03:00:00Z,OK,79.315,186049642.04345006,5e-05,0.01387067487137461,0.12622545887321923,0.0,-0.5442074508771211,-0.029588865015173216,1.5000000000000005e-05,0.6063142940497368,0.532062948599199,0.0,DELEVERAGING
