symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-13T13:00:00Z,OK,76720.7,2781566127.749423,8.3e-05,-0.1000032553143071,-0.13435269625314827,9.999999999999972e-07,-0.011077920791557894,0.9463502088060904,4.000000000000002e-06,-0.720006314936783,1.657245871728752,9.999999999999999e-06,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-13T13:00:00Z,OK,2475.19,2003475294.5877008,0.0001,-0.23458188399080315,0.9107767355113872,0.0,-0.24222150572302814,2.0626858815610882,0.0,-2.5285500511932013,4.717690324711299,1.7000000000000007e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
SOLUSDT,Bitget USDT Futures,2026-09-13T13:00:00Z,OK,99.751,436509049.3116966,5.4e-05,0.05014994834555697,0.3122187085554007,1.2999999999999998e-05,0.011028674553847928,0.7069535810211081,4.1e-05,-2.0743344066598612,0.0338114255651778,1.7999999999999997e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-13T13:00:00Z,OK,11.239,46591589.192,9.7e-05,-0.3016056063159689,-0.23807413715740688,-3.000000000000005e-06,-0.8556810162314687,-0.6319456030969617,-3.000000000000005e-06,-2.566103164282618,-0.7045689249060794,-3.000000000000005e-06,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-13T13:00:00Z,OK,0.3441,18515171.795610003,5e-05,0.0290697674418805,0.5720405216092628,0.0,0.08726003490402423,1.0073782742516357,0.0,-1.7979452054794454,-1.698601980607417,7.2e-05,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-13T13:00:00Z,OK,0.09505,669781.2309999999,-0.000113,0.5075605371682279,1.8337686984507773,7.800000000000001e-05,-0.12609015446044536,1.16057173482913,-0.000126,-3.1978816580099823,-4.824289545771265,-0.000163,PRICE_DOWN_OI_UP_BEARISH_BUILD
AAVEUSDT,Bitget USDT Futures,2026-09-13T13:00:00Z,OK,125.84,24253394.88,0.0001,1.5166182639561265,1.0619934568297795,0.0,1.181957063600536,0.8250735922277652,0.0,-0.4036406806489867,-0.4201742839059164,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-13T13:00:00Z,OK,2.1803,2273919.9017,5e-05,-0.6923252106581734,-0.36426276244810873,0.0,0.33132391514427706,0.9558736701344328,0.0,-4.53192048340485,-4.236072524582912,1.5000000000000005e-05,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-13T13:00:00Z,OK,234.29,27029850.805159997,5e-05,0.23101604278075172,0.5708514526732156,0.0,0.36841879792657295,0.9546827955694059,0.0,-0.09381263059144995,4.6126976876806225,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-13T13:00:00Z,OK,77.472,182923967.25504005,1.7e-05,-0.12891249419895168,-0.08631520680285609,1.4e-05,-0.5889825614967092,-0.5290437398625558,3.6e-05,-3.361732383649141,-3.0975857795108364,1.3000000000000001e-05,DELEVERAGING
