symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-06T16:00:00Z,OK,79667.7,2624927556.7025642,6.3e-05,0.11687131713975507,-0.19711118636377423,2.000000000000001e-06,-0.3453676207535894,-0.9232521223712653,-9.999999999999972e-07,-0.11396890115925595,-0.6968703589729008,7.3e-05,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-06T16:00:00Z,OK,2481.12,1955185233.0911996,6.2e-05,0.12186755982406261,0.638950001435501,-6.999999999999994e-06,-0.8852385670001128,-0.7857303479841926,-3.3e-05,0.8917570419528342,1.3845900056085547,2.2e-05,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-06T16:00:00Z,OK,105.788,478679824.99359655,0.0001,0.30340956498653426,0.9242247453984609,0.0,-0.7468287923140471,0.4383417096238018,0.0,2.808606581274664,3.173372069653402,1.7000000000000007e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
LINKUSDT,Bitget USDT Futures,2026-09-06T16:00:00Z,OK,12.244,49724083.912,0.0001,0.6742312119716987,0.19240151919652781,0.0,-0.6733187312403688,-1.1188453763259942,0.0,2.5890238793464526,3.4255767885225996,0.0,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-06T16:00:00Z,OK,0.3758,21402563.441420004,5e-05,0.669702652022508,0.4366389505470414,0.0,-1.597276774024614,-2.357030632061463,0.0,1.9810040705563248,2.431999434574106,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-06T16:00:00Z,OK,0.10873,815069.8720199999,5e-05,-0.44863578099250123,-0.0347606788321797,0.0,-1.441261783901382,-2.958018088781633,0.0,-2.0097332372026044,-4.049903824563106,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-06T16:00:00Z,OK,133.76,25089764.480000015,0.0001,-0.059772863120155506,-0.07745892861769077,0.0,-1.6181229773462924,-2.171071588828355,0.0,1.6954307002204683,1.5057024382911788,0.0,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-06T16:00:00Z,OK,2.537,2741860.213,5e-05,0.3202973624896188,0.5219460144516574,0.0,-1.5101517916068175,0.9421636382344278,0.0,1.1885768985322231,7.864558379924436,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
TAOUSDT,Bitget USDT Futures,2026-09-06T16:00:00Z,OK,247.65,26418929.286750004,5e-05,2.474448628294801,1.843254981377096,0.0,0.46653144016226555,-1.7652952962489699,0.0,4.94533435036868,2.52793225819008,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
HYPEUSDT,Bitget USDT Futures,2026-09-06T16:00:00Z,OK,88.41,205095141.20760006,5e-05,-1.006617474162741,-1.4275970825250894,0.0,-0.6294256490952055,-1.5912337063435755,0.0,3.2091616955207014,2.2488940337221486,0.0,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-06T16:00:00Z,OK,2.4068,39441783.986,0.0001,1.3048236383534029,1.75926048509627,0.0,1.1005628833067327,1.488025408255722,0.0,10.373291754562963,10.303990162862808,0.0,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-06T16:00:00Z,OK,0.794,51586483.943200015,0.0001,0.7486359599035763,0.2242063643192127,0.0,-1.4521534069752873,-2.6726792049915127,0.0,0.025195263290522796,-0.8007935066053684,0.0,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-06T16:00:00Z,OK,7.63,22186342.325,0.0001,0.4476040021063721,0.934525389627594,0.0,-0.9219581872484062,-1.0547278585322561,0.0,1.166799257491391,0.47244285363281513,0.0,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-06T16:00:00Z,OK,1.4113,239788699.0928,0.0001,0.24861486006535483,0.0658374090893199,0.0,-0.7454813981292552,1.667062157010224,3.100000000000001e-05,-0.042495927473606976,0.8171627359648825,5.800000000000001e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
XLMUSDT,Bitget USDT Futures,2026-09-06T16:00:00Z,OK,0.18426,22876145.43996,0.0001,0.5511596180082012,0.7146082348336913,0.0,-1.3227654902800867,-0.8528445926154871,0.0,0.34854591003159463,2.4675012862934276,0.0,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-06T16:00:00Z,OK,0.0806,13669482.6554,0.0001,0.23628901877876807,0.1396062823566968,0.0,-0.9706352131711449,-1.7449275430542976,0.0,0.17399950285856836,1.6926907308960182,0.0,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-06T16:00:00Z,OK,7.119,27079515.603,9.5e-05,2.697634160415463,2.3084473385330817,0.0,0.7928642220019766,-1.2916221984320075,-4.9999999999999996e-06,11.530628231239227,8.455592254501031,2.000000000000008e-06,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ENAUSDT,Bitget USDT Futures,2026-09-06T16:00:00Z,OK,0.17229,41074660.30716,5e-05,0.25020365413708223,0.5847089974102992,0.0,-0.651597278283933,-0.6235468515317311,0.0,5.718843959010855,8.776824130110917,0.0,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-06T16:00:00Z,OK,0.04791,6435517.07412,0.0001,-0.041727519298973004,-0.07806462633515032,0.0,-2.304241435562804,-3.077862963233713,0.0,0.06265664160400863,1.3413680546729534,0.0,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-06T16:00:00Z,OK,2.1736,1645843.3991999994,5e-05,0.22594180845667555,-5.219596948851879,0.0,-1.7182130584192379,-4.391056759983458,0.0,-3.0032576197063676,-3.2919524648371556,0.0,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-06T16:00:00Z,OK,1172.49,127968109.9382392,-7.3e-05,1.0244701016715485,2.149647468361282,-4.4999999999999996e-05,-0.22380693035604082,-0.7292300582837363,-0.000132,14.38703635051024,13.05051361546068,-3.4e-05,DELEVERAGING
