symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-10T15:00:00Z,OK,77226.7,2902196121.025881,0.0001,0.3335065609977983,0.07203565722824212,0.0,-0.9089614307289162,2.869974868835401,0.0,,,,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-10T15:00:00Z,OK,2437.94,1909700593.8493981,-3.2e-05,0.39450493337067627,0.24447967960607997,-2.4999999999999998e-05,-1.08131575637328,-3.9989372944222,-7.7e-05,,,,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-10T15:00:00Z,OK,99.811,443096431.96169627,-3e-05,0.5632128319832397,0.10376447058206839,-2.6000000000000002e-05,-1.3432835820895495,-3.5981742630518343,-4.8e-05,,,,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-10T15:00:00Z,OK,11.633,48042242.59199999,0.0001,0.4663615165385382,0.16314287761931556,0.0,-1.565408698595372,-2.5690142119115023,0.0,,,,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-10T15:00:00Z,OK,0.3486,18556631.65986,-6.2e-05,0.14363688595231405,-0.557017646720892,2.1999999999999993e-05,-1.414027149321273,-3.153597619427939,-3.2000000000000005e-05,,,,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-10T15:00:00Z,OK,0.10077,672523.46142,5e-05,-0.25734930218747065,-0.22015152102565771,0.0,-1.0020630710285916,0.548412962551148,0.0,,,,PRICE_DOWN_OI_UP_BEARISH_BUILD
AAVEUSDT,Bitget USDT Futures,2026-09-10T15:00:00Z,OK,121.79,23818738.238,0.0001,0.24693390402503734,0.39600928947174374,0.0,-1.1204026954615531,-1.2984541025256924,0.0,,,,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-10T15:00:00Z,OK,2.2758,2369524.2714,5e-05,0.7169410515135421,0.2606954395580896,0.0,0.3439153439153353,-0.5942110776179788,4.9000000000000005e-05,,,,PRICE_UP_OI_DOWN_SQUEEZE_RISK
TAOUSDT,Bitget USDT Futures,2026-09-10T15:00:00Z,OK,239.95,24988930.967899997,5e-05,-0.32401445602957546,-0.33905801547202685,0.0,-4.977823538729609,-5.076928238171985,2.5e-05,,,,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-10T15:00:00Z,OK,80.778,193360677.51209998,5e-05,0.47264857334761157,0.8945937026693551,0.0,-2.3995940263882742,-2.220785300859096,5.2000000000000004e-05,,,,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-10T15:00:00Z,OK,2.4169,39738222.6735,7.1e-05,0.282145969046943,0.2691136428800922,-2.9e-05,-0.06615670870373513,-1.0406601726332898,2.6000000000000002e-05,,,,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-10T15:00:00Z,OK,0.7432,47740276.5804,-5.1e-05,0.12124477973864956,1.6549693488133732,-1.6000000000000003e-05,-2.569480859989526,-1.4370437381867052,-6.7e-05,,,,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-10T15:00:00Z,OK,7.572,21536805.6252,8e-05,0.13224014810895302,0.5520299014278418,8.000000000000005e-06,-2.221074380165289,-1.14757044425714,2.600000000000001e-05,,,,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-10T15:00:00Z,OK,1.3557,223815095.60849997,1.5e-05,-0.19141574026357855,0.25413889945007373,-1.3e-05,-1.5396906093398277,-1.473499158372893,-7.000000000000001e-05,,,,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-10T15:00:00Z,OK,0.17714,22458180.83972,0.0001,0.13566986998303499,-0.24649507801833836,0.0,-1.2707613421023334,-1.7075994064482902,0.0,,,,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-10T15:00:00Z,OK,0.07541,12654385.368490001,0.0001,-0.026514649343756247,-0.042547604695253316,0.0,-1.101639344262284,-0.6393620449049564,0.0,,,,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-10T15:00:00Z,OK,5.904,23101017.696,0.0001,0.39108995068866115,2.237507210419021,0.0,-1.8290655138011314,-0.5899633066272725,0.0,,,,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-10T15:00:00Z,OK,0.14794,33417665.23134,-3.4e-05,1.0105148163320976,0.8982899710733738,-1.1e-05,-1.162479957242124,-3.2728246198675537,-5.9999999999999995e-05,,,,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-10T15:00:00Z,OK,0.04515,6613401.423300001,0.0001,-0.08851515822083655,-1.6622999894027934,0.0,-2.1032090199479603,0.017958378602878078,0.0,,,,PRICE_DOWN_OI_UP_BEARISH_BUILD
CAKEUSDT,Bitget USDT Futures,2026-09-10T15:00:00Z,OK,2.098,1560927.1055999997,5e-05,0.1431980906920982,0.2018910497380455,0.0,-2.8928488775746386,-5.571841199112826,0.0,,,,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-10T15:00:00Z,OK,1166.49,128744303.31476903,0.0001,0.3000859845227799,1.1093909625945253,1.0000000000000108e-06,-4.746778592542988,-4.381255495074942,0.000124,,,,DELEVERAGING
