symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-14T01:00:00Z,OK,76627.5,2727631938.281994,6.1e-05,0.054710023816473274,0.08863236148473064,7.000000000000001e-06,-0.9078036195759753,-2.477900694984403,2.000000000000001e-06,-0.8090353063007649,-0.1314202907795048,-1.3999999999999995e-05,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-14T01:00:00Z,OK,2475.33,1948847928.4989007,0.0001,0.1529404624628139,0.3204775826851636,0.0,-1.5385778099530345,-4.365260804024906,0.0,-1.9088567465821327,2.5720046105607963,0.0,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-14T01:00:00Z,OK,99.321,431701279.0496967,3.6e-05,0.1502440204896649,0.25451825177111864,-2.000000000000001e-06,-2.0483638730546927,-1.343367496008696,-6.400000000000001e-05,-2.486893003711199,-0.7408721251700556,3.2e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-14T01:00:00Z,OK,11.223,46830986.487,8.2e-05,0.39359513373289357,0.29975570809386287,3.1e-05,-1.9311429570080363,-1.2868103455892954,0.000162,-2.3407587887225856,-0.8816212788137046,-1.8000000000000004e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-14T01:00:00Z,OK,0.3422,18857575.15728,5e-05,0.20497803806733828,0.9961200319727359,0.0,-2.6180990324416564,-1.4526163188713914,0.0,-2.004581901489122,1.0938801325983238,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-14T01:00:00Z,OK,0.09562,662285.53888,5e-05,0.9501689189189255,0.6864388729324267,0.0,-0.32315229855103267,-1.0936997084717626,3.2000000000000005e-05,-2.567760342368053,-1.7851011143246165,5.8e-05,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-14T01:00:00Z,OK,124.52,24151251.696000002,0.0001,0.34652268514787643,0.31042320454890415,0.0,-1.7050836754025966,-0.5310768507545083,0.0,-1.0568136670639605,-0.5841193841488734,0.0,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-14T01:00:00Z,OK,2.1443,2223201.6628,5e-05,-0.8599565398307862,-1.020626801957858,9.999999999999999e-06,-2.1135761891719174,-2.267791572899036,0.0,-2.9157422918458797,-2.783250203274179,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-14T01:00:00Z,OK,231.65,26605549.194000002,5e-05,0.1340019019624883,-0.4938615654735301,0.0,-2.2986081822016002,-3.7057613111233123,0.0,-0.44266804194602605,2.342375675407471,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-14T01:00:00Z,OK,77.536,181896680.2112001,3.4e-05,0.38841990781499636,0.38894881929942837,4.9999999999999996e-06,-1.695130145930801,-1.9582462996734273,3.9999999999999996e-05,-2.31069673680232,-2.1048973096425616,-1.6000000000000003e-05,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-14T01:00:00Z,OK,2.2929,36914855.3844,-4.7e-05,0.11789363374377082,-0.33021575166389816,2.4000000000000007e-05,-2.2717585883556435,-2.7428803112496403,5.6e-05,-2.9624613821998325,-4.890197531167384,-4.6e-05,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-14T01:00:00Z,OK,0.7002,45264384.04716001,7.3e-05,0.41588986089200475,-0.1977598246227008,-2.7000000000000006e-05,-2.844456778132365,-3.8424613118062334,-2.7000000000000006e-05,-3.6598789212988425,-2.521896134967183,-2.7000000000000006e-05,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-14T01:00:00Z,OK,7.302,21352357.2486,-1.3e-05,0.3297609233305909,0.3806965405572349,4.000000000000001e-06,-1.815248083904808,-2.824561168160833,-9.400000000000001e-05,-1.083717149823893,-2.2340680941333457,-7.7e-05,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-14T01:00:00Z,OK,1.3419,220770579.60720003,4.9e-05,0.19413126259988367,1.0129933519570589,1.0999999999999996e-05,-1.3308823529411762,-1.1205597305362969,-1.2e-05,-1.7211073678042976,-1.532298424530154,-1.8000000000000004e-05,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-14T01:00:00Z,OK,0.17773,22012085.15072,0.0001,0.3784028013102958,0.35431801079452985,0.0,-1.6054918894978787,-0.5320618830581769,0.0,-1.2556253125173722,-0.6004020491889084,0.0,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-14T01:00:00Z,OK,0.07527,12287915.94225,-0.000121,0.25306339904103137,0.34610769727871915,-5.9e-05,-2.3101881894873277,-3.239094494516215,-0.000221,0.6956521739130528,0.8010896635418208,-0.000221,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-14T01:00:00Z,OK,6.162,22115510.43,7.6e-05,0.999836092443851,1.1901483372454003,7.0000000000000075e-06,-1.9726376073814778,-3.0142638435180613,-2.4e-05,-3.5378835316217883,-5.9413357435231795,-2.4e-05,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-14T01:00:00Z,OK,0.13632,29153214.98496,5e-05,0.575475874280662,0.46921162040145514,0.0,-2.5450386045181683,-3.291901425792876,0.0,-3.551719258525543,-3.016851119820241,0.0,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-14T01:00:00Z,OK,0.04449,6535526.45526,0.0001,0.4062288422477911,0.6940695951215048,0.0,-1.570796460176982,-0.4573802657605097,0.0,0.3382949932341006,4.245607679531482,0.0,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-14T01:00:00Z,OK,2.2525,1716261.7409999992,-0.000103,0.954643241305142,1.6919312440549783,-7.999999999999991e-06,-1.0455563853622118,-2.5144611061919786,-0.000153,1.1495801338182954,-1.7537737140746135,-0.000153,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-14T01:00:00Z,OK,1061.8,117314735.58800027,0.0001,1.1816275967219125,0.8159400013995732,0.0,-4.260403047653394,-4.485298601012911,0.0,-5.8019872249822635,-6.530788251542042,0.0,DELEVERAGING
