symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-18T04:00:00Z,OK,77300.5,2518738195.7122416,3.9e-05,-0.3215993831068742,-0.6202733056088205,-1.8000000000000004e-05,1.2764948340150628,-0.013504499528260716,-1.9999999999999998e-05,1.341819945724132,-0.7958285105591378,-1.9999999999999998e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-18T04:00:00Z,OK,2475.08,1888593582.2259996,0.0001,-0.31093926212342193,0.18060571735241115,0.0,1.48303955455511,2.3838466823013382,2.8000000000000003e-05,1.8635278623754914,2.4897488943232515,5.300000000000001e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-18T04:00:00Z,OK,105.09,446948263.9229953,9.7e-05,0.9568274828520407,0.2132146773648591,5e-05,4.101040118870736,2.561543139382083,6.4e-05,5.592620875366738,3.7327242103263547,0.000141,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-18T04:00:00Z,OK,11.75,47101085.25,0.0001,0.2303164718928441,0.1193226244743828,0.0,3.4239943666930728,3.24352566367474,0.0,5.951307484220014,4.466403342785075,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-18T04:00:00Z,OK,0.388,21300838.073599998,5e-05,-1.8466987098406218,-1.5755009023694977,0.0,3.109221365931436,3.8528775439016227,0.0,11.334289813486386,16.03297843074123,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-18T04:00:00Z,OK,0.10712,862335.2816000001,5e-05,-1.859825927622527,-3.947939108736054,0.0,4.865394028389636,7.803172356989951,0.0,9.945601970645601,14.057737782202583,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-18T04:00:00Z,OK,133.59,26271114.732000005,0.0001,0.4587155963302836,0.4480912927339098,0.0,4.718977816100978,4.552675864608058,0.0,10.341124969026193,7.968027530281296,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-18T04:00:00Z,OK,2.335,2568054.015,5e-05,0.8421507233858705,-0.8697652087354957,0.0,5.608322026232471,8.088298201008515,0.0,10.553477581553917,15.15896064735276,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-18T04:00:00Z,OK,240.08,27553108.669120006,5e-05,-0.5220850252755427,-3.1805978739906093,0.0,3.554175293305728,0.13015807071246055,0.0,7.245599928526758,1.8857918305634103,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-18T04:00:00Z,OK,86.619,214276426.04472,-6e-06,-0.06460917219497375,0.6983677988577464,-3.5e-05,1.5820335405183572,2.5571975968013527,-5.6000000000000006e-05,9.149676151112661,9.830692086306003,-5.6000000000000006e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-18T04:00:00Z,OK,3.5039,59689413.03039999,0.0001,2.7566790814979925,4.376907004946684,0.0,13.781458028900783,15.479601328204096,0.0,31.567287473715844,39.47034179459648,7.400000000000001e-05,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-18T04:00:00Z,OK,0.7807,50010062.33162,0.0001,0.2439650744735289,-0.2240219403005561,0.0,5.915072581739245,5.463967574437567,0.0,8.899428093178962,8.045012484309243,0.000164,PRICE_UP_OI_UP
