symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-04T12:00:00Z,OK,81096.8,2671020278.1857533,5.8e-05,-0.07134522091757356,-0.1025911807556068,-9.000000000000002e-06,0.3099712787985265,0.091840088531292,-2.4999999999999998e-05,4.025736803218138,-2.520111385699242,-4.9999999999999996e-06,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-04T12:00:00Z,OK,2518.54,1923933458.7695994,5.8e-05,-0.16608991053342903,-0.4013417766022931,-1.4999999999999999e-05,0.14593199648491595,-1.2464151854813088,-3.0999999999999995e-05,4.624856161282143,1.6475039477069409,-9.000000000000002e-06,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SOLUSDT,Bitget USDT Futures,2026-09-04T12:00:00Z,OK,103.915,462272850.196496,0.0001,-0.14126193999730585,-0.12471322392137996,0.0,0.08090069439763425,1.4233738916320071,3.3e-05,3.1885525897680456,5.620894951008593,5.7e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-04T12:00:00Z,OK,11.997,48919099.167,0.0001,-0.3654181546383195,-0.4240509799855685,0.0,0.3765060240963791,0.04738301658429034,0.0,6.346955057175774,12.25790590644904,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-04T12:00:00Z,OK,0.3653,20059510.20411,5e-05,-0.38178347422961334,-0.3753458037182411,0.0,0.3295797857731486,-1.9977303607874086,0.0,2.6700393479482942,3.817691559757419,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
CCUSDT,Bitget USDT Futures,2026-09-04T12:00:00Z,OK,0.11125,815798.92,5e-05,0.08996851102114345,0.2077357877979802,0.0,-0.6341550553769171,0.4123039625433256,0.0,0.9528130671506263,2.0229303490148176,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
AAVEUSDT,Bitget USDT Futures,2026-09-04T12:00:00Z,OK,135.44,27459092.056000013,-1.2e-05,1.5596880623875098,2.410482482455767,0.0,0.7138607971445721,1.1236126406855895,-5.2000000000000004e-05,3.3183309176901377,2.880552991068952,-9.7e-05,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-04T12:00:00Z,OK,2.5395,2507967.0285,-1.1e-05,1.4825767263426881,1.0858417454798541,-1.8e-05,1.7998877575563066,1.3452833292212363,-6.1000000000000005e-05,5.098704631047468,2.9063327086966684,-6.1000000000000005e-05,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-04T12:00:00Z,OK,229.94,24514403.289560005,5e-05,0.11320097526994477,1.311868607736466,0.0,0.36227139801841,2.906719177584516,0.0,3.3345317274851682,5.416890625356285,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-04T12:00:00Z,OK,87.113,206303572.94898,5e-05,0.14715180778295256,0.3241801406489664,0.0,1.2682802073888055,2.4965787860295796,0.0,6.2185263311913985,8.80684080921348,7.1e-05,PRICE_UP_OI_UP
