symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-02T22:00:00Z,OK,77138.7,2658406040.5889316,3e-05,-0.142009413787203,-0.23191096707610992,9.999999999999999e-06,-0.322142967902006,-0.6215660272229195,-1.999999999999998e-06,,,,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-02T22:00:00Z,OK,2384.59,1839061241.1496,0.0001,-0.24973228030251704,-0.28747352509443935,0.0,-0.4130333099462091,-0.956633877408708,3.100000000000001e-05,,,,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-02T22:00:00Z,OK,99.446,430928924.1821963,1.7e-05,-0.13556803004589613,-0.2946646136298581,6.999999999999999e-06,0.03721997002281707,-0.809545014869939,9.999999999999999e-06,,,,PRICE_UP_OI_DOWN_SQUEEZE_RISK
LINKUSDT,Bitget USDT Futures,2026-09-02T22:00:00Z,OK,11.071,42551277.79,0.0001,-0.03611738148984189,-0.12285883189535607,0.0,-0.5032803091579163,-0.6891640122755671,0.0,,,,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-02T22:00:00Z,OK,0.3437,18269523.14698,5e-05,-0.376811594202886,-0.6200266390103071,0.0,0.9397944199706298,0.575620941295063,0.0,,,,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-02T22:00:00Z,OK,0.10994,790329.63584,5e-05,-0.2630862741540452,1.1023875458367582,0.0,-0.01818843215715127,-0.5845550552003753,0.0,,,,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-02T22:00:00Z,OK,126.62,25753419.068,2.2e-05,-0.10256410256409554,-0.5732236303939708,1.1e-05,-0.27565566669291997,-0.51396268154974,5.2000000000000004e-05,,,,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-02T22:00:00Z,OK,2.5044,2481907.9836,5e-05,-0.23503166952156818,-0.7081368047490377,0.0,-0.16344428941599265,-1.0635391723817222,0.0,,,,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-02T22:00:00Z,OK,216.05,22387800.1378,5e-05,-0.5340453938584733,-0.46868258130993157,0.0,-0.648395107146138,0.9095759394156522,0.0,,,,PRICE_DOWN_OI_UP_BEARISH_BUILD
HYPEUSDT,Bitget USDT Futures,2026-09-02T22:00:00Z,OK,81.413,188049785.98152003,-4.5e-05,-0.07977613588944221,-0.25925528101651274,-1.7000000000000003e-05,-0.4037042927223067,-0.8603050673991586,-7.7e-05,,,,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-02T22:00:00Z,OK,1.8666,31834922.731200002,0.0001,-0.06959687349429311,0.7196408696387158,0.0,0.8972972972972837,2.044864587017514,0.0,,,,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-02T22:00:00Z,OK,0.7382,45713079.73492,0.0001,0.21721422753189223,0.251229675262854,0.0,1.7224748518671618,1.3336979657933457,0.0,,,,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-02T22:00:00Z,OK,7.158,21085101.565200005,0.0001,-0.23693379790939995,0.04124672288581266,0.0,-0.12557555462535674,-0.036259839926566784,0.0,,,,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-02T22:00:00Z,OK,1.3452,234160357.62719998,0.0001,-0.2077151335311722,-0.20050555592726615,0.0,0.34312994181708856,0.038169073621641125,0.0,,,,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-02T22:00:00Z,OK,0.17417,20982096.52854,8.6e-05,0.01722751808890255,-0.10866291477282797,2.4e-05,0.36881230911081087,0.6280248355852835,0.000123,,,,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-02T22:00:00Z,OK,0.07403,12047354.59345,0.0001,0.12172031376791459,0.10183479471614909,0.0,0.17591339648173054,0.03549767749717603,0.0,,,,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-02T22:00:00Z,OK,5.842,23545345.593999997,-6.8e-05,-0.06842285323298558,-0.19481504727405508,4.600000000000001e-05,0.5680840075744431,0.4917619142166041,-1.4000000000000001e-05,,,,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-02T22:00:00Z,OK,0.1475,32855406.5525,5e-05,-0.593071842566395,-0.8430616121086532,0.0,-1.4564404061998992,-0.48083514863578314,0.0,,,,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-02T22:00:00Z,OK,0.04872,6512009.27832,0.0001,-0.4698672114402447,0.30647159936949553,0.0,0.4950495049504955,0.10911370045156854,0.0,,,,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-02T22:00:00Z,OK,1.8149,1379402.7666599995,1e-05,0.28734044316736096,0.28277519857491384,8.2e-05,0.8053765829815651,0.6148547010919048,8.9e-05,,,,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-02T22:00:00Z,OK,812.51,78830591.21071935,0.0001,0.0430949566587957,0.5484494865419798,0.0,0.11459129106188293,0.4254409280973981,0.0,,,,PRICE_UP_OI_UP
