symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-15T08:00:00Z,OK,76790.2,2605404129.4684715,8e-05,-0.6181100018377683,0.38384190697835496,-1.9999999999999998e-05,-1.0821805403302687,0.4676947287457489,-1.9999999999999998e-05,-1.2085486095387177,-4.972354624324449,4.2000000000000004e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-15T08:00:00Z,OK,2472.86,1918263255.3474002,-1.6e-05,-0.4244181364258637,1.1724395897021234,-8.999999999999999e-06,-1.0214619073159348,-1.0858285092482434,-9.499999999999999e-05,-1.899831399385099,-3.109518247406551,-0.000112,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-15T08:00:00Z,OK,100.343,426554320.1031957,2.7e-05,-0.6288498484818383,0.3869327336692763,-2.000000000000001e-06,-1.1661922444275885,-0.570254054265551,-3.4e-05,-1.1155457009115466,-2.9415775941927014,-7.300000000000001e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-15T08:00:00Z,OK,11.358,46006283.196,-8e-06,-0.595133905128653,-1.1851353669382947,1.3e-05,-1.0627177700348378,-1.6935392530131765,8e-06,-0.19332161687171112,-2.6584370368152976,-4.9999999999999996e-06,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-15T08:00:00Z,OK,0.3474,18727543.1439,-2.8e-05,-0.9127210496292171,-2.0384306062446234,-1.9e-05,-1.2787723785166238,-3.2098474501362384,-6.4e-05,-2.195945945945954,-5.106265184214276,-7.8e-05,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-15T08:00:00Z,OK,0.09476,639968.767,5e-05,-0.39941139373554924,-0.12062184039725032,0.0,-1.0339425587467366,-1.1060603116354262,0.0,-0.7124895222129113,-3.595762847772621,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-15T08:00:00Z,OK,126.6,25094196.240000002,7e-06,-0.6201428683570209,-1.0420025522346443,9e-06,-0.5342551854179867,-0.2069590792300069,1.3000000000000001e-05,0.3090087948657061,3.0707861213000953,-6.900000000000001e-05,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-15T08:00:00Z,OK,2.1355,2229511.1165,5e-05,-0.2941451115883842,-0.641511484820001,0.0,-1.6850052944155425,-1.8866782350572264,0.0,-3.658756654335471,-3.5573278026025723,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-15T08:00:00Z,OK,226.71,26068285.17018,5e-05,-1.6869037294015565,-2.3112494030077535,0.0,-2.001383245439614,-2.67217868643409,0.0,-3.8671924691515147,-4.495772795491682,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-15T08:00:00Z,OK,78.668,190056489.01516002,-1e-05,-0.6993006993006867,-0.7623426368860486,6.999999999999999e-06,-1.127380129453892,-1.2159076650989475,2.6000000000000002e-05,-1.3715804518442343,0.010317420030281355,-6e-05,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-15T08:00:00Z,OK,2.3586,37976306.8302,-2e-06,-1.0903296150297614,-1.6967480532785184,-2.9e-05,-2.890316205533594,-4.246318625636336,-0.000102,-2.181486396814858,-2.7217390235141026,2.9999999999999997e-05,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-15T08:00:00Z,OK,0.7051,45195027.382999994,0.0001,-0.7600281491907168,-1.850091375033358,0.0,-1.329415057374761,-2.7996111007555835,0.0,-2.7582402427251407,-3.389096832387717,8.900000000000001e-05,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-15T08:00:00Z,OK,7.464,21530723.8152,-3.3e-05,-0.5463024650233073,-0.06701646932532057,5.999999999999997e-06,-0.9028146574614926,0.5100851240665838,-9.000000000000002e-06,1.0834236186348933,0.872817409284754,-4.2000000000000004e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
XRPUSDT,Bitget USDT Futures,2026-09-15T08:00:00Z,OK,1.3892,228224126.0332,0.0001,-1.0047744602009523,-0.8525474025951718,0.0,-1.788617886178867,-2.0544032888180186,0.0,0.15861571737563196,-0.06912702358290446,9.999999999999999e-06,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-15T08:00:00Z,OK,0.19131,22664692.7493,0.0001,-0.7316313823163112,-1.6599707847315126,0.0,-0.6388282954191249,-1.1771980941627347,0.0,3.7866869201974795,-0.5636584268189027,0.0,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-15T08:00:00Z,OK,0.07661,13180576.05903,0.0001,-1.161140498000257,-1.6198963378873166,0.0,-0.8669772256728825,0.7113179153722449,0.0,0.11761630946156565,5.0161764053331614,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
UNIUSDT,Bitget USDT Futures,2026-09-15T08:00:00Z,OK,6.612,25525189.608,0.0001,-0.5863779882724351,-0.6590739898045928,0.0,-0.3466465712132605,-0.7919532476451829,4.7000000000000004e-05,4.356060606060597,10.39178192733825,0.000126,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-15T08:00:00Z,OK,0.14046,30328606.66332,4e-05,-0.26272811190798384,-0.4404937747583104,-9.999999999999999e-06,-1.3138480994871138,-1.771869490323863,-9.999999999999999e-06,-0.8820831275139329,-0.759350157130434,-9.999999999999999e-06,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-15T08:00:00Z,OK,0.04368,6637182.37728,-0.000357,-0.5464480874317057,-0.6191709774764687,-7.6e-05,-1.0421386497508012,-0.9826357548740061,-0.000312,-2.391061452513965,0.11932796717752936,-0.000457,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-15T08:00:00Z,OK,2.2814,2010557.2110799998,5e-05,-0.8647286316429748,-5.415337692947686,0.0,-2.132040667496038,6.272416591866259,8.400000000000001e-05,-0.570930485944654,13.619861923028287,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
ZECUSDT,Bitget USDT Futures,2026-09-15T08:00:00Z,OK,1139.5,118891142.06150013,0.0001,-0.7957236383897559,-1.201224194878825,0.0,-0.9819256169621093,-2.236471633365056,1.4000000000000001e-05,0.062346876948349284,-5.570816798930145,0.0,DELEVERAGING
