symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-02T17:00:00Z,OK,77109.9,2666507833.987401,4e-05,-0.43809361491145005,-0.9682787576609675,-2.2e-05,0.4150215128816859,-1.6433287948907749,-6e-05,,,,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-02T17:00:00Z,OK,2378.82,1845089366.2158,7.2e-05,-0.7808003203283231,-0.9345484758570888,-1.9999999999999998e-05,-0.2570284492337205,-2.374125581839659,-2.8000000000000003e-05,,,,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-02T17:00:00Z,OK,98.493,433007356.41659635,3e-05,-1.1342762213545132,-1.2827026977378253,-2.1e-05,0.42722841935680655,0.03882623091815418,-3.9999999999999996e-05,,,,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-02T17:00:00Z,OK,11.06,42633369.1,9.8e-05,-0.6557082547381521,-0.8825241718582788,3.7e-05,0.2628954763847391,0.91254995057648,5.2e-05,,,,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-02T17:00:00Z,OK,0.3391,18025779.393179998,5e-05,-0.8189529102076487,-1.1124838310984098,0.0,-0.4111600587371589,-0.8073850119356463,5.4000000000000005e-05,,,,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-02T17:00:00Z,OK,0.11036,788548.24496,5e-05,0.07254261878852919,0.22310374729759275,0.0,-0.9068869533985779,-0.06006207571956912,0.0,,,,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-02T17:00:00Z,OK,126.3,25736403.599999998,-8e-06,-1.1272898074213278,-1.2339214216138816,-1.9e-05,-0.0712081652029406,-1.2309586958375252,3e-06,,,,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-02T17:00:00Z,OK,2.4852,2487250.29,5e-05,0.14506769825919363,0.4069137201006434,0.0,-1.81344079649165,-1.8467853801808265,4.4e-05,,,,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-02T17:00:00Z,OK,216.01,22132594.993740004,5e-05,-0.8355139328834471,0.2643320819400996,0.0,-0.30461069829694765,1.2802811437114148,0.0,,,,PRICE_DOWN_OI_UP_BEARISH_BUILD
HYPEUSDT,Bitget USDT Futures,2026-09-02T17:00:00Z,OK,81.354,188914150.74168003,3.7e-05,-0.4588334618067069,-0.21034049516065467,-3.000000000000005e-06,0.15265296072879408,0.12791510718723753,1.2999999999999998e-05,,,,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-02T17:00:00Z,OK,1.8426,31043236.6668,0.0001,-0.6791720569210846,-0.6248468346151559,0.0,0.04886789379379142,0.1114750090196015,0.0,,,,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-02T17:00:00Z,OK,0.7195,44667346.19765,0.0001,-0.6215469613259583,-0.043081595950289486,0.0,0.9257960443260105,-0.1519482023068175,0.0,,,,PRICE_UP_OI_DOWN_SQUEEZE_RISK
AVAXUSDT,Bitget USDT Futures,2026-09-02T17:00:00Z,OK,7.129,20965853.6121,0.0001,-0.48855388051368687,-0.4833765829285519,9.999999999999999e-06,0.21085184143940783,0.5546028193596619,8e-05,,,,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-02T17:00:00Z,OK,1.3314,232689345.17639998,0.0001,-0.6417910447761299,-0.5708043360857173,0.0,0.5969021533811958,1.177875479840429,0.0,,,,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-02T17:00:00Z,OK,0.17246,20918641.24552,-3.3e-05,-0.7367330493841417,-0.44083546311741717,-7.000000000000004e-06,0.13354235615166132,0.35497497311933746,-1.6000000000000003e-05,,,,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-02T17:00:00Z,OK,0.07319,11875004.67595,0.0001,-0.3539823008849474,-0.19349738162083296,0.0,-0.1228165938864545,0.4605778123952575,8.2e-05,,,,PRICE_DOWN_OI_UP_BEARISH_BUILD
UNIUSDT,Bitget USDT Futures,2026-09-02T17:00:00Z,OK,5.783,23286330.921,4e-05,-1.3813096862209995,-1.119687451891005,-6e-05,-0.5160846378805983,-4.134818258044581,-6e-05,,,,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-02T17:00:00Z,OK,0.149,33135194.246,5e-05,-1.1936339522546358,-2.1257949993038316,0.0,-0.20762172660907519,0.8235974679097868,0.0,,,,PRICE_DOWN_OI_UP_BEARISH_BUILD
SEIUSDT,Bitget USDT Futures,2026-09-02T17:00:00Z,OK,0.04844,6481927.780719999,0.0001,1.127348643006254,-0.7007634844598432,0.0,5.833515403102463,7.631048761015102,9.000000000000002e-06,,,,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-02T17:00:00Z,OK,1.798,1370786.2099999997,-4.3e-05,-0.6465159971265955,-0.7055408449929135,9.999999999999972e-07,0.5086924925932212,0.3718257109261325,0.00013099999999999999,,,,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-02T17:00:00Z,OK,806.49,78603507.47789936,0.0001,-1.3492024659947144,-1.813012041345874,0.0,0.826373956093418,-0.9849234211942948,0.0,,,,PRICE_UP_OI_DOWN_SQUEEZE_RISK
