symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-08T07:00:00Z,OK,78419.1,2703996261.262974,9.9e-05,0.024362244897968566,1.1944391357177064,5.999999999999997e-06,-0.5747257595812849,1.296758886143956,3.199999999999999e-05,-1.4296757650223313,3.2803171681006438,4.0999999999999994e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-08T07:00:00Z,OK,2473.73,2021160107.0079954,0.0001,0.2756462485761668,2.1427014829206392,8.000000000000005e-06,-0.34685014945575743,3.2627015297693296,3.500000000000001e-05,-0.9834687587559565,3.1982783359660205,1.9e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
SOLUSDT,Bitget USDT Futures,2026-09-08T07:00:00Z,OK,102.752,463551632.6271962,4.4e-05,0.09839163768496917,0.8776269462981601,7.999999999999998e-06,-0.27466394914349435,0.3528881147909946,-7.999999999999998e-06,-2.3947260931103,-1.7229078465237024,-2.4999999999999998e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
LINKUSDT,Bitget USDT Futures,2026-09-08T07:00:00Z,OK,12.624,51829750.848000005,4.4e-05,-0.13448303140574103,-0.4644860166420517,2.9e-05,0.15867978419550344,-0.3908425368730706,4.2e-05,-5.331833520809903,-5.117717871475569,-5.6000000000000006e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ONDOUSDT,Bitget USDT Futures,2026-09-08T07:00:00Z,OK,0.3737,20422558.472229995,5e-05,-0.1869658119658224,-0.38109246449513634,0.0,-1.4764039019246056,-2.206147757813137,0.0,-3.311772315653305,-6.2494711049245755,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-08T07:00:00Z,OK,0.1051,859636.8628,5e-05,0.019033117624656093,0.8115507874626671,0.0,-0.8209870718127732,0.24380557467265085,0.0,-4.2717916021495554,3.602925942732327,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
AAVEUSDT,Bitget USDT Futures,2026-09-08T07:00:00Z,OK,130.91,25102777.96000002,0.0001,-0.12969179127251262,-0.0614699177052036,0.0,-0.007638252367847542,-0.15374507110128555,0.0,-2.719774095266403,-2.102027864200251,0.0,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-08T07:00:00Z,OK,2.4062,2540275.8702000002,5e-05,0.8043569333892053,-0.1534210261926794,0.0,-1.5345582518312417,-4.481573778551839,0.0,-6.812284574571081,-9.658287150946677,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-08T07:00:00Z,OK,254.06,26895075.639080003,5e-05,-0.29824974491797773,0.9512437704216836,0.0,-1.043857599127529,0.5939149112588638,0.0,-4.889188379754417,-4.055436572451088,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
HYPEUSDT,Bitget USDT Futures,2026-09-08T07:00:00Z,OK,83.931,199574930.51705977,5e-05,-0.19145697569329378,0.03303883883232217,0.0,-0.16771338852412665,1.4997613175827817,0.0,-3.5231504896776844,-1.268931153604147,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
NEARUSDT,Bitget USDT Futures,2026-09-08T07:00:00Z,OK,2.2764,38013403.27680001,0.0001,0.4545253960549056,0.4567572454674984,0.0,-1.1635984716915515,-1.238354671194608,0.0,-4.373030875866412,-2.9288316850142215,0.0,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-08T07:00:00Z,OK,0.8106,52407241.762679994,0.0001,-0.14781966001478075,-0.6072611272091577,0.0,-1.4468085106382977,-1.7233881191088263,1.2000000000000007e-05,0.7832898172323688,0.21241020089297624,0.0,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-08T07:00:00Z,OK,8.042,22644035.519800007,-1.2e-05,0.2618127415534133,0.2746545781143528,-6e-06,-0.012433171702097567,-0.17809151103851395,-3.4e-05,2.276484802238321,-0.0022750502182034005,-0.00011200000000000001,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-08T07:00:00Z,OK,1.3856,237879203.8784,0.0001,0.036098476644275124,1.4476904189377304,0.0,-0.4025301897642386,1.931192405782678,0.0,-1.7374654279838309,1.4210253724831645,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
XLMUSDT,Bitget USDT Futures,2026-09-08T07:00:00Z,OK,0.18887,24810722.83514,0.0001,-0.16386510201923388,0.19196259238614122,0.0,-0.04233924318602922,0.49443731711753536,0.0,-0.7670887406084126,2.4026952507773425,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
HBARUSDT,Bitget USDT Futures,2026-09-08T07:00:00Z,OK,0.08045,13524689.160549998,-5.2e-05,-0.39618670298378067,-0.12874130871575185,5.300000000000001e-05,-1.3488657265481319,-2.1392529089250045,-0.00012199999999999998,-0.5439485721350112,-0.6315680941945678,-0.000152,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-08T07:00:00Z,OK,7.023,26735711.217,0.0001,-0.36884664491417807,0.11076411126198504,0.0,0.4290004290004257,2.0288976266318093,0.0,-1.734993703651888,-1.9704317992832787,0.0,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-08T07:00:00Z,OK,0.16234,38451659.2154,5e-05,0.018483149528680798,-0.11573000178586312,0.0,-1.0845722641969147,-0.6079276880560092,0.0,-6.405304122225419,-5.5932296322078745,0.0,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-08T07:00:00Z,OK,0.04836,6603509.73672,0.0001,-0.24752475247524774,-0.1824246502398097,0.0,-2.164677321464703,-2.5129545677467724,0.0,-1.9066937119675331,-1.8563601394128382,0.0,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-08T07:00:00Z,OK,2.2989,1751055.5779199996,5e-05,0.5423135797069767,0.31042665723894913,0.0,3.085063450069492,3.7641618303142943,0.0,4.64290591287726,3.636006669823666,0.000157,PRICE_UP_OI_UP
