symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-03T13:00:00Z,OK,78444.5,2755313822.8873415,5.2e-05,0.6235376816353444,0.5562131991506458,-1.1000000000000003e-05,0.7556238295729933,0.5165995263878731,-3.800000000000001e-05,2.1529810707476837,1.632364357007643,-4.800000000000001e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-03T13:00:00Z,OK,2416.94,1901673020.6186001,5.8e-05,0.4042023753640045,0.4714144293727518,-9.000000000000002e-06,0.5570926338124726,0.1377096790600163,-4.2000000000000004e-05,1.3413279104383946,0.6197829192850834,-4.2000000000000004e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-03T13:00:00Z,OK,101.377,440449742.3800961,3.9e-05,0.6682952017794674,0.6347137872202646,-4.000000000000002e-06,0.8134527988544082,0.9033553165501251,-9.000000000000002e-06,3.3678650814690902,1.7582601969075462,-3.0999999999999995e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-03T13:00:00Z,OK,11.393,43950457.096,0.0001,0.9928197854800036,0.8560329450310489,0.0,1.5057020669992927,2.1429183656863193,0.0,3.2816607741818604,4.030077628811379,5.4000000000000005e-05,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-03T13:00:00Z,OK,0.3554,19307160.335780002,5e-05,-0.11242270938729426,-0.07608380068504506,0.0,1.1095305832147906,0.9234374010862689,0.0,4.375917767988247,6.243823355812084,5.4000000000000005e-05,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-03T13:00:00Z,OK,0.11039,803749.59,5e-05,0.17241379310344307,0.5160541749910763,0.0,0.5556567680816249,-1.424623841713768,0.0,-0.879949717159012,1.866543543370014,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
AAVEUSDT,Bitget USDT Futures,2026-09-03T13:00:00Z,OK,131.02,26592395.688,8.5e-05,-0.0533984285605249,-0.36668480664653336,0.0,0.7071483474250684,0.30221214859140755,-1.4999999999999999e-05,3.663264498773655,2.054096947900841,9.6e-05,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-03T13:00:00Z,OK,2.4243,2470819.8927,5e-05,0.33108471630178826,1.3821198811874158,0.0,-2.6033506086537317,-1.4593697204498213,0.0,-4.2195093042550536,-2.4951705945517433,4.4e-05,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-03T13:00:00Z,OK,221.6,23055080.5152,5e-05,-0.41344598238360897,-0.8584923596872573,0.0,-0.2116449768091111,-1.7735337502077675,0.0,2.2753496100059944,5.501638512375018,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-03T13:00:00Z,OK,82.574,191498744.86302003,1.6e-05,0.6840378964310556,0.9986068085585664,3.7e-05,0.589596784017532,1.1496458280908062,5.9999999999999985e-06,1.6545611227378965,1.497796716119404,-8.000000000000001e-06,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-03T13:00:00Z,OK,1.9111,32346349.8054,0.0001,0.5260112566408903,0.7091803709460276,0.0,0.8655723861297204,1.265296403534455,0.0,3.7682575880979563,4.313890491951478,0.0,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-03T13:00:00Z,OK,0.7653,47957726.30961,0.0001,-0.052239780592933105,0.1548139428122708,0.0,-0.16957996347508608,0.9110329564543829,0.0,7.3502595034366625,7.203269239967969,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
AVAXUSDT,Bitget USDT Futures,2026-09-03T13:00:00Z,OK,7.294,21301903.074199997,0.0001,0.041146619119447614,-0.005439249582217531,0.0,0.06859651529702582,0.13285639279390082,0.0,2.5302220972729828,2.1663340092417993,8e-05,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-03T13:00:00Z,OK,1.3887,237131441.57070002,0.0001,1.2319580113719253,-1.9299449397970014,0.0,1.5280011697616613,-1.5699505167571903,0.0,4.9263316962599335,3.109385818275645,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
XLMUSDT,Bitget USDT Futures,2026-09-03T13:00:00Z,OK,0.17907,21702366.08718,8.2e-05,0.43185642176108985,0.9954372977063919,-1.9999999999999944e-06,1.226681741096658,1.450325551953835,-1.8000000000000004e-05,3.9714335481623397,4.11481223728416,9.9e-05,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-03T13:00:00Z,OK,0.07744,12796189.549439998,0.0001,0.5322601583798381,0.8219321455299466,0.0,0.5975578072226373,0.9162083930830844,0.0,5.676855895196509,8.25364966273876,8.2e-05,PRICE_UP_OI_UP
