symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-10T13:00:00Z,OK,76821.1,2851676913.496311,0.0001,-1.1752795083791345,0.7566046425299788,0.0,-1.70334078459623,1.6732549020172183,0.0,,,,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-10T13:00:00Z,OK,2413.32,1907199350.1287997,1.9e-05,-1.7825747216253074,-4.009164446016356,-2.6000000000000002e-05,-2.470053830361618,-4.812691874503572,-5.4999999999999995e-05,,,,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-10T13:00:00Z,OK,99.127,443258275.7399957,1.6e-05,-1.9039890748236088,-3.3740066609034502,-1.5000000000000002e-05,-2.0648705257022115,-3.628015994135736,1.9999999999999998e-05,,,,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-10T13:00:00Z,OK,11.625,48326589.75,0.0001,-1.2319456244689886,-1.541876812513665,0.0,-1.5164351067434745,-1.2769612194803104,0.0,,,,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-10T13:00:00Z,OK,0.348,18556247.0172,-8.2e-05,-1.0520329826556818,-3.098244182455412,-5.4e-05,-1.8058690744921058,-3.7579567980947193,-7.4e-05,,,,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-10T13:00:00Z,OK,0.10072,655264.78032,5e-05,-0.1882865920126764,-1.6049096109561067,0.0,-2.34632538297459,-18.338561919818318,0.0,,,,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-10T13:00:00Z,OK,121.0,23675610.200000003,0.0001,-1.4095983052228478,-1.1521554685283264,0.0,-2.803438027150773,-1.2509375653361299,0.0,,,,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-10T13:00:00Z,OK,2.2422,2349621.5598,5e-05,-0.8928571428571397,-1.222583676648803,0.0,-1.6449532833267555,-3.052479675613873,0.0,,,,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-10T13:00:00Z,OK,241.42,25235576.831979997,5e-05,-3.5091926458832967,-3.24433348968195,1.3000000000000004e-05,-4.821604573230842,-4.776036713346244,7.9e-05,,,,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-10T13:00:00Z,OK,80.983,192287337.40663993,2.5e-05,-1.5691469966210403,-1.8183626732537372,2.2e-05,-2.685717032372803,-3.0552315350432124,4.1e-05,,,,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-10T13:00:00Z,OK,2.3861,39146201.5035,0.0001,-0.7528491806006121,-4.168073996765321,3.100000000000001e-05,-1.4700417062394222,-2.7824833804514837,0.00010800000000000001,,,,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-10T13:00:00Z,OK,0.747,47344922.5239,-1.6e-05,-1.865475564897534,-2.7388059675971244,-4.9999999999999996e-06,-2.4422097427190814,-2.8070041096847076,-3.9999999999999996e-05,,,,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-10T13:00:00Z,OK,7.564,21436782.1868,5.7e-05,-1.944516463572732,-1.1919649375295216,9.000000000000002e-06,-2.6386922383833222,-2.2472575249273263,3.0000000000000004e-05,,,,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-10T13:00:00Z,OK,1.3518,222397462.80359998,4.9e-05,-1.7015706806282838,-1.9883390609585216,-1.3000000000000004e-05,-2.2700983227299076,-3.1276228322195787,-5.1000000000000006e-05,,,,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-10T13:00:00Z,OK,0.17647,22346239.74758,0.0001,-1.5014512167894734,-2.713714576674431,0.0,-1.988336573174121,-2.88893051822241,0.0,,,,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-10T13:00:00Z,OK,0.07504,12508252.58704,0.0001,-1.0287523080981353,-1.4109415111001944,0.0,-1.6771488469601747,-1.3166933832744587,0.0,,,,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-10T13:00:00Z,OK,5.86,22568483.220000003,0.0001,-2.055824837038267,-4.736756735214009,0.0,-2.609273724447403,-2.691491100128296,0.0,,,,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-10T13:00:00Z,OK,0.1458,32935758.543,-8e-06,-1.513104566333423,-3.6863891824865047,-4e-06,-2.631227460932284,-4.361709096011501,-5.8e-05,,,,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-10T13:00:00Z,OK,0.04509,6750767.305439999,0.0001,-1.7004578155657368,3.1667914550141507,0.0,-2.5713050993949937,1.441675486475913,0.0,,,,PRICE_DOWN_OI_UP_BEARISH_BUILD
CAKEUSDT,Bitget USDT Futures,2026-09-10T13:00:00Z,OK,2.0934,1579945.9204799996,5e-05,-2.532824285315216,-4.249646058373957,0.0,-4.126402564689724,-5.435596847942303,0.0,,,,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-10T13:00:00Z,OK,1168.63,127877128.56522903,2.8e-05,-3.6816945520481204,-4.2594608869974575,3.1e-05,-4.359603895572473,-5.112809543306163,2.9e-05,,,,DELEVERAGING
