symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-06T20:00:00Z,OK,79781.9,2614555031.7011337,6.9e-05,-0.06551077107305181,-0.41142305301291593,2.9999999999999916e-06,0.14334542104266212,-0.39515471483946296,5.999999999999997e-06,0.10992003192196176,-0.2703788583910294,4.599999999999999e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-06T20:00:00Z,OK,2490.7,1968120429.6689992,0.0001,0.0076289595303702384,0.020298141828556382,0.0,0.3861159476365561,0.6615841997409388,3.8e-05,0.5778572841919072,1.5066486196076978,6.300000000000001e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-06T20:00:00Z,OK,105.381,473569926.5753966,7.4e-05,-0.33856949659066826,-0.49870343045728127,-1.600000000000001e-05,-0.3847317276061579,-1.0674981796586658,-2.600000000000001e-05,1.9671401478499773,2.6044366288756837,-2.600000000000001e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-06T20:00:00Z,OK,12.345,50078801.07,0.0001,-0.03239128674386027,-0.07377466451425896,0.0,0.8248938255472238,0.7133709263055898,0.0,2.935045443175177,1.9279537233518607,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-06T20:00:00Z,OK,0.3778,21640548.343000006,5e-05,0.026476039184553102,0.3420411286737757,0.0,0.5321979776476748,1.1119457827160728,0.0,1.9978401727861916,3.2729395629902847,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-06T20:00:00Z,OK,0.10996,828508.57456,5e-05,0.40175310445580426,0.42515789498098755,0.0,1.1312425273613647,1.6487792030264625,0.0,0.8067473414008042,1.9208289603636297,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-06T20:00:00Z,OK,132.77,24972125.11200002,0.0001,-0.08278145695362893,-0.10816792765132588,0.0,-0.7401315789473562,-0.46887394297292495,0.0,-1.4693877551020362,-1.6237890355652929,0.0,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-06T20:00:00Z,OK,2.5859,2849959.1785,5e-05,0.44280442804427445,0.6808688261888074,0.0,1.9274733937721722,3.9425410889829315,0.0,3.3450563504116237,14.457950616097248,0.000167,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-06T20:00:00Z,OK,267.85,28122111.485600002,5e-05,1.0182915330944953,0.7980023481644727,0.0,8.156672723601854,6.446825230363151,0.0,15.026195997595115,11.786980489227439,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-06T20:00:00Z,OK,87.199,202777430.76808003,5e-05,-0.3633579761646244,-0.40502890793322477,0.0,-1.3697545526524135,-1.130065990775475,0.0,2.210683014311998,1.7677706033651042,1.2e-05,DELEVERAGING
