symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-15T19:00:00Z,OK,75969.9,2515839750.6609516,4.2e-05,-0.8224553817955393,-3.56469845426145,-1.1000000000000003e-05,-0.08443579920063282,-3.9060912081949506,-4.300000000000001e-05,-3.970375763643186,-5.99750835366507,7.999999999999998e-06,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-15T19:00:00Z,OK,2404.94,1767618370.262601,-2.3e-05,-0.8676870061294473,-2.3335459650825063,-1e-05,-0.4136765868989922,-2.1696362501612,-3.1e-05,-5.321050352348323,-11.056066362574457,-5.4999999999999995e-05,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-15T19:00:00Z,OK,98.082,425903518.51379573,-1.5e-05,-1.4132357671276963,-0.46247277382612806,-6e-06,-1.106080924389241,-0.006659168777023439,-2.6000000000000002e-05,-5.197227887375688,-3.6542860963021395,-0.000115,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-15T19:00:00Z,OK,11.082,44516116.95,0.0001,-1.4845764067917155,-1.9965057367293482,0.0,-1.106550062466527,-1.6704126814479303,3.4e-05,-5.265857411523333,-7.18605744024422,0.0,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-15T19:00:00Z,OK,0.3353,17827186.74394,-1.6e-05,-1.7579841781424022,-2.459212392696264,-3.3e-05,-2.1307647402218466,-2.4587299016604724,-2.2e-05,-6.549609810479384,-10.35549927190016,-6.6e-05,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-15T19:00:00Z,OK,0.09195,598607.7408,5e-05,-0.8732212160413866,-2.330697032957607,0.0,-1.5946061643835496,-4.16005662033565,0.0,-6.09681372549018,-12.322631158102915,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-15T19:00:00Z,OK,123.84,24505496.351999998,0.0001,-1.5893197711379536,-1.2731528609806864,3.100000000000001e-05,-1.1888614058884528,-0.8556752526585498,2.8000000000000003e-05,-4.370656370656367,-3.141274901365443,4.3e-05,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-15T19:00:00Z,OK,2.1047,2178648.6344999997,5e-05,-0.7872159894409481,-2.027471619764154,0.0,-0.9785932721712687,-1.9939362254271509,0.0,-4.592021758839538,-5.602264972177151,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-15T19:00:00Z,OK,221.52,24517326.3192,5e-05,-1.1115575197535699,-4.521534332885668,0.0,-1.5291607396870521,-3.988086437575511,0.0,-6.834335702569705,-11.384392144906407,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-15T19:00:00Z,OK,77.093,188443399.33687004,1.7e-05,-0.23423143618810371,-0.33163131806152046,-9.999999999999999e-06,-0.4262299316740492,-0.6576748107340435,-3.3e-05,-5.364398561310035,-4.04047873911082,-3.3e-05,DELEVERAGING
