symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-16T16:00:00Z,OK,75815.9,2547212008.6683316,5.6e-05,0.203537051012459,1.04112834544825,1.7e-05,-0.266776464212104,0.8967734168096486,4.4e-05,-0.7437421449518311,-2.3968732552957173,-2.4000000000000007e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-16T16:00:00Z,OK,2397.45,1861601968.0995004,7.2e-05,0.3440438969877224,2.611132201462385,1.4999999999999999e-05,-0.5038201519760754,1.475048634791687,3.0000000000000004e-05,-0.89659961804609,2.172886395073048,8.6e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
SOLUSDT,Bitget USDT Futures,2026-09-16T16:00:00Z,OK,97.391,423674525.7520958,-6.7e-05,0.3513652756311325,0.27888267834965674,1.3000000000000004e-05,-0.23662698981786745,-0.3752167850827881,3.699999999999999e-05,-1.7255123560811603,-0.4104799056351971,-6.3e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-16T16:00:00Z,OK,10.733,43107355.754,9.4e-05,0.16798880074662126,0.002858535861083311,2.5999999999999995e-05,-0.7214873739709526,-0.8707610747948458,7.5e-05,-4.519170892269364,-5.053060639228823,1.4999999999999999e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-16T16:00:00Z,OK,0.33,17567509.872,5e-05,0.21257212268448455,0.7713441134310939,0.0,1.2269938650306678,2.335127134942594,0.0,-3.367496339677889,-3.828507235521861,4e-05,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-16T16:00:00Z,OK,0.09046,592292.2776,5e-05,-0.40735439832654263,-0.44795028026601846,0.0,-0.8440206072563905,0.02414588694221731,0.0,-2.762549715145657,-3.976388500372696,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
AAVEUSDT,Bitget USDT Futures,2026-09-16T16:00:00Z,OK,115.94,22875251.85,2.4e-05,-0.4806866952789757,-0.4664101372367946,1.2e-05,-3.1492774204327056,-4.242491083886257,5.5e-05,-6.785656858015754,-6.622899747605104,-3.3e-05,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-16T16:00:00Z,OK,2.082,2161417.8899999997,5e-05,-0.3207736869823341,-0.5110986974451115,0.0,-0.9891573140574428,-1.565647939670245,0.0,-2.203015641880779,-2.3195007745367424,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-16T16:00:00Z,OK,215.15,25332731.326500002,5e-05,-0.12533655185218429,-0.3398135801064628,0.0,-1.3299701903233263,-1.3584992288938613,0.0,-4.326752045535387,-1.030807432364833,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-16T16:00:00Z,OK,78.94,195213672.04079995,5e-05,0.8405508290539432,1.0138276337806618,0.0,0.5092946269416698,0.964030098780766,0.0,2.636779696276248,3.4259994628833335,0.0,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-16T16:00:00Z,OK,2.4688,40030606.9488,-6.6e-05,0.9321340964840497,1.7963223278859797,1.0999999999999996e-05,0.2843447883662309,0.9392490241124429,-0.000108,4.539295392953924,5.480288589440918,-0.000123,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-16T16:00:00Z,OK,0.6873,45414188.89266001,-4.9e-05,0.20411138649949478,0.505974632946371,1.4999999999999999e-05,-0.27568195008705887,-0.9781224173047054,1.5999999999999996e-05,-1.8142857142857016,-1.3681431688887025,-0.000115,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-16T16:00:00Z,OK,7.241,20607040.975299995,5e-05,-0.09657836644592077,-0.06851493782195073,-1.0999999999999996e-05,-0.6176228383200644,-0.3646942298258016,2.6000000000000002e-05,-2.3860878943111397,-2.764944325753149,3.6e-05,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-16T16:00:00Z,OK,1.2688,216260662.94559997,1.8e-05,0.0709835160501493,0.9568411787672648,3e-05,-1.452427184466032,-0.03637377021107335,4.7000000000000004e-05,-8.581309892643564,-5.518449797125113,-3.3e-05,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-16T16:00:00Z,OK,0.17394,19676577.04896,-0.000119,-0.00574877838458443,-0.6773542279460032,-1.100000000000001e-05,-1.5898161244695785,-4.9448606568188165,9.1e-05,-9.292866082603258,-16.505951402253483,-0.000219,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-16T16:00:00Z,OK,0.07275,12057792.70125,0.0001,0.2204160352665463,0.1088642828446007,0.0,-1.7157524993245188,-2.090783117867867,0.0,-6.754678287618576,-6.174778893459731,0.0,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-16T16:00:00Z,OK,6.233,21531306.365,-6.1e-05,1.8131329630839632,2.359777952210118,-2.2e-05,-0.4154018213772259,-0.9711482725283771,-0.000154,-1.8270593794298406,-7.719948510353158,9.900000000000002e-05,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-16T16:00:00Z,OK,0.14373,31839113.43765,5e-05,0.300069783670609,-0.01405635238496128,0.0,1.1328454826906809,1.2290033069716877,0.0,1.175559622694644,1.6811827454155992,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-16T16:00:00Z,OK,0.04147,6073308.28962,0.0001,0.02411963338158074,-0.08268124121817433,0.0,-0.9080047789725154,-1.4319349768971756,0.0,-3.7148827490132263,-7.183569254624,0.000287,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-16T16:00:00Z,OK,2.1796,1760860.4790399997,5e-05,0.07805684374857513,1.9172754506272316,0.0,-0.37935920288860725,1.0845531875580683,0.0,-3.5745885683949763,-6.122230398803152,3.8e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
