symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-02T07:00:00Z,OK,77540.5,2695465722.2444415,7.2e-05,,,,,,,,,,BUILDING_HISTORY
ETHUSDT,Bitget USDT Futures,2026-09-02T07:00:00Z,OK,2420.97,1946961529.1937006,0.0001,,,,,,,,,,BUILDING_HISTORY
SOLUSDT,Bitget USDT Futures,2026-09-02T07:00:00Z,OK,99.979,443789074.7190961,4.8e-05,,,,,,,,,,BUILDING_HISTORY
LINKUSDT,Bitget USDT Futures,2026-09-02T07:00:00Z,OK,11.23,43210389.72,0.0001,,,,,,,,,,BUILDING_HISTORY
ONDOUSDT,Bitget USDT Futures,2026-09-02T07:00:00Z,OK,0.3434,17919251.99458,5e-05,,,,,,,,,,BUILDING_HISTORY
CCUSDT,Bitget USDT Futures,2026-09-02T07:00:00Z,OK,0.11332,811196.6872,5e-05,,,,,,,,,,BUILDING_HISTORY
AAVEUSDT,Bitget USDT Futures,2026-09-02T07:00:00Z,OK,131.94,27168583.427999996,0.0001,,,,,,,,,,BUILDING_HISTORY
MORPHOUSDT,Bitget USDT Futures,2026-09-02T07:00:00Z,OK,2.5868,2621000.0828000004,4.3e-05,,,,,,,,,,BUILDING_HISTORY
TAOUSDT,Bitget USDT Futures,2026-09-02T07:00:00Z,OK,219.48,21991500.497040004,5e-05,,,,,,,,,,BUILDING_HISTORY
HYPEUSDT,Bitget USDT Futures,2026-09-02T07:00:00Z,OK,82.654,193128372.65436003,2.1e-05,,,,,,,,,,BUILDING_HISTORY
NEARUSDT,Bitget USDT Futures,2026-09-02T07:00:00Z,OK,1.8623,31086850.593700003,0.0001,,,,,,,,,,BUILDING_HISTORY
SUIUSDT,Bitget USDT Futures,2026-09-02T07:00:00Z,OK,0.7255,46171583.153450005,0.0001,,,,,,,,,,BUILDING_HISTORY
AVAXUSDT,Bitget USDT Futures,2026-09-02T07:00:00Z,OK,7.213,21065799.479900002,0.0001,,,,,,,,,,BUILDING_HISTORY
XRPUSDT,Bitget USDT Futures,2026-09-02T07:00:00Z,OK,1.3475,234836618.94,0.0001,,,,,,,,,,BUILDING_HISTORY
XLMUSDT,Bitget USDT Futures,2026-09-02T07:00:00Z,OK,0.17493,20898194.3772,0.0001,,,,,,,,,,BUILDING_HISTORY
HBARUSDT,Bitget USDT Futures,2026-09-02T07:00:00Z,OK,0.07407,11765951.28153,0.0001,,,,,,,,,,BUILDING_HISTORY
UNIUSDT,Bitget USDT Futures,2026-09-02T07:00:00Z,OK,6.318,24210329.597999997,0.0001,,,,,,,,,,BUILDING_HISTORY
ENAUSDT,Bitget USDT Futures,2026-09-02T07:00:00Z,OK,0.15736,35283509.24504,5e-05,,,,,,,,,,BUILDING_HISTORY
SEIUSDT,Bitget USDT Futures,2026-09-02T07:00:00Z,OK,0.04707,6167675.39274,0.0001,,,,,,,,,,BUILDING_HISTORY
CAKEUSDT,Bitget USDT Futures,2026-09-02T07:00:00Z,OK,1.8328,1418183.6174399995,5e-05,,,,,,,,,,BUILDING_HISTORY
ZECUSDT,Bitget USDT Futures,2026-09-02T07:00:00Z,OK,834.85,84353921.89819932,0.0001,,,,,,,,,,BUILDING_HISTORY
