symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-07T02:00:00Z,OK,79846.1,2600081811.6486945,4.5e-05,-0.059328981706885386,0.42983011104900104,-2.9999999999999984e-06,0.2122318862407102,0.0950505643052102,-1.4999999999999999e-05,-0.11383950631184137,-1.8291754491659096,-9.999999999999972e-07,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-07T02:00:00Z,OK,2500.94,1957123251.7563987,0.0001,-0.15888730977436927,0.5186777993753999,0.0,0.1918955190994165,-0.2407030212568384,0.0,-0.1190133870091703,0.9194840105484658,6e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SOLUSDT,Bitget USDT Futures,2026-09-07T02:00:00Z,OK,105.259,475200976.18839663,8.3e-05,-0.1972180871741891,0.3747479052982561,-1.0999999999999996e-05,0.13794546872918367,0.7709093196617944,1.9999999999999944e-06,1.1891715214089382,1.5521766741974696,-1.7000000000000007e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-07T02:00:00Z,OK,12.956,52921476.848,0.0001,-0.963155480813338,-1.5291921639715822,0.0,1.2424787059466924,2.3204142811076744,0.0,4.949372215471848,4.2584605837124645,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-07T02:00:00Z,OK,0.3803,21491645.526070002,5e-05,-0.15752165922814365,-0.6264395276960766,0.0,0.4755614266842789,-1.0449246133308665,0.0,1.0629816635663092,-0.19213899066359286,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
CCUSDT,Bitget USDT Futures,2026-09-07T02:00:00Z,OK,0.10948,826344.9678399999,5e-05,-0.7704160246533198,0.10435390829810487,0.0,0.16468435498626643,0.15781069596174646,0.0,-1.0216074495976946,-0.869153170876702,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-07T02:00:00Z,OK,133.36,25468986.11200002,0.0001,-0.9138866186195083,-0.11898774731383677,0.0,-0.4330297147976614,-0.7833908077296003,0.0,-3.102521252633861,-1.8210174676316693,0.0,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-07T02:00:00Z,OK,2.5526,2767577.4194,5e-05,0.015672752919049238,-0.9946354535794621,0.0,-0.36690085870413336,-1.2704037981606797,0.0,-0.2384023136749125,9.540674583406883,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-07T02:00:00Z,OK,267.05,28003046.196300004,5e-05,1.5708200212992462,1.8383941353977917,0.0,2.467193615225227,2.3732141355151004,0.0,12.650805703197499,9.365018525218115,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-07T02:00:00Z,OK,86.955,203050470.0328501,5e-05,-0.2340550029256927,0.29301216622406034,0.0,0.26751842071883747,1.1616521741234287,0.0,1.8506588579795036,1.4039864219662634,3.1e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-07T02:00:00Z,OK,2.3713,38593192.056,0.0001,0.10976484991769286,-0.8346962096217547,0.0,-2.170056520483521,-2.5998766544549134,0.0,7.206474072064739,8.314689896723637,0.0,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-07T02:00:00Z,OK,0.797,51870818.491600014,0.0001,-0.5117962801148401,-1.0465217534315618,0.0,-0.6853582554517068,-0.033434537454091195,0.0,-0.5490391814324869,-3.705881361725749,0.0,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-07T02:00:00Z,OK,7.818,22487608.420199998,0.0001,-0.6859756097561065,-1.4353732674675213,0.0,0.9947035266761439,-0.9837495839794097,0.0,1.8101315275426355,0.29526755060858,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
XRPUSDT,Bitget USDT Futures,2026-09-07T02:00:00Z,OK,1.4048,236297494.2272,0.0001,-0.2130984514845835,1.991788188995991,0.0,-0.5662514156285381,1.7259285590106366,1.2000000000000007e-05,-0.8959435626102241,0.16461667862261997,3.2000000000000005e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
XLMUSDT,Bitget USDT Futures,2026-09-07T02:00:00Z,OK,0.18615,23112481.1703,0.0001,-0.35863397923134865,-0.3372719219556952,0.0,0.6869320640415566,0.6759644627993167,0.0,0.26392330065712066,1.7061341386146012,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-07T02:00:00Z,OK,0.08094,13615599.80514,0.0001,-0.5039950829748063,-0.765115870097477,0.0,0.17326732673268452,-0.6032552695537485,0.0,-0.650546213330061,-2.966444190517792,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
UNIUSDT,Bitget USDT Futures,2026-09-07T02:00:00Z,OK,7.032,27203566.248,0.0001,-2.1021857162745294,-1.7186930518909849,0.0,-1.705339670114625,-0.5466952851952644,0.0,-4.4045676998368695,-3.4113512824806236,0.0,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-07T02:00:00Z,OK,0.17284,41023364.8636,5e-05,-1.363921702904758,-1.3603921033231936,0.0,-0.9399358092618049,-1.2908273928484926,0.0,-4.923263105781405,-4.234353366328669,0.0,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-07T02:00:00Z,OK,0.04841,6538348.321760001,0.0001,-0.9412727644771746,0.014254734265750635,0.0,-0.7991803278688536,-1.692396840943855,0.0,-0.7381587041213833,-0.38776259906510013,0.0,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-07T02:00:00Z,OK,2.2244,1675700.5787999996,5e-05,0.4515895953757232,0.12918861955037997,0.0,1.150470647082913,1.2363968811961445,0.0,-1.0234048233514148,-4.228095302843138,0.0,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-07T02:00:00Z,OK,1183.64,131125342.45795918,-3.2e-05,-0.07007353499877134,-0.827011963147195,1.3000000000000004e-05,-2.739568439908624,-3.556499052827544,2.000000000000001e-06,10.890013115982766,8.824155118308807,2.9999999999999984e-06,DELEVERAGING
