symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-04T10:00:00Z,OK,80817.4,2664383533.589073,7e-05,-0.5330428735823234,-0.4885376187754531,-1.100000000000001e-05,-0.08444014207703576,0.7938546823433867,-2.2000000000000006e-05,4.1582142258767,-2.3495508481085503,-1.3000000000000004e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-04T10:00:00Z,OK,2515.51,1930264020.9499996,8.5e-05,-1.1564123319213748,-1.7743247867094358,-7.999999999999991e-06,0.241487178465416,-1.6739666616891524,1.4000000000000001e-05,5.0848236478554965,2.48126308295733,-1.4999999999999999e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SOLUSDT,Bitget USDT Futures,2026-09-04T10:00:00Z,OK,103.55,458745076.8699961,7.4e-05,-0.9839451515122555,-0.22822369372117457,1.9999999999999944e-06,-0.16582788608009436,1.4609233520235465,9.000000000000002e-06,3.4858387799564294,5.446364340260756,2.9999999999999997e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
LINKUSDT,Bitget USDT Futures,2026-09-04T10:00:00Z,OK,11.932,48949514.636,0.0001,-1.7376266161574616,-1.5495750836311273,0.0,0.6664979330127441,1.7795202834810064,0.0,6.764495347172517,14.113968400717457,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-04T10:00:00Z,OK,0.3642,20075515.32834,5e-05,-1.380991064175463,-2.2038932376693188,0.0,1.1666666666666714,1.083852775945604,0.0,3.5247299602046755,4.752157083798125,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-04T10:00:00Z,OK,0.11351,820175.35878,5e-05,0.41578202406227227,0.06455238160292254,0.0,3.134653825186251,1.547159503868567,0.0,3.728410856255149,0.42045730475206433,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-04T10:00:00Z,OK,132.8,26514794.880000018,2.3e-05,-1.6587677725118377,-1.7418390476659162,-5.9e-05,-0.36761947632979464,-1.1189112331961848,3.5e-05,2.850061957868655,1.2370402329476393,-7.7e-05,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-04T10:00:00Z,OK,2.4966,2477303.7786,5e-05,-0.24373676429456648,-0.7080400585842916,0.0,0.6287787182587712,0.664894560063467,0.0,2.9228676258399533,1.4111101112441293,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-04T10:00:00Z,OK,228.32,23950378.257760003,5e-05,-1.2285862605987186,-0.48892424031009574,0.0,0.4134048728999806,1.564766252574823,1.7e-05,3.204809474302772,3.5102347625286967,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-04T10:00:00Z,OK,86.546,204337003.95378,5e-05,-0.6155118164488549,-0.07102798820028955,0.0,0.7801946993339248,1.7001277767421996,0.0,5.852423527109507,8.329772096529808,7.9e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-04T10:00:00Z,OK,1.9952,32627721.081600003,0.0001,-0.030063132578406204,-0.7879537096315059,3.100000000000001e-05,3.8896120801874545,2.925331517063534,3.3e-05,6.020511185504018,3.088708604434065,0.0,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-04T10:00:00Z,OK,0.7704,48652989.614640005,0.0001,-1.4329580348004134,-0.8756943267835382,0.0,0.286383754230668,0.9108055841582363,0.0,1.009571259997366,1.6932363585994592,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-04T10:00:00Z,OK,7.474,21564546.8448,0.0001,-0.6909380813180932,-1.0561654679178245,0.0,0.21453472780905702,0.09275930306569258,0.0,2.97602645356847,1.9487741016712246,0.0,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-04T10:00:00Z,OK,1.4444,244487176.30839998,0.0001,-1.1226725082146949,-1.9853037858276412,0.0,-0.1865800566650644,-0.35117065971437267,0.0,5.948800704173696,1.6662007453364103,0.0,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-04T10:00:00Z,OK,0.18422,22100608.491639998,0.0001,-1.3283342260310693,-1.1907656120023646,0.0,0.6776696906765745,0.4492635636819342,0.0,4.29711826982957,3.4269814813012722,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-04T10:00:00Z,OK,0.07859,13347607.00769,0.0001,-0.845319202624284,-1.072149312735382,0.0,0.9764872157265847,1.2114149177851141,0.0,2.597911227154026,5.885437638697866,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-04T10:00:00Z,OK,6.28,24867123.240000002,2.5e-05,-2.3328149300155476,-1.2238531938545405,-3.9e-05,-0.07955449482895949,1.495943054061577,-7.500000000000001e-05,3.476684791563689,0.012898499087321547,4e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ENAUSDT,Bitget USDT Futures,2026-09-04T10:00:00Z,OK,0.16779,38656680.70446,5e-05,-1.479654747225645,-2.059167042258747,0.0,3.6444499351411475,2.392408710721039,0.0,11.318251177602324,13.425803759519495,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-04T10:00:00Z,OK,0.04838,6318870.28996,0.0001,-1.2249897917517405,-2.4933534732397233,0.0,0.8547008547008517,0.44579970643732203,0.0,1.298157453936355,-0.527703163518789,0.0,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-04T10:00:00Z,OK,1.9915,1846364.2595999995,-7.9e-05,-0.24544179523141585,0.004612234400269699,8.999999999999999e-05,0.5503382813288882,-1.0472967498289742,-6.5e-05,1.5139157916199464,24.888071123706233,-0.000129,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ZECUSDT,Bitget USDT Futures,2026-09-04T10:00:00Z,OK,992.3,111550658.76719919,-1.3e-05,-2.2094765058341292,-1.2708633655669765,6.5e-05,4.109617785611608,11.714653254469631,-2.9e-05,19.36151273847042,34.02032043769263,-9.1e-05,PRICE_UP_OI_UP
