symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-08T01:00:00Z,OK,79259.2,2670464896.8707137,4.4e-05,0.3354676672464585,0.41027379531828334,1.0999999999999996e-05,0.08334048882985279,0.2951080693795127,7.000000000000001e-06,-0.7939319218709939,3.1484219876087405,-4.000000000000002e-06,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-08T01:00:00Z,OK,2495.64,1962324651.8987968,5.9e-05,0.4823526569659231,0.5631150904203963,-3.000000000000005e-06,0.09866916949439197,0.10606730623017313,-4.100000000000001e-05,-0.3704709132427486,0.7858239101530939,-4.100000000000001e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-08T01:00:00Z,OK,104.009,464885137.3633966,6.3e-05,0.5121812155123306,0.7785543060834232,-9.999999999999972e-07,0.07023552955665036,0.726596591130968,2.9999999999999984e-06,-1.3824229379805986,-1.8042243051471951,-3.0999999999999995e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-08T01:00:00Z,OK,12.774,52715730.426,-6e-06,0.4640188753440855,0.6401171748055434,9.999999999999999e-06,-0.07822277847310266,0.35434081729641687,-1.8e-05,-2.354380064210382,-1.9120238155126534,-0.000106,PRICE_DOWN_OI_UP_BEARISH_BUILD
ONDOUSDT,Bitget USDT Futures,2026-09-08T01:00:00Z,OK,0.3872,21279084.62592,5e-05,1.467505241090139,1.6193581555453251,0.0,0.20703933747410197,-0.47921248160344154,0.0,1.6539774218955028,-1.6092834630048292,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
CCUSDT,Bitget USDT Futures,2026-09-08T01:00:00Z,OK,0.10624,855958.6816,5e-05,1.1039208222306751,0.20305791604280365,0.0,1.8893257888174864,2.7336918605420424,0.0,-3.7070606362729963,3.691792324627974,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-08T01:00:00Z,OK,132.36,25292526.80400002,0.0001,0.5469462169553463,0.4032419689403932,0.0,-0.31631269769543113,0.586863469739618,0.0,-1.6568838695296795,-0.811003292296375,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
MORPHOUSDT,Bitget USDT Futures,2026-09-08T01:00:00Z,OK,2.4846,2718895.2953999997,5e-05,1.0246401561356366,1.6673665423794004,0.0,0.9220520736016979,1.2462476103119569,0.0,-2.6486952433194877,-2.7361554557765344,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-08T01:00:00Z,OK,261.83,27371557.909580003,5e-05,1.5395951291398369,2.0550099272967914,0.0,0.21817346704431362,-0.2087690587077251,0.0,-0.41457477559715405,-0.4581329132693601,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
HYPEUSDT,Bitget USDT Futures,2026-09-08T01:00:00Z,OK,84.999,197181367.84190977,5e-05,0.2323058418433499,0.4701023004252791,0.0,-0.40424634420697103,0.2866870938883048,0.0,-2.4782294427425855,-2.6059219625448105,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
NEARUSDT,Bitget USDT Futures,2026-09-08T01:00:00Z,OK,2.3542,39174839.0968,0.0001,2.072493929934094,1.45921711918382,0.0,1.1514995273695927,1.192559357454348,0.0,-0.6121501245408889,0.6598473206467892,0.0,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-08T01:00:00Z,OK,0.8295,53716222.40565,5e-05,1.3439218081856996,1.4567425300085146,2.6000000000000002e-05,-0.19251594272650108,0.05202005486082406,5.1e-05,3.5451254525028064,2.4739381385720627,-5e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
AVAXUSDT,Bitget USDT Futures,2026-09-08T01:00:00Z,OK,8.12,22930411.476,3.5e-05,0.7819287576020795,0.9278589846538621,1.5999999999999996e-05,-0.39254170755642637,-0.6968151334028838,-6.500000000000001e-05,3.1504065040650397,0.5054608619522671,-6.500000000000001e-05,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-08T01:00:00Z,OK,1.4004,238178812.25160003,8.9e-05,0.5023683077364893,0.22106728531887665,2.4e-05,0.12154143132909745,1.6644441563618217,9.3e-05,-0.5256428469953001,2.803811143739021,-1.100000000000001e-05,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-08T01:00:00Z,OK,0.19314,25072608.160800003,0.0001,0.6461698801459193,0.6695211400747691,0.0,-0.27881040892192566,0.34106770771256123,0.0,3.382935445883728,8.114940621268275,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
HBARUSDT,Bitget USDT Futures,2026-09-08T01:00:00Z,OK,0.08236,14034701.90664,0.0001,0.647684223389966,0.7501644702028853,0.0,-0.6394016166003214,-0.9084529656949725,0.0,1.2415488629379245,2.289435458978084,0.0,DELEVERAGING
