symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-08T18:00:00Z,OK,78736.4,2751576916.829789,7.5e-05,0.14168521462638584,-0.21940025423785592,-2.4e-05,0.5305097362262146,-1.1807797199252734,-2.500000000000001e-05,-0.5317260694844395,1.9209170884516569,-1.9e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-08T18:00:00Z,OK,2500.29,2019236304.2436004,7.8e-05,0.26024540861335765,0.24531413534059077,5.999999999999997e-06,0.7478654003457263,-0.5049078365384263,-2.2000000000000006e-05,0.2509993865350335,2.6449332245912283,-4.9999999999999996e-06,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SOLUSDT,Bitget USDT Futures,2026-09-08T18:00:00Z,OK,104.307,469489874.97299576,2.4e-05,0.3183426944679546,0.4314157521476458,-7.000000000000001e-06,1.252220507294921,0.6902992359002047,-2.2e-05,0.432321053746465,1.798340721967806,-1.9e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-08T18:00:00Z,OK,12.741,52407810.12,9.1e-05,0.1808460449756133,0.47509082634300537,4.5e-05,1.7245508982035807,3.1217125684455116,3.6e-05,-0.37532254281023025,0.44472911696973316,2.100000000000001e-05,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-08T18:00:00Z,OK,0.3802,20694882.039539997,5e-05,-0.20997375328084544,1.1477636492884802,0.0,0.7419183889772141,2.7104429119975793,0.0,-1.6045548654244457,-3.4730806097119427,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-08T18:00:00Z,OK,0.10783,1060087.08168,5e-05,-0.1851337591409874,1.3566245251194875,0.0,3.4042961258151205,11.28967746577505,0.0,1.7936373076560042,28.570087735419825,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-08T18:00:00Z,OK,130.15,25035758.120000027,0.0001,0.21560021560020903,0.5451041146997682,0.0,1.0481366459627273,0.7109688656795399,0.0,-1.5134317063942526,-0.44365572492303107,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-08T18:00:00Z,OK,2.4084,2515422.0708,5e-05,-0.30631674807517495,-0.10431347747524855,0.0,-0.32694615734801813,0.08953575817682857,1.2e-05,-2.363481574573323,-6.034345987660439,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
TAOUSDT,Bitget USDT Futures,2026-09-08T18:00:00Z,OK,262.76,27483589.780400004,5e-05,-1.3515542874305564,-1.624028135804656,0.0,3.722417400228939,1.2971535926431965,0.0,1.3265463519975373,1.8398045749342895,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-08T18:00:00Z,OK,84.382,200283305.4992999,5e-05,0.4021702917519576,0.5228422826324852,0.0,1.170179603385857,2.0241849721766902,0.0,-0.8879701191007561,3.2466777246432654,0.0,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-08T18:00:00Z,OK,2.37,39146313.84,0.0001,-0.18530997304582186,-0.34232538102715315,0.0,1.9749580482767648,1.1419381655227268,0.0,2.931596091205213,2.2746455829747214,0.0,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-08T18:00:00Z,OK,0.8254,53633040.451560006,0.0001,-0.16932752781808613,-0.020544747758011184,0.0,1.7254128666502444,1.3318931116012234,4.9000000000000005e-05,0.25507105550832687,0.4364069559164907,6.2e-05,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-08T18:00:00Z,OK,8.036,23281437.13,8.4e-05,0.07471980074720275,-0.18484540641559022,-1.4000000000000001e-05,0.828105395232126,2.846314454197252,0.00010899999999999999,-0.44598612487610767,1.5376757830838361,-1.600000000000001e-05,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-08T18:00:00Z,OK,1.4432,238929065.4784,9.4e-05,0.8455034588777943,0.3364136985540611,-6.00000000000001e-06,2.4345233870395333,0.21451736317457115,-6.00000000000001e-06,3.3514752219994337,1.94136476389144,3.399999999999999e-05,PRICE_UP_OI_UP
