symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-07T05:00:00Z,OK,79807.9,2622828964.311454,6.4e-05,0.22101695426079981,0.6952737800786757,1.7e-05,-0.10714263363102994,1.3084534940503323,1.5999999999999996e-05,0.03798058602915155,-0.7469226984172406,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-07T05:00:00Z,OK,2506.61,1970030499.9958985,8.2e-05,0.41622933876022117,1.0883805889788434,-4.9999999999999996e-06,0.06746722450217124,1.181599526915278,-1.8000000000000004e-05,0.21709752996585951,1.283794107258318,4.000000000000002e-06,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-07T05:00:00Z,OK,105.437,474952606.7447966,5.7e-05,0.3445158220318767,0.5273240016897995,-2.9999999999999984e-06,-0.02844491641935676,0.32228584916214054,-3.699999999999999e-05,-0.13922564024853035,1.3200966277183923,-4.3e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
LINKUSDT,Bitget USDT Futures,2026-09-07T05:00:00Z,OK,13.156,53859650.988000005,0.0001,0.2743902439024559,0.41940506776714237,0.0,0.5656627426998906,0.21646519404228126,0.0,8.431550317316416,8.457751278109793,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-07T05:00:00Z,OK,0.3864,21707738.050320003,5e-05,0.5988023952095967,0.5353199246450835,0.0,1.4439485429246446,0.37273401162745134,0.0,3.759398496240607,2.0927702952592053,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-07T05:00:00Z,OK,0.11033,834713.08932,5e-05,0.4186766178210677,0.41594244297618044,0.0,0.0,1.118077506532389,0.0,0.7028112449799062,0.39013388111384106,0.0,MIXED
AAVEUSDT,Bitget USDT Futures,2026-09-07T05:00:00Z,OK,135.71,25835926.960000016,0.0001,1.4047672420234525,0.8437531490696148,0.0,0.8321569210193891,1.3200339386664428,0.0,0.3846438346031489,1.1247964344675676,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-07T05:00:00Z,OK,2.619,2863643.4090000005,5e-05,1.2173913043478368,1.1977702036975124,0.0,2.6173497374814003,2.4419615695754127,0.0,1.4998256016742317,11.472955965628561,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-07T05:00:00Z,OK,275.05,28832171.810100004,5e-05,1.4009216589861762,1.8173243310269038,0.0,4.613570667883771,4.853666847302773,0.0,15.83003453213172,12.544685157372859,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-07T05:00:00Z,OK,86.722,202543695.44856003,5e-05,0.523936478497733,0.646907870375979,0.0,-0.5013825307770947,0.0427002632793716,0.0,0.002306273062724351,-1.726882101583982,4.2000000000000004e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
