symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-05T14:00:00Z,OK,79632.2,2640122184.233713,1.9e-05,-0.059864532962516925,0.10710175429629043,-4.9999999999999996e-06,0.053901717944482286,-0.005816194523933227,1.3000000000000001e-05,0.4305669762443953,-1.2011361118790864,-7.5e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-05T14:00:00Z,OK,2454.07,1923538202.2477999,3.9e-05,-0.17897310115639886,-0.0666925171712518,-2.000000000000001e-06,-0.09851454717908492,0.20680331575926303,0.0,0.21930003675421084,2.971406581647007,-1.2e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
SOLUSDT,Bitget USDT Futures,2026-09-05T14:00:00Z,OK,102.716,462904229.4003966,5.9e-05,-0.5942127165392441,-0.47755439692817037,2.4999999999999998e-05,0.3125122075080977,0.545592599461564,3.2e-05,1.4719538458498826,2.235269855726818,-1.9e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-05T14:00:00Z,OK,11.863,47614072.306,0.0001,0.06748207507381032,-0.12958824651470024,0.0,0.6704005431092952,1.1358055344166562,0.0,2.17035569718369,3.4887494071387914,7.6e-05,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-05T14:00:00Z,OK,0.3696,20762398.0872,5e-05,-0.8051529790660261,-0.8264588830514175,0.0,0.27129679869777323,0.11896178579737793,0.0,3.645541222658455,6.888655299949287,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-05T14:00:00Z,OK,0.10915,851508.6205,5e-05,-0.3924073736083278,-0.45444733339243815,0.0,0.6640228718989283,2.991597299326121,0.0,0.7848568790397081,2.609643288335972,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-05T14:00:00Z,OK,129.93,24392629.431000017,0.0001,-0.6043451652386733,-0.9194725905964041,0.0,-0.2916123091090461,-0.7473872187496178,0.0,-0.5434782608695454,-6.295660245032087,9.300000000000001e-05,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-05T14:00:00Z,OK,2.508,2536709.076,5e-05,-0.1711579031166699,-0.3738680594902344,0.0,-0.8342888774662938,1.3987047945640763,0.0,2.2463206816421444,5.1428647246698045,9.9e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
TAOUSDT,Bitget USDT Futures,2026-09-05T14:00:00Z,OK,235.73,26033713.572350003,5e-05,-0.8788159111933425,-0.7788973551958844,0.0,-0.08477090662485365,-2.926075794248073,0.0,5.590145576707717,10.786664297182181,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-05T14:00:00Z,OK,85.297,199643430.40194,5e-05,0.16793104258168157,-0.06528218549629594,0.0,0.7226781602408971,0.5541353381323555,2.4000000000000004e-05,0.6157475670893531,1.4055632519801353,0.0,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-05T14:00:00Z,OK,2.1938,35723992.766,0.0001,-1.4332569528687555,-2.037488856761749,0.0,-2.258854978837155,-3.1957901495962004,0.0,12.416090187035621,10.418469715214274,0.0,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-05T14:00:00Z,OK,0.799,51126577.07340001,0.0001,-0.11251406425802912,0.38109127469347914,0.0,1.9262661053705887,1.94580586750015,0.0,6.34899507520299,9.815740568630748,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-05T14:00:00Z,OK,7.54,21943113.842,0.0001,-0.15889830508474256,-0.12601796539876142,0.0,0.5199306759098743,0.08784632767961931,0.0,2.515295717199173,2.2975840914341683,2.2000000000000006e-05,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-05T14:00:00Z,OK,1.4132,236975032.3956,1.7e-05,-0.2611334603712323,-0.7823498499142545,1.5e-05,0.6051114116893297,0.015382287428478136,9e-06,0.49064922136101696,0.9879760670552074,-3.9e-05,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-05T14:00:00Z,OK,0.18317,22281886.09712,0.0001,-0.672414728051618,0.16438975050461213,0.0,0.08742691656193902,0.21024767776696152,0.0,1.6199722607489697,3.1845792677811735,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-05T14:00:00Z,OK,0.08042,13424427.20446,0.0001,-1.2160668222576998,-1.0634167957685903,0.0,0.29932651534048116,0.3774148926869225,0.0,3.794527620030985,2.2399700286787727,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-05T14:00:00Z,OK,6.329,24381010.501,-2.7e-05,1.442538868408394,-0.7936711063242674,1.9999999999999998e-05,0.1265622528080934,-1.0311282662255783,5.300000000000001e-05,0.6360311655271067,-1.4737714264671964,-0.000127,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ENAUSDT,Bitget USDT Futures,2026-09-05T14:00:00Z,OK,0.16299,38002733.7309,5e-05,-1.1402923515496988,-0.5141465125251043,0.0,-0.5248703082087247,-0.46426430898450777,0.0,-0.9480401093892477,-0.600219612186681,0.0,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-05T14:00:00Z,OK,0.04815,6430310.006399999,0.0001,-0.5986787778695213,-0.9326478229572777,0.0,1.0281158203944596,2.1306353098495823,0.0,2.6652452025586415,5.787931541916924,0.0,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-05T14:00:00Z,OK,2.2072,1659820.3594399998,5e-05,-1.6443117508132543,-2.1693301243075447,0.0,3.3188222627908104,2.7041972106373713,0.0,12.262855399013262,7.814725408060097,0.0,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-05T14:00:00Z,OK,1011.45,110228806.15229966,-2.4e-05,-0.3104671791839153,-0.40675867179142955,-2.000000000000001e-06,0.26567007345579263,0.12012328386992177,2.7999999999999996e-05,3.3272719843085996,6.766339035112634,-3.3e-05,PRICE_UP_OI_UP
