symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-06T13:00:00Z,OK,79850.0,2643235120.0699944,5.6e-05,-0.11733242602929295,-0.2322411131809199,-7.999999999999998e-06,-0.08883772725566397,-0.4486363322622311,-7.999999999999998e-06,0.21347918358332052,0.2251368158469269,3.2e-05,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-06T13:00:00Z,OK,2495.97,1959452587.4840999,9.6e-05,-0.29201687386151143,-0.569186952365075,9.999999999999972e-07,-0.18036536984900042,0.12484169848838711,9.999999999999972e-07,1.5253389303103049,1.7991624467082579,5.5e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
SOLUSDT,Bitget USDT Futures,2026-09-06T13:00:00Z,OK,106.508,478115956.3659965,0.0001,-0.07130526157772543,0.3200287435425997,0.0,0.5874242109438432,0.9794657664622175,0.0,3.075583083325273,2.7929023699578615,6.6e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-06T13:00:00Z,OK,12.31,50140624.22,0.0001,-0.13790865579621503,-0.2905146488010102,0.0,0.2361371223841724,0.40805411694799787,0.0,3.8380430198228677,5.169848826334444,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-06T13:00:00Z,OK,0.3789,21829208.435190003,5e-05,-0.7855459544383381,-0.4105869655496863,0.0,0.6909380813181043,1.051568622768717,0.0,1.6908212560386549,4.269260766770633,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-06T13:00:00Z,OK,0.10993,836510.79598,5e-05,-0.35351704133430584,-0.40526791789187167,0.0,-0.35351704133430584,-2.1432463501156906,0.0,0.3194013506114368,-2.207766906086295,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-06T13:00:00Z,OK,134.57,25373012.016000014,0.0001,-1.0223595175051559,-1.0666450030756947,0.0,0.1935820117638265,0.13771060258278567,0.0,2.9452264381884863,3.062747688671452,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-06T13:00:00Z,OK,2.5792,2758224.8512000004,5e-05,0.1281105632982671,1.5446312546478547,0.0,1.6393442622950838,8.735008415040912,0.0,2.6628985391871973,8.32589182065282,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-06T13:00:00Z,OK,245.03,26516606.553880002,5e-05,-0.5963488843813369,-1.4020974774184625,0.0,3.8570762514305024,3.382129724354499,0.0,3.0317046505760725,1.0615305942662134,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-06T13:00:00Z,OK,89.281,211681373.52617007,5e-05,0.349556030122522,1.568972786982492,0.0,2.5676079314385536,3.5343526580744022,0.0,4.84651337576627,5.960503119659877,0.0,PRICE_UP_OI_UP
