symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-17T11:00:00Z,OK,76325.9,2555880686.322592,6.2e-05,-0.004716394054726791,0.23156929079257704,8.000000000000005e-06,-0.23840550633069668,-0.05319011457687317,1.7e-05,0.5706733708599421,0.2612526943932547,3.9e-05,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-17T11:00:00Z,OK,2433.61,1857259652.5382006,4.5e-05,0.03987437516443926,0.24072869724152124,-3.999999999999996e-06,-0.5337867387101625,-0.2133405069719374,8.000000000000005e-06,1.2156980177842058,0.6516852958524222,1.1000000000000003e-05,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-17T11:00:00Z,OK,100.01,434675823.2359957,-9.8e-05,0.42576265740164043,0.5144752251827978,2.000000000000008e-06,-0.010997690484992884,-0.0320938103314794,-4.7e-05,2.96615840789054,2.6606558624920895,-4.9999999999999996e-06,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-17T11:00:00Z,OK,11.164,45085322.784,0.0001,0.32350826743350325,0.3153110622019728,0.0,-0.24126530247521316,-0.6049343606220559,0.0,3.2556418793932673,3.4451418167853243,9.7e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-17T11:00:00Z,OK,0.3496,18523862.354480002,5e-05,-0.1998287182415015,-0.12811157800800554,0.0,-1.0192525481313663,-1.8139440183996491,0.0,6.944019577852556,7.0038223859513415,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-17T11:00:00Z,OK,0.10059,782358.64182,5e-05,-1.3243084167157138,-1.7726507025769833,0.0,1.0244049412473588,2.730258378809891,0.0,10.781938325991192,32.74754305820533,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-17T11:00:00Z,OK,122.55,24475649.235,0.0001,0.49200492004919383,0.14641602758533878,0.0,-0.6888168557536489,-0.7354869527703034,0.0,2.5780530677157465,1.945765816548417,0.000128,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-17T11:00:00Z,OK,2.1548,2311305.2788,5e-05,0.13011152416355642,0.7855841283296083,0.0,-0.08346471297413505,0.8418163543825186,0.0,2.9084483499689506,6.097003409354662,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
TAOUSDT,Bitget USDT Futures,2026-09-17T11:00:00Z,OK,226.79,27244118.95762,5e-05,0.28743256389847094,-0.14858319988148017,0.0,0.42509852543948234,0.13522393994489512,0.0,4.728700069268066,6.957974795934696,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-17T11:00:00Z,OK,79.711,199215465.71136,5e-05,-0.10902528885435858,0.2780557907550163,0.0,0.320932339911395,1.0291700848432006,0.0,1.1663620672149433,2.6399208301487675,3.6e-05,PRICE_UP_OI_UP
