symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-11T12:00:00Z,OK,76986.8,2881262777.8497114,5.8e-05,0.27077751830255625,0.28626524471482284,2.6000000000000002e-05,-0.2686730350207611,0.4055960224218058,1.6000000000000003e-05,-0.9621185905393514,1.801944394573729,-4.2000000000000004e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-11T12:00:00Z,OK,2456.78,1869977556.5084004,5.6e-05,0.11899619375188575,-0.5210997106914306,1.0999999999999996e-05,-0.3682285287891385,-0.8298405758076166,1.7999999999999997e-05,-0.013837338021738255,-5.882566442613502,1.0999999999999996e-05,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-11T12:00:00Z,OK,99.189,439039913.6195961,-4.3e-05,0.45066029328364454,0.47801635952335886,-4.9999999999999996e-06,-0.4016507847252271,-1.0856227063503754,-2.6000000000000002e-05,-1.8426339175268036,-4.29356857876535,-7.400000000000001e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-11T12:00:00Z,OK,11.356,46513948.88,4.4e-05,0.32688400035338905,0.5565498003285096,1.6e-05,-0.993897122929388,-0.46418710248492534,1.0999999999999996e-05,-3.51741716227697,-5.234858647076734,-5.6000000000000006e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-11T12:00:00Z,OK,0.3457,18736903.25209,5e-05,0.34833091436865526,0.8217214480558122,2.9000000000000004e-05,-1.1720983419096553,-0.46983858912205134,0.0,-1.705999431333527,-2.1548472582820444,7.8e-05,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-11T12:00:00Z,OK,0.09628,680919.31096,5e-05,0.742910955320708,2.1772067565863917,0.0,-2.5604695880983575,-1.62676790915941,0.0,-4.588246952730146,2.247395498405269,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-11T12:00:00Z,OK,122.13,23811539.544,7.2e-05,0.6344759393539956,0.5169296449773597,-1.4000000000000001e-05,-0.5698933485304924,-0.27825006091080073,1.6000000000000003e-05,-0.48887802493278176,-0.5846379874803964,-2.8000000000000003e-05,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-11T12:00:00Z,OK,2.3227,2454838.4030000004,5e-05,0.9650076070419678,0.6099327655584297,0.0,0.475840290695162,1.4101194809476914,0.0,2.6653111739745494,3.200702227264962,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-11T12:00:00Z,OK,230.69,24765968.097260002,5e-05,-0.21627233011808356,0.13678062661461876,0.0,-2.0341430270086613,-1.9661834436976333,0.0,-7.797761790567548,-5.044859248590683,1.3000000000000004e-05,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-11T12:00:00Z,OK,78.928,188381478.19232002,2.2e-05,0.13702106064450437,0.3339592991376428,-1.4000000000000001e-05,-1.277064128381844,-0.7151242243214062,-1.7e-05,-4.066898412621245,-3.812688758380789,1.9e-05,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-11T12:00:00Z,OK,2.4072,39729988.6656,8.3e-05,-1.161979059741336,-1.4153717464422289,4.9999999999999996e-06,-1.562116627136656,-1.7170086846409194,-1.7000000000000007e-05,0.1247816321437556,-2.7389328292626858,1.4000000000000001e-05,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-11T12:00:00Z,OK,0.7162,44795892.32366,2.9e-05,0.15382463991049367,-0.13395199439679706,-2.4999999999999998e-05,-2.7430744160782283,-3.1860203431934297,-3.8e-05,-5.911718339464011,-7.9753066879192485,3.9999999999999996e-05,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-11T12:00:00Z,OK,7.334,21066924.534199998,5.6e-05,0.34204405527431536,0.5796254532794531,4.000000000000002e-06,-1.951871657754023,-1.6671223664504353,-8.999999999999995e-06,-4.926108374384242,-2.8967407563894487,7.999999999999998e-06,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-11T12:00:00Z,OK,1.3261,222262886.823,8.4e-05,0.14348285757439516,0.627194111956042,5.999999999999997e-06,-1.792194327186547,-1.4429983920253187,1.5999999999999996e-05,-3.5703897614892344,-2.0476473606793277,2.1999999999999993e-05,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-11T12:00:00Z,OK,0.17396,21690491.3736,-5e-05,0.2998154981549872,0.9526906118028755,-2.9000000000000004e-05,-1.0916534000454892,-1.888350150147522,-0.00015000000000000001,-2.9024335789238687,-5.568571778491071,-0.00015000000000000001,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-11T12:00:00Z,OK,0.07391,12423506.99233,0.0001,0.6948228882833751,0.3876071692638261,0.0,-0.8983641727004388,-1.637742729302194,0.0,-2.5191242416248927,-2.0788995920073217,0.0,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-11T12:00:00Z,OK,5.943,23760119.943,0.0001,0.3207292370020154,0.8273879959263208,0.0,-2.349654945777202,-1.1712997345216025,0.0,-0.6685609226140699,0.2932303454331153,0.0,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-11T12:00:00Z,OK,0.14193,32012882.76825,1.1e-05,0.14111338460454093,1.3794132897132272,-2.3999999999999997e-05,-2.0226425514289548,-3.00177645221521,-2.2000000000000003e-05,-4.127262901918405,-6.385142820910728,1.4999999999999999e-05,DELEVERAGING
