symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-04T09:00:00Z,OK,81250.5,2677463952.2248435,8.1e-05,0.5000853472395761,0.33330556776056675,-1.9999999999999944e-06,0.3992467322563309,0.8678301066205263,-1.9e-05,4.359704172564305,-2.323441490922895,-9.000000000000002e-06,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-04T09:00:00Z,OK,2544.94,1965131842.3197997,9.3e-05,1.195688047493526,0.8682567360453586,4.000000000000002e-06,1.3827418204706454,0.10909356205519583,2.4e-05,5.882548730003534,3.4793046826126384,-7.0000000000000075e-06,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-04T09:00:00Z,OK,104.579,459794436.7169961,7.2e-05,0.7204014215407728,0.8796061646661357,4.9999999999999996e-06,0.902126509976453,1.6726012721163919,2.000000000000008e-06,3.997653119064415,5.335063133243101,2.4e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-04T09:00:00Z,OK,12.143,49719962.791,0.0001,1.5980589022757785,1.6852772357899504,0.0,1.8793522946555896,2.4779965858997777,0.0,8.187811831789027,15.551519507820544,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-04T09:00:00Z,OK,0.3693,20527928.966670003,5e-05,1.4281790716836218,0.2907652906700253,0.0,1.5955983493810333,1.1434783617076727,0.0,5.064011379800859,7.30470550877973,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-04T09:00:00Z,OK,0.11304,819646.2576,5e-05,0.9646302250803762,0.8858520674338122,0.0,1.5724683259951577,0.3611212987375989,0.0,2.969575514665701,0.5250132191688905,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-04T09:00:00Z,OK,135.04,26984827.136000015,8.2e-05,0.41641879833431705,-0.6229630276335718,4.2e-05,0.9418448198534879,0.49816673060421035,1.0999999999999996e-05,3.797079169869333,1.782400049406907,-1.8000000000000004e-05,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-04T09:00:00Z,OK,2.5027,2494969.1596999997,5e-05,0.32470135492663754,0.8200480764276818,0.0,1.2460050972935788,1.4201744450587528,0.0,0.546382226507558,-0.4962546030752968,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-04T09:00:00Z,OK,231.16,24068052.802080005,5e-05,0.8947667059491016,1.0330262417485692,0.0,0.6399930340894144,-0.8861205790419269,6.0000000000000035e-06,4.093303913180524,2.542247670880471,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
HYPEUSDT,Bitget USDT Futures,2026-09-04T09:00:00Z,OK,87.082,204482243.57762,5e-05,1.232242914603221,1.5916985324380573,0.0,0.823192969862574,1.4957243435061107,0.0,6.081130466561069,8.007530445197041,4e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-04T09:00:00Z,OK,1.9958,32886854.2698,6.9e-05,1.8109473039840784,2.3641837380678155,8.099999999999999e-05,3.0675480272670974,2.75649165407561,-3.100000000000001e-05,5.335937087665599,2.9574299865875453,-3.100000000000001e-05,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-04T09:00:00Z,OK,0.7816,49082804.953040004,0.0001,1.4011416709911684,1.38181211685382,0.0,1.6252762969704682,0.9671208818132992,0.0,1.956691886250983,3.278385556383978,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-04T09:00:00Z,OK,7.526,21794735.312999997,0.0001,0.3466666666666729,0.5101803902948232,1.600000000000001e-05,0.5074786324786196,0.5593360827155003,0.0,3.2514748250788816,2.4494897762810774,0.0,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-04T09:00:00Z,OK,1.4608,249439304.2592,0.0001,0.9885931558935468,1.4592753808496894,0.0,1.0095422486516403,1.242514980456022,0.0,6.7992396549203304,3.538876576932193,0.0,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-04T09:00:00Z,OK,0.1867,22366946.397800002,0.0001,1.716153636611284,1.201830219607225,0.0,1.9104803493449785,1.6249822748013676,0.0,5.539853024307528,4.5569863002325794,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-04T09:00:00Z,OK,0.07926,13492264.22586,0.0001,1.5633008713480168,1.657090735975153,0.0,1.576316801230293,2.107632104454682,0.0,2.9618082618861896,6.405750168886404,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-04T09:00:00Z,OK,6.43,25175231.11,6.4e-05,2.063492063492056,1.8791597754191924,-3.5e-05,3.1109685695958955,3.628571883936682,-3.600000000000001e-05,9.83942603348138,3.144664907044481,3.9e-05,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-04T09:00:00Z,OK,0.17031,39469422.03477,5e-05,2.4544306081934586,2.5724446705967408,0.0,3.7210718635809936,2.700717145920528,0.0,12.297243834893834,15.035483398581494,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-04T09:00:00Z,OK,0.04898,6480450.835960001,0.0001,1.6393442622950838,2.292820055888445,0.0,0.554300964894261,1.0304421018271448,0.0,1.6815445297903464,1.1286348382185452,0.0,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-04T09:00:00Z,OK,1.9964,1846279.1048799993,-0.000169,1.1296286915556397,0.8912784923997608,3.0000000000000187e-06,-0.4884856943475402,13.35020211710094,-0.00021899999999999998,0.19070561075982262,21.71108305446601,-0.00021899999999999998,PRICE_DOWN_OI_UP_BEARISH_BUILD
ZECUSDT,Bitget USDT Futures,2026-09-04T09:00:00Z,OK,1014.72,112986563.61215915,-7.8e-05,4.8123702395339585,8.44341693089492,1.0999999999999996e-05,6.794645112402131,14.110827229560762,-0.000146,22.018734743449464,36.695557405617876,-0.000178,PRICE_UP_OI_UP
