symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-14T02:00:00Z,OK,77267.8,2748088834.1131134,8.4e-05,0.8356007960588663,0.7499873991064998,2.2999999999999997e-05,0.5888134556176761,0.1725653968439822,3.7999999999999995e-05,0.015273894584244552,0.4943041694323247,9.999999999999999e-06,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-14T02:00:00Z,OK,2499.04,1967563415.4080007,9.7e-05,0.9578520843685601,0.9603359315734528,-3.000000000000005e-06,0.7157596079442774,-0.45669986055674183,-3.000000000000005e-06,-0.9241382044521962,3.352352385434143,-3.000000000000005e-06,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SOLUSDT,Bitget USDT Futures,2026-09-14T02:00:00Z,OK,100.471,436279925.34279674,3.9e-05,1.1578618821800113,1.06060521830722,2.9999999999999984e-06,0.6783974988476382,1.6267129137437886,-5.8e-05,-1.5588563814152079,0.1809178633846109,3.3e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-14T02:00:00Z,OK,11.331,47048600.861999996,8.9e-05,0.9623095429029505,0.4646803138780742,6.999999999999994e-06,1.0073096808700166,1.4660841489262388,0.000112,-1.4609966084007442,-0.5069932699431123,-1.100000000000001e-05,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-14T02:00:00Z,OK,0.3473,19134125.04943,5e-05,1.490356516656921,1.4665188384161754,0.0,0.7250580046403776,2.3514438256024395,0.0,-0.17246335153779935,2.396173920907718,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-14T02:00:00Z,OK,0.09666,682350.0048,3.1e-05,1.0876385693369572,3.0295793494043766,-1.9e-05,2.4266186288015357,3.739721247245109,-1.9e-05,-1.115089514066503,1.4760332196942727,-7.999999999999998e-06,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-14T02:00:00Z,OK,125.92,24406897.312000006,0.0001,1.124317378734352,1.058519116184553,0.0,1.4502094747018912,1.1591458461229553,0.0,-0.45062850818246014,0.10840839995243101,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-14T02:00:00Z,OK,2.1757,2258818.2671,5e-05,1.4643473394581052,1.6020410966741894,0.0,0.9793001021071168,1.198618377385774,0.0,-1.167438902516582,-0.44595705443637446,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-14T02:00:00Z,OK,236.23,27029948.74664,5e-05,1.9771206561623123,1.595154264794152,0.0,1.6130419821059894,0.29306319855493257,0.0,1.3253838895084469,3.6586040821368515,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-14T02:00:00Z,OK,78.566,184489294.80046007,3.9e-05,1.3284151877837491,1.425322653634864,4.9999999999999996e-06,1.3990346144911125,1.7050913383334088,4.8e-05,-0.9305961868253831,-0.7135056909951532,-1.1000000000000003e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-14T02:00:00Z,OK,2.3421,37654981.5924,3e-06,2.145754284966639,2.0049549166397895,4.9999999999999996e-05,1.8171542842237987,1.4298615174943574,0.000139,-0.9640999619434321,-2.9127124692638118,-2.4e-05,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-14T02:00:00Z,OK,0.7115,46001103.49445001,2.7e-05,1.613824621536697,1.6275918976881076,-4.6e-05,1.194709145214068,1.1191190635573056,-7.300000000000001e-05,-2.105118326912492,-1.0080643411106482,-7.300000000000001e-05,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-14T02:00:00Z,OK,7.407,21593961.8964,3e-06,1.4379622021364113,1.1315127645489476,1.6e-05,1.2438490978676997,0.6327990120421845,-6e-05,0.1351899418683189,-1.3921909980903924,-5.2000000000000004e-05,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-14T02:00:00Z,OK,1.3571,222667919.588,6.6e-05,1.1327222594828212,0.8594170401580614,1.7000000000000007e-05,1.419923772513254,1.6415337294905186,8.000000000000005e-06,-0.6369893102943225,-0.2918300601040924,7.0000000000000075e-06,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-14T02:00:00Z,OK,0.1796,22245536.8944,0.0001,1.0521577673999971,1.0605616963659914,0.0,1.4059059341652302,2.310501564940015,0.0,-0.21113457050783158,0.5571968202332744,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-14T02:00:00Z,OK,0.07609,12389766.73389,-0.000142,1.0894114521057485,0.8288695342535846,-2.100000000000001e-05,1.0223048327137718,0.36582417117445587,-0.00024200000000000003,1.6023501134998064,1.465757106169896,-0.00022600000000000002,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-14T02:00:00Z,OK,6.274,22504085.12,9.6e-05,1.8175916910094125,1.7570233851482486,1.9999999999999998e-05,2.182410423452774,2.0042737779711217,-4.000000000000002e-06,-1.4761306532663387,-4.693927538930998,-4.000000000000002e-06,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-14T02:00:00Z,OK,0.14042,29975947.325379997,5e-05,3.0076291079812245,2.8220981488471963,0.0,2.743835516206894,2.2222062351827443,0.0,-0.305289314873991,0.06925007370151004,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-14T02:00:00Z,OK,0.04491,6600373.299,0.0001,0.9440323668239881,0.9922206601705064,0.0,1.4685946678716588,2.897805970641998,0.0,1.2398557258791687,5.302928372070137,3.000000000000001e-05,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-14T02:00:00Z,OK,2.2913,1736070.8092199992,-5.5e-05,1.7225305216426179,1.1541985553123135,4.7999999999999994e-05,2.6660094990590633,1.4416873723845036,-0.000105,2.9890327220424284,0.703426766885884,-0.000105,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-14T02:00:00Z,OK,1084.65,120415473.0397503,0.0001,2.152006027500475,2.6430929040658357,0.0,1.0989318270790305,1.0320911673167732,0.0,-3.9367637941723377,-4.351028830450209,0.0,PRICE_UP_OI_UP
