symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-10T12:00:00Z,OK,77734.7,2830263012.150571,0.0001,-0.2571370281169938,0.32026534071962764,0.0,-0.41341371862244625,1.0332961624794246,0.0,,,,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-10T12:00:00Z,OK,2457.12,1986855660.8783998,4.5e-05,-0.303093009384936,-0.1203353545369712,0.0,-0.5484342303909484,-0.7593623642368819,-3.5000000000000004e-05,,,,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-10T12:00:00Z,OK,101.051,458736060.9938959,3.1e-05,-0.1176238015221931,-0.1955542377049535,1.3000000000000001e-05,-0.1176238015221931,-0.290242647444261,5.3e-05,,,,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-10T12:00:00Z,OK,11.77,49083395.239999995,0.0001,-0.40616009477069115,-0.4575280826730088,0.0,-0.008495454931622959,0.46305463205864594,2.8000000000000003e-05,,,,PRICE_DOWN_OI_UP_BEARISH_BUILD
ONDOUSDT,Bitget USDT Futures,2026-09-10T12:00:00Z,OK,0.3517,19149546.73488,-2.8e-05,-0.5373303167420795,-0.05919487514631783,2.000000000000001e-06,-0.5935556811758058,-0.41992741054177607,-3.9999999999999996e-05,,,,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-10T12:00:00Z,OK,0.10091,665952.71952,5e-05,-0.8645250024560402,-0.4339730922588103,0.0,-3.1666826600134312,-16.986579553087267,0.0,,,,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-10T12:00:00Z,OK,122.73,23951569.518000003,0.0001,-0.35722984492977394,-0.7480197113947651,0.0,-1.2868977720582264,0.04712126161512398,0.0,,,,PRICE_DOWN_OI_UP_BEARISH_BUILD
MORPHOUSDT,Bitget USDT Futures,2026-09-10T12:00:00Z,OK,2.2624,2378703.1968,5e-05,-0.24691358024691024,-0.20913871019816455,4.9000000000000005e-05,-0.7675775253300654,-2.322748070419811,3.000000000000005e-06,,,,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-10T12:00:00Z,OK,250.2,26081755.9758,3.7e-05,-0.918739109773492,-0.9257179770661317,1.1999999999999997e-05,-0.781219018915813,-1.1714700442308823,-1.3000000000000004e-05,,,,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-10T12:00:00Z,OK,82.274,195848574.78666,3e-06,-0.5920448504180498,-0.9626978505635875,4.9999999999999996e-06,-1.0106600572707403,-1.190810058171199,4.9999999999999996e-06,,,,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-10T12:00:00Z,OK,2.4042,40848810.1368,6.9e-05,-0.5912755840396966,1.7250146561508473,2.3999999999999994e-05,-0.7677067855374031,1.2136998789302078,6.4e-05,,,,PRICE_DOWN_OI_UP_BEARISH_BUILD
SUIUSDT,Bitget USDT Futures,2026-09-10T12:00:00Z,OK,0.7612,48678121.82948,-1.1e-05,-0.20975353959098442,0.4991997628275291,-2.7e-05,-0.31430068098480257,-0.38702670761607827,-9.999999999999999e-06,,,,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-10T12:00:00Z,OK,7.714,21695383.5518,4.8e-05,-0.3873966942148699,-0.41970886668036833,-5.999999999999997e-06,-0.5030310847413899,-0.913803867806906,2.7000000000000002e-05,,,,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-10T12:00:00Z,OK,1.3752,226909186.7976,6.2e-05,-0.12346575640932445,-0.11143742023087544,-2.3000000000000003e-05,-0.4992402865205192,-1.420896906926583,-1.5999999999999996e-05,,,,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-10T12:00:00Z,OK,0.17916,22969568.269920003,0.0001,-0.14491138111691892,0.5305826843658101,0.0,0.016747613465084576,0.49133391672619986,3.500000000000001e-05,,,,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-10T12:00:00Z,OK,0.07582,12687262.43942,0.0001,-0.5639344262295065,-0.38121543038555084,0.0,-0.5117438656344286,0.6356070703834593,0.0,,,,PRICE_DOWN_OI_UP_BEARISH_BUILD
UNIUSDT,Bitget USDT Futures,2026-09-10T12:00:00Z,OK,5.983,23690651.763,0.0001,-0.5154639175257825,1.947394354731613,0.0,0.0,2.2893595233734576,0.0,,,,MIXED
