symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-19T12:00:00Z,OK,81271.8,2759872703.323851,0.0001,-0.010088582677159064,-0.007431717552242034,0.0,0.07043068610816938,-0.14908162502237365,6.00000000000001e-06,4.161230374879854,6.617137739979739,7.000000000000001e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-19T12:00:00Z,OK,2640.36,2033431905.962404,0.0001,0.1680621260807591,0.30326427225226826,4.000000000000002e-06,0.2091200637607482,-0.044890353550430806,3.9000000000000006e-05,5.48823606966069,4.395829399195095,3.7000000000000005e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SOLUSDT,Bitget USDT Futures,2026-09-19T12:00:00Z,OK,111.694,473135873.35519415,0.0001,-0.0026858375784533095,-0.47491769698340125,0.0,-0.26341872862513105,-0.354360647648444,0.0,5.73378645739655,5.1053873691548235,0.0,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-19T12:00:00Z,OK,12.501,51973157.519999996,0.0001,0.19235393123346878,0.041071864325537,0.0,0.7170480180470395,1.854480871746711,0.0,5.833051134439549,8.08386236805081,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-19T12:00:00Z,OK,0.4138,22715350.88632,5e-05,1.0747435271128536,0.3433994031583065,0.0,3.7352719979944826,4.246504817558416,0.0,5.912464806757112,6.7601270682543735,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-19T12:00:00Z,OK,0.11132,914809.72616,5e-05,0.9339015323238664,0.9096375539141555,0.0,1.0897203051216886,1.9114268345099106,0.0,3.438022672365748,0.9306725872595178,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-19T12:00:00Z,OK,142.93,29363339.098000005,0.0001,-0.19551707283010922,-0.2411624906137333,0.0,-0.7430555555555496,1.0201875175595676,0.0,4.956674988985177,10.572248471409873,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
MORPHOUSDT,Bitget USDT Futures,2026-09-19T12:00:00Z,OK,2.7169,3003758.4527,5e-05,-0.890088644073983,-0.4432650961423201,0.0,-0.47985347985348703,1.0182660554919787,0.0,13.454712490082276,12.249956283394248,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
TAOUSDT,Bitget USDT Futures,2026-09-19T12:00:00Z,OK,267.04,30044281.589760005,5e-05,-1.198756844753568,-1.1023112315743377,0.0,3.971344027410084,4.617992197830056,0.0,9.022617783947107,8.230471300951647,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-19T12:00:00Z,OK,92.809,231282442.89018005,5e-05,1.0991285403050055,1.7057591032744845,0.0,-0.0871999138766344,0.8006193724489075,5.8e-05,2.652332127727819,3.138457673009354,4.000000000000002e-06,PRICE_DOWN_OI_UP_BEARISH_BUILD
