symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-17T01:00:00Z,OK,76223.1,2529832203.656213,6.6e-05,-0.2619619932664463,-0.33306009656293156,-3.999999999999989e-06,0.17940084062109118,0.6891635588118117,1.1000000000000003e-05,0.6524581071980506,0.18658156285678018,-2.9999999999999916e-06,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-17T01:00:00Z,OK,2415.93,1835701600.2204008,3.9e-05,-0.33292079207921654,-0.0072739265564059075,-6.0000000000000035e-06,0.32140321154061624,0.1496350360966403,-1.2999999999999998e-05,0.6826279927486301,3.5309867123016536,-7.000000000000001e-06,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-17T01:00:00Z,OK,98.591,427075665.6355958,-2.4e-05,-0.39099597890440707,-0.4794154960210628,-2.000000000000001e-06,0.17476300307868176,0.04774567903156335,-4.9999999999999996e-06,1.6527817874376183,1.345793604814638,3.9e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-17T01:00:00Z,OK,10.99,44663821.58,0.0001,-0.9999099180254101,-0.21128272831328898,0.0,0.4570383912248621,0.9814706979161425,0.0,0.9460824836961423,1.9902419676652183,0.000192,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-17T01:00:00Z,OK,0.3507,18387417.27669,5e-05,-0.3976143141153132,0.04781994145619528,0.0,3.2685512367491176,3.4639124070004357,0.0,7.149404216315314,6.568426736227129,0.000168,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-17T01:00:00Z,OK,0.09923,790074.41996,5e-05,-3.0957031250000044,-6.135081673814701,0.0,3.515543500938878,24.592885347514382,0.0,9.163916391639159,34.03347916868551,6.9e-05,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-17T01:00:00Z,OK,120.08,24088480.288000003,0.0001,-0.8259002312520636,-0.5326603058713242,0.0,2.5273224043715903,3.303578735694579,0.0,-1.404056162246492,0.4194808269014416,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-17T01:00:00Z,OK,2.1001,2152810.4099,5e-05,0.12395709177590586,-0.09863089926308577,0.0,0.5843191723741592,-0.846258591752036,0.0,1.2975110939610124,0.13855588377631456,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
TAOUSDT,Bitget USDT Futures,2026-09-17T01:00:00Z,OK,224.97,27012923.59656,5e-05,0.026677337601710427,0.9117260041230812,0.0,2.2683880352759367,3.3930032953784828,0.0,3.6202846483349482,13.562814645463451,1.000000000000004e-06,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-17T01:00:00Z,OK,78.401,192128750.4945599,1.9e-05,0.17248869240793496,0.2267301877219463,7.000000000000001e-06,0.03955595253284372,0.04961729370027701,-6.999999999999997e-06,1.3889068501299562,0.9124476303642881,-3.1e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-17T01:00:00Z,OK,2.6416,42438595.7424,6.3e-05,-0.8743292431235616,-1.027357914047622,2.7e-05,1.8821351434742395,1.2798081313242005,8.9e-05,12.729910809542089,12.147869564707548,7.000000000000001e-06,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-17T01:00:00Z,OK,0.7112,45925229.21616001,-3.4e-05,-0.7258514796203208,-1.6827732232969295,-2.000000000000001e-06,0.5229681978798695,-0.03712564334299451,1.9e-05,3.688584341740797,2.287958713995031,-9.999999999999972e-07,PRICE_UP_OI_DOWN_SQUEEZE_RISK
AVAXUSDT,Bitget USDT Futures,2026-09-17T01:00:00Z,OK,7.492,21210294.777199995,0.0001,-0.5970545309804898,-0.5732221032219931,0.0,1.6415683082349641,1.7501594470611836,0.0,3.352186508483923,4.019713850919371,0.000124,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-17T01:00:00Z,OK,1.2937,216281718.16320002,-2.9e-05,-0.49226982539803954,-0.1896963233580462,2.9999999999999984e-06,-0.09267124874506871,0.727496278550932,9.999999999999999e-06,0.5362138638483227,1.4908832475001965,-1.8e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
XLMUSDT,Bitget USDT Futures,2026-09-17T01:00:00Z,OK,0.18403,21022311.8721,0.0001,-1.2343691300381043,-1.0451350562113548,0.0,1.304635032478263,1.172383793519316,0.0,4.491255961844187,-2.0073206890440676,0.00016600000000000002,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-17T01:00:00Z,OK,0.0736,12259802.608,0.0001,-0.325027085590468,-0.45555153016247907,0.0,0.36819855447973726,-0.4190766636195442,0.0,-0.7952554252594779,-0.8257792891824267,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
UNIUSDT,Bitget USDT Futures,2026-09-17T01:00:00Z,OK,6.721,23520845.205000002,0.0001,-0.35581912527797854,0.26388160066750377,0.0,4.314760204873513,5.586222148082687,0.0,5.792538957972626,3.3140791877616094,0.00011200000000000001,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-17T01:00:00Z,OK,0.15308,33906592.372,5e-05,0.8897383510182433,1.2301718946250872,0.0,4.441563757931366,4.697675556663583,5.2000000000000004e-05,10.042412479332885,12.413627724902598,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-17T01:00:00Z,OK,0.04303,6293343.09734,0.0001,-0.3704561241028026,-0.7067806339808302,0.0,0.5138986218173214,0.06693117711749075,0.00021,2.6723932235743098,2.161725619456334,0.000222,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-17T01:00:00Z,OK,2.3037,1864315.2989999994,5e-05,-1.120267834148858,-0.7025971441178114,8.7e-05,1.7760106030483724,1.6289050642390057,0.00030300000000000005,4.67557251908397,3.6967404845816176,0.0,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-17T01:00:00Z,OK,1346.0,151938694.1700003,-0.000461,0.23980100984524189,0.9624834768380053,-2.1999999999999993e-05,1.8262145764301962,2.452426849686451,-1.0999999999999996e-05,19.944037997130604,28.7065493164403,-0.000561,PRICE_UP_OI_UP
