symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-07T13:00:00Z,OK,79593.9,2668332121.830654,9.4e-05,0.18742526276038785,0.0062660676858339315,0.0,0.11823914243918043,0.8500415362034941,2.0999999999999995e-05,-0.3207263619286249,0.9494804896506892,3.7999999999999995e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-07T13:00:00Z,OK,2507.69,1967555290.5953977,6.2e-05,0.6744577239460758,0.06142058497569103,1.0000000000000006e-05,0.5380331720302944,-0.3887701539399102,1.2e-05,0.46955692576433616,0.4135187124737483,-3.4e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SOLUSDT,Bitget USDT Futures,2026-09-07T13:00:00Z,OK,105.721,471113687.61379665,0.0001,0.4780550856317456,0.2127549428481812,0.0,0.73079634887665,0.4709790174056483,1.4999999999999999e-05,-0.7389116310511756,-1.4645544995866233,0.0,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-07T13:00:00Z,OK,13.285,54033549.1,0.0001,0.5068845513693354,0.5478229705604631,0.0,-1.212076145151697,-0.9987270705346885,0.0,7.920389926888705,7.764013592888608,0.0,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-07T13:00:00Z,OK,0.3924,22009484.837160002,5e-05,0.8740359897172256,1.3488857127370357,0.0,-0.38080731150036407,-1.065270499586024,0.0,3.5629453681710332,0.8258494690965623,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-07T13:00:00Z,OK,0.10825,829893.429,5e-05,0.8195957902579876,3.8353569600183546,0.0,-0.7153994313491729,-0.39852796290656967,0.0,-1.528245246975346,-0.791067731797479,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-07T13:00:00Z,OK,134.71,25065705.236000016,0.0001,0.022275022275031198,-0.169368954610305,0.0,0.4848575264806865,0.06292654845974077,0.0,0.10403507468232931,-1.2111560890217254,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-07T13:00:00Z,OK,2.56,2879572.48,5e-05,0.4788444932883218,0.9711181123304602,0.0,-0.7790395721095966,0.5139855893840473,0.0,-0.7444168734491385,4.399482832126811,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
TAOUSDT,Bitget USDT Futures,2026-09-07T13:00:00Z,OK,265.4,27919544.4228,5e-05,-0.04519433564327269,0.17062513089880493,0.0,-1.5249897962969938,-3.4188205548896566,0.0,8.313267763131037,5.290789626754533,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-07T13:00:00Z,OK,88.066,206426031.17576,5e-05,-0.21867458276209062,-0.3581646799059923,0.0,0.7666254748501133,1.8363283551770415,0.0,-1.360871854033896,-2.482666406999834,0.0,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-07T13:00:00Z,OK,2.3982,39894037.8144,0.0001,2.4127770423197026,3.284013975227862,0.0,2.0380376973152536,3.094642084560917,0.0,1.1130786744244947,2.615841670708763,0.0,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-07T13:00:00Z,OK,0.8329,53979886.85508,0.0001,1.6351433801098159,0.9494815216121166,0.0,2.4225282833251205,2.285097287681359,0.0,4.530622489959835,3.1323229238559236,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-07T13:00:00Z,OK,8.065,23187341.963499997,0.0001,2.4126984126983997,3.028491786060261,7.0000000000000075e-06,1.6255040322580516,1.9183992054631727,0.0,4.999349043093337,3.6480543831667767,0.0,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-07T13:00:00Z,OK,1.4119,237444612.2223,0.0001,0.6128411601225681,-0.5333550458490044,0.0,0.4911032028469764,1.1367453625357404,0.0,-0.31770686246823665,1.4366311290616496,2.100000000000001e-05,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-07T13:00:00Z,OK,0.19453,24686547.5815,0.0001,0.402580645161299,0.26874576213662404,0.0,1.832172957127165,1.041262551894806,0.0,4.339197597082189,7.206371651356669,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-07T13:00:00Z,OK,0.08249,14374662.360459998,0.0001,1.7264767542237047,1.4224453468764553,0.0,2.142149578999497,3.8509221539701377,0.0,1.7892398815399613,3.7694313511386524,0.0,PRICE_UP_OI_UP
