symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-19T05:00:00Z,OK,81009.7,2734851422.683491,9.1e-05,-0.17830210068707775,-0.19747324810691635,4.9999999999999996e-06,-0.3432211365171245,0.009192678864677895,4.6e-05,4.541729739077005,7.950811087016207,5.2000000000000004e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-19T05:00:00Z,OK,2624.02,2016105913.1038034,9.9e-05,0.020583347309677258,0.30278542351389603,3.999999999999989e-06,0.3975314026851473,1.0092765185480523,2.4999999999999998e-05,5.451359725442773,6.66858949090019,1.5999999999999996e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-19T05:00:00Z,OK,112.53,475468541.55899423,0.0001,-0.661199339683427,-0.8744363763328877,0.0,-0.8266647865477483,-1.302281398379035,0.0,6.567545811828213,6.0999638272487555,0.0,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-19T05:00:00Z,OK,12.397,51211734.266,0.0001,0.03227628499959945,0.2522937469929154,0.0,0.5597014925373234,1.3682964803636732,0.0,5.17519300924747,8.278296179513745,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-19T05:00:00Z,OK,0.4031,22037250.17563,5e-05,-1.3460597161037646,-1.4487865780431486,0.0,0.49862877088007185,1.1860457559797588,0.0,4.45711324177247,3.6061874534105476,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-19T05:00:00Z,OK,0.11094,928852.2501599999,5e-05,-1.246216841730463,-3.3875636312937996,0.0,-0.7248322147651032,-1.0582477131740209,0.0,1.8452217020104689,6.962251593105018,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-19T05:00:00Z,OK,143.05,29002557.81000001,0.0001,-0.5146394046873781,-0.1639351904243691,0.0,1.619663280528516,2.180804401312364,0.0,6.523196068210613,10.054261168474543,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-19T05:00:00Z,OK,2.7738,2995146.4662,5e-05,1.873071837814022,1.8804312386252908,0.0,5.6564964004113705,6.094709813991517,0.0,19.10855376159395,17.045992902627425,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-19T05:00:00Z,OK,254.84,28749170.88404,5e-05,-0.5929162115774766,-0.06274375860471082,0.0,1.340120093848185,1.4697790951163858,0.0,5.523809523809531,3.988040341641552,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-19T05:00:00Z,OK,92.34,228626557.1442001,4.7e-05,-1.3503696423229683,-1.721844720631649,-3.000000000000005e-06,-0.777959253846805,-1.3089594760391843,5.6999999999999996e-05,5.329196514121448,5.51844450292589,7.4e-05,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-19T05:00:00Z,OK,3.7241,62136910.1521,0.0001,-1.0705557326532888,-0.16049176787447106,0.0,-1.2620303841768932,-0.6210167182107207,0.0,6.220764403879064,5.536899997286948,0.0,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-19T05:00:00Z,OK,0.8265,54892011.79845001,0.0001,-0.48163756773028643,-0.42731165865422804,0.0,1.1999510224072418,1.6594808388383342,0.0,6.00230858022317,9.805523535296313,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-19T05:00:00Z,OK,8.471,25030133.67169999,0.0001,-0.35289965886365904,-0.4270704378352308,0.0,1.68047053174889,3.59990704478077,0.0,6.849142280524734,9.390598084876633,0.0,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-19T05:00:00Z,OK,1.4212,236514093.002,0.0001,0.11976047904191933,-0.23065937836423966,0.0,1.2539184952978122,0.7966333154201477,0.0,7.528183400166455,4.6935392591946234,9.999999999999999e-06,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-19T05:00:00Z,OK,0.19475,22913268.405,0.0001,-0.5057729641360975,-0.8138386506264972,0.0,0.6511964442606821,-0.884107432415937,0.0,3.474841931884609,2.4722675218587176,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
HBARUSDT,Bitget USDT Futures,2026-09-19T05:00:00Z,OK,0.07935,14069724.73635,0.0001,-0.43914680050186616,-0.3551755498174991,0.0,0.5066497783407176,1.1570453195828279,0.0,2.878257487358993,3.441561520455938,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-19T05:00:00Z,OK,8.973,31919168.358000003,0.0001,1.172623745630852,1.5298803176915454,0.0,1.654016087005794,3.13915195943808,0.0,5.279831045406569,5.270657121616162,0.0,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-19T05:00:00Z,OK,0.17592,40946510.46192,5e-05,-3.223676972164158,-1.944006385106678,0.0,1.9176177509993453,5.363773587857978,0.0,8.318453297210748,11.856171946261608,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-19T05:00:00Z,OK,0.04816,6848999.752,0.0001,-0.5164222268126406,-0.6286355663886245,0.0,0.9220452640402499,2.009892942855762,0.0,3.9948175340099423,3.491645370558194,0.0,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-19T05:00:00Z,OK,2.4096,2007136.0780799997,5e-05,-0.45032018178061683,-2.7017278084328855,0.0,-0.7659995058067581,-0.6803888957704896,0.0,-3.7007433458556505,-1.4992016384519191,0.0,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-19T05:00:00Z,OK,1528.41,181704799.70213917,-0.000259,-0.46822089085698515,-0.6376206458051259,-2.500000000000001e-05,-2.879165289886376,-4.169734585385864,-0.000154,0.5380764752701994,-2.8567194825243725,0.00010300000000000001,DELEVERAGING
