symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-11T03:00:00Z,OK,76765.2,2879393256.2591896,0.0001,-0.12697950113710332,0.025695763127009386,0.0,0.2874118821297733,1.4603578623112012,9.999999999999999e-06,-2.026594991136288,3.3620934526449764,0.0,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-11T03:00:00Z,OK,2444.16,1865092692.4415982,1e-05,-0.20944845240866705,-0.07142026703538251,-4.9999999999999996e-06,0.28927705355932254,-0.7560394357486344,-4.9e-05,-1.2420703866823035,-6.847880669483786,-8.7e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SOLUSDT,Bitget USDT Futures,2026-09-11T03:00:00Z,OK,99.049,438475798.6125972,-3.3e-05,-0.1401379199096664,-0.005584967862093393,1.0999999999999996e-05,0.3434302502279607,0.4138537727495173,2.9999999999999997e-05,-2.7100031431714577,-4.997478732988625,3.4e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-11T03:00:00Z,OK,11.464,46679665.472,9e-06,-0.1654619872855534,0.03806115468965032,-2.7999999999999996e-05,0.12227074235808821,-0.38979180954528125,-1.0000000000000006e-06,-3.2165470662726903,-5.0459270227252055,-1.9999999999999995e-06,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ONDOUSDT,Bitget USDT Futures,2026-09-11T03:00:00Z,OK,0.3457,18435929.364970002,5e-05,0.08685581933989273,0.1767339662936518,0.0,0.9637850467289821,1.7585734765211303,0.0,-3.7315510999721413,-6.128350741269983,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-11T03:00:00Z,OK,0.09763,646665.9732,5e-05,0.2876219825372228,0.1264193604050723,0.0,-0.3470450137797343,-0.19552200971090228,0.0,-6.125000000000003,-19.172493719496043,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-11T03:00:00Z,OK,121.31,23607993.528,2.3e-05,-0.14816034241500464,0.006570473300970825,-3.5999999999999994e-05,-0.057670126874276306,-0.8907410149724071,-7.7e-05,-3.0992890805974893,-1.3992374976245059,-7.7e-05,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-11T03:00:00Z,OK,2.2893,2385649.7690999997,5e-05,0.9213542585081891,0.9872521455934091,0.0,1.5751175791995697,2.7759772958589,0.0,-2.570540920117459,-5.212720409493166,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-11T03:00:00Z,OK,234.42,24443332.062599994,2e-06,0.11531069827033225,-0.20640908800894087,1.9e-05,-0.9967058028549802,-1.1431051506812007,-4.8e-05,-7.97314803910022,-10.05487232771035,-4.8e-05,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-11T03:00:00Z,OK,78.539,186038783.44521996,5e-05,-0.25147008395035586,-0.4538106516088769,3.000000000000005e-06,-0.5973851742162362,-0.9356414169426563,0.0,-6.643448079117531,-6.853872155819962,7.2e-05,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-11T03:00:00Z,OK,2.3862,39295287.7812,0.0001,-1.0080896079651458,-0.5967314187851458,4.800000000000001e-05,-3.204608145383736,-3.29384613210858,0.000132,-5.004180102711087,-4.454406670634469,0.0,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-11T03:00:00Z,OK,0.7327,45814661.770890005,-4.8e-05,0.027303754266205793,-0.14099254425750107,2.5999999999999995e-05,0.9785005512679135,0.1804061670615642,-9.999999999999999e-06,-4.769950610865603,-6.6926839775650615,-9.000000000000002e-06,PRICE_UP_OI_UP
