symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-05T02:00:00Z,OK,79531.6,2628871227.7983937,2.1e-05,-0.08078305540861752,-0.023605724016229068,1.1999999999999999e-05,-0.15002931535157416,0.217919813960199,4.4999999999999996e-05,-1.5483570678761605,-1.1930481919586566,-3.600000000000001e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-05T02:00:00Z,OK,2451.45,1916363256.8234994,9.2e-05,-0.06318793314309401,0.0789688146744405,4.000000000000002e-06,0.005303265179557037,0.13455535114461625,9.999999999999999e-06,-2.0203836930455688,-1.4390450167191426,-8.000000000000005e-06,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-05T02:00:00Z,OK,101.79,456375373.38899636,-7e-06,-0.030445585881100357,-0.0203907593268271,3.000000000000001e-06,0.1387126287518914,-0.051318087234419885,5e-06,-1.7148485024042648,1.1172631362844632,-8.3e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
LINKUSDT,Bitget USDT Futures,2026-09-05T02:00:00Z,OK,11.648,45887365.888,0.0001,-0.0772068285150529,-0.1762828887888146,0.0,0.13755158184318717,0.8697942477758902,3.000000000000001e-05,-1.5634243218118904,-2.095653359577354,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-05T02:00:00Z,OK,0.3662,20281142.57942,5e-05,0.0,0.25015087701174554,0.0,2.778557395453274,4.949657414917463,0.0,0.9649848359525759,2.627601184291195,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-05T02:00:00Z,OK,0.10736,808595.58208,5e-05,0.046593980057774154,0.03424182393745312,0.0,1.349948078920038,1.4617339329446422,0.0,-4.057193923145663,-0.9977795713088322,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-05T02:00:00Z,OK,130.04,24771449.64000002,0.0001,-0.7100862793006035,-1.6734736767613279,0.0,0.401482396541053,-1.9211147413897955,0.0,-2.3283761454108376,-8.184686531245621,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
MORPHOUSDT,Bitget USDT Futures,2026-09-05T02:00:00Z,OK,2.547,2524588.947,5e-05,-0.32871566095327154,-0.2643181912598491,0.0,-0.9450472523626074,-0.7311266515234727,0.0,2.9839883551673996,2.768539596256714,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-05T02:00:00Z,OK,226.05,23804318.221200008,5e-05,-1.2191924488725747,-1.3995552839457415,0.0,1.354077926736319,1.421580885185314,0.0,-0.23831590096650146,2.513206910106147,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-05T02:00:00Z,OK,84.095,197377970.95445,5e-05,-0.1306335728282204,-0.20467762803961786,0.0,0.13216803200610805,-0.022592948985089567,0.0,-3.7241837248706333,-2.483259314492736,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
