symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-03T02:00:00Z,OK,77438.3,2669844520.4626617,7.2e-05,0.1726930281172656,0.5974996292394286,1.7e-05,0.38839130034600267,0.4302758758100156,4.2000000000000004e-05,,,,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-03T02:00:00Z,OK,2389.58,1842263858.1843998,0.0001,0.09466682304843932,0.12266766269914964,0.0,0.2092602921256903,0.1741441210950656,0.0,,,,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-03T02:00:00Z,OK,100.282,433337545.49539626,3.6e-05,0.14180147793090292,0.06339143965976568,1.000000000000004e-06,0.840657241115772,0.558937026046924,1.9e-05,,,,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-03T02:00:00Z,OK,11.134,42834702.532,0.0001,0.26114362899594123,0.19259843868064674,0.0,0.5690542859723591,0.6660780985209502,0.0,,,,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-03T02:00:00Z,OK,0.3509,19007673.90973,5e-05,0.1141226818830221,0.3476534389404762,0.0,2.094850160023265,4.040339514126945,0.0,,,,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-03T02:00:00Z,OK,0.10934,783055.46704,5e-05,0.5240415555759936,0.5543693788976345,0.0,-0.545752228488261,-0.9203968154716469,0.0,,,,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-03T02:00:00Z,OK,126.33,25676799.89400001,0.0001,-0.4805419883409434,-0.6236036172249326,1.3000000000000004e-05,-0.2290317485389437,-0.2975106870186206,7.8e-05,,,,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-03T02:00:00Z,OK,2.502,2472488.9099999997,5e-05,0.015989766549395767,0.43410738158662365,0.0,-0.09583133684715195,-0.3795093799705662,0.0,,,,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-03T02:00:00Z,OK,216.88,22499594.88944,5e-05,0.06459352219247982,0.05028163111302497,0.0,0.3841703309419131,0.4993556801109911,0.0,,,,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-03T02:00:00Z,OK,81.811,188531375.59115005,-4.2e-05,0.17632581091506783,0.11655194431008375,-4.9999999999999996e-06,0.48886541461439226,0.2560968666443175,3.000000000000005e-06,,,,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-03T02:00:00Z,OK,1.8673,31366953.9498,0.0001,-0.38410242731395927,-0.599176646487487,0.0,0.03750133933353439,-1.4699856046497262,0.0,,,,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SUIUSDT,Bitget USDT Futures,2026-09-03T02:00:00Z,OK,0.7698,47629130.26320001,0.0001,2.0954907161803815,1.811521011173589,0.0,4.280682741804398,4.19147110496767,0.0,,,,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-03T02:00:00Z,OK,7.203,21017110.041899998,0.0001,0.08336807002917723,-0.3784960904326562,0.0,0.6286672254819825,-0.3224623940736637,0.0,,,,PRICE_UP_OI_DOWN_SQUEEZE_RISK
XRPUSDT,Bitget USDT Futures,2026-09-03T02:00:00Z,OK,1.3602,238885586.1078,0.0001,0.28754700287547674,1.0251763381938783,0.0,1.1150758251561088,2.0179455346249986,0.0,,,,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-03T02:00:00Z,OK,0.17741,21583108.40542,0.0001,0.06204173716863881,0.4366942600924073,0.0,1.860251478440622,2.8644033548435033,1.4000000000000001e-05,,,,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-03T02:00:00Z,OK,0.0754,12792199.703399999,0.0001,0.4663557628247661,2.9399608911176545,0.0,1.8506011076590445,6.182644531397474,0.0,,,,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-03T02:00:00Z,OK,5.761,23296510.391,-2.2e-05,-0.5695547117707922,-0.10327640840168684,3.999999999999999e-06,-1.3865114686751001,-1.0568339377588387,4.6e-05,,,,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-03T02:00:00Z,OK,0.15059,33617422.4672,5e-05,-0.32433148001058676,-0.8122926333564262,0.0,2.094915254237284,2.319301432117027,0.0,,,,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-03T02:00:00Z,OK,0.04947,6552051.97332,0.0001,0.7946210268948706,0.5561242485788487,0.0,1.5394088669950845,0.6149053738807142,0.0,,,,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-03T02:00:00Z,OK,1.8289,1399765.4408799994,5e-05,0.1533322381030544,0.1227993048636522,0.0,0.771392363215595,1.4761949672831953,4e-05,,,,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-03T02:00:00Z,OK,819.68,79679371.47199932,0.0001,0.4325185321325753,0.9558917865138516,0.0,0.8824506775301222,1.076714316414451,0.0,,,,PRICE_UP_OI_UP
