symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-13T18:00:00Z,OK,77320.0,2801329703.2319937,7.3e-05,-0.02922063649269946,-0.05033952984235812,-5.999999999999997e-06,0.31774204639369863,-0.21695212462483626,-1.0999999999999996e-05,0.2805312844908814,3.298829082415744,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-13T18:00:00Z,OK,2505.97,2043014170.2151005,0.0001,-0.11837668497454157,-0.4434483549716983,0.0,0.7085044648239336,-0.41889654326491277,0.0,-0.6293024141103443,7.073833419064157,1.8000000000000004e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SOLUSDT,Bitget USDT Futures,2026-09-13T18:00:00Z,OK,101.054,443734783.5639966,0.0001,0.04058883510043021,-0.08048921859239444,1.4999999999999999e-05,0.6313483369846606,0.9501515265138982,3.7000000000000005e-05,-0.5736100042307402,1.7082051065656634,6.1000000000000005e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-13T18:00:00Z,OK,11.412,47279710.58400001,-7.7e-05,0.10526315789474161,-0.1994394188461146,-2.3000000000000003e-05,0.7059654076950306,0.499434896890949,-0.000129,-0.6702062842719125,0.5041422946848506,-0.00017700000000000002,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-13T18:00:00Z,OK,0.3496,19053302.467760004,5e-05,0.37324145851278523,0.5258743295081469,0.0,0.17191977077364307,0.7527949622376795,0.0,0.08588605782995362,1.8756837755460776,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-13T18:00:00Z,OK,0.0956,672693.0328,-1e-05,0.010461345329026983,-0.1695205523418286,4e-05,0.16764459346185756,-0.5953226236189657,3.6e-05,-1.83797104425506,-3.1617842110664984,-6e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
AAVEUSDT,Bitget USDT Futures,2026-09-13T18:00:00Z,OK,127.09,24408663.929,0.0001,0.0787463579809522,0.26475430014605283,0.0,-0.32156862745097436,-0.2210405651060232,0.0,0.6494020749188367,0.199735271848267,1.0000000000000108e-06,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-13T18:00:00Z,OK,2.1978,2284287.8256,4.8e-05,0.11387965198377259,0.1430741418822823,6.0000000000000035e-06,0.42036004751895284,1.119982305191658,-2.000000000000001e-06,-1.3599030564157788,-0.9402569223138868,-2.000000000000001e-06,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-13T18:00:00Z,OK,236.42,27244326.338759996,5e-05,0.08466683600032443,-0.003785796787303397,0.0,-0.2489346441078455,0.6917470120334279,0.0,1.3112787110044488,5.278095850416498,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
HYPEUSDT,Bitget USDT Futures,2026-09-13T18:00:00Z,OK,78.272,184717308.21376008,9e-06,-0.3298060638473932,-0.7026022060301229,-8e-06,0.09207161125319718,-0.5736352754488805,-2.7e-05,-2.337014161831663,-1.8288568225725665,3.9e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
NEARUSDT,Bitget USDT Futures,2026-09-13T18:00:00Z,OK,2.3441,37869015.1994,7.9e-05,0.13242204186245665,0.49922009473102325,5.999999999999997e-06,1.296400328421421,1.1479188769947246,-2.100000000000001e-05,-0.8375988832014958,-3.5592809825134575,1.4999999999999999e-05,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-13T18:00:00Z,OK,0.7214,46670796.25700001,0.0001,0.31984424975666226,0.14736211446344516,0.0,0.7541899441340982,1.1235371099706626,0.0,-0.06926167059149169,1.1959281033560476,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-13T18:00:00Z,OK,7.43,21868386.878999997,4.9e-05,0.08081896551723755,-0.1051532887651363,-6.0000000000000035e-06,0.25637565780596283,-0.17961471685468133,2.8e-05,0.6775067750677488,0.6620958318234171,-1.4999999999999999e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
XRPUSDT,Bitget USDT Futures,2026-09-13T18:00:00Z,OK,1.3558,223060847.41279998,8e-06,0.08119878939985004,0.13597297882135262,1.3000000000000001e-05,0.5711742452340296,1.053345073017553,2.9999999999999992e-06,-0.5501357001393758,-0.42886381828096676,-9.2e-05,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-13T18:00:00Z,OK,0.17973,22042443.0654,0.0001,0.25659619568247916,-0.14216267113548176,0.0,-0.12225618227285073,0.009123545228439944,0.0,-0.4541678205483124,0.575131173897292,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
HBARUSDT,Bitget USDT Futures,2026-09-13T18:00:00Z,OK,0.07663,12697311.99017,0.0001,0.24856096284668894,-0.04826541541770313,0.0,0.2747971735147958,-0.24341745111444713,0.0,2.900496844366862,4.771706257453512,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
UNIUSDT,Bitget USDT Futures,2026-09-13T18:00:00Z,OK,6.345,22857069.375,3.7e-05,0.14204545454543638,-0.1645245249002114,1.1e-05,0.14204545454543638,-0.49889921217621813,-2.6000000000000002e-05,0.8583690987124415,-2.635626399488744,-6.300000000000001e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ENAUSDT,Bitget USDT Futures,2026-09-13T18:00:00Z,OK,0.14068,30434931.78624,5e-05,-0.07813054904467487,-0.32417609974279005,0.0,0.1922939961541248,0.6305542334918091,0.0,-0.9992962702322306,-0.18120053367481903,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-13T18:00:00Z,OK,0.04555,6577860.924,0.0001,-0.021949078138727707,-0.12101630208767311,0.0,0.9082853345148356,1.7240519094096074,0.0,1.9928347514554412,3.7686734349760664,0.0,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-13T18:00:00Z,OK,2.208,1689059.0591999993,-2.8e-05,0.17694296991970226,0.06925671597302063,6e-06,0.7621046867156478,0.3309415008414085,-4.3e-05,-0.28901734104045396,-0.08204255951869133,-7.8e-05,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-13T18:00:00Z,OK,1103.64,121119952.93596031,0.0001,-0.9477652127086622,-1.1674653342963026,0.0,-0.06791079238313014,-0.25422107391246396,0.0,-2.5380172733534656,-3.5344544689436486,0.0,DELEVERAGING
