symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-10T00:00:00Z,OK,78289.1,2774009608.69378,0.0001,,,,,,,-0.3923788924584004,1.1571343443591342,2.9e-05,BUILDING_HISTORY
ETHUSDT,Bitget USDT Futures,2026-09-10T00:00:00Z,OK,2468.37,1998500515.9733992,9.1e-05,,,,,,,-0.8650915093316613,0.5156866235736635,9.999999999999999e-06,BUILDING_HISTORY
SOLUSDT,Bitget USDT Futures,2026-09-10T00:00:00Z,OK,101.43,460459214.96399546,-9.7e-05,,,,,,,-2.0775810469000233,-0.9366738404489316,-0.000113,BUILDING_HISTORY
LINKUSDT,Bitget USDT Futures,2026-09-10T00:00:00Z,OK,11.756,48744984.352,8e-05,,,,,,,-5.823920531923421,-4.582226005893563,-1.9999999999999998e-05,BUILDING_HISTORY
ONDOUSDT,Bitget USDT Futures,2026-09-10T00:00:00Z,OK,0.3575,19547598.892249994,5e-05,,,,,,,-4.768247202983488,-4.906769313613701,0.0,BUILDING_HISTORY
CCUSDT,Bitget USDT Futures,2026-09-10T00:00:00Z,OK,0.10415,810699.6423000001,5e-05,,,,,,,-3.7608575124745802,-23.461246216547227,0.0,BUILDING_HISTORY
AAVEUSDT,Bitget USDT Futures,2026-09-10T00:00:00Z,OK,125.0,23803400.0,9.8e-05,,,,,,,-3.100775193798455,-5.124805776267316,-2.000000000000008e-06,BUILDING_HISTORY
MORPHOUSDT,Bitget USDT Futures,2026-09-10T00:00:00Z,OK,2.2983,2466556.2446999997,5e-05,,,,,,,-2.8983058008365425,-4.747948099408683,0.0,BUILDING_HISTORY
TAOUSDT,Bitget USDT Futures,2026-09-10T00:00:00Z,OK,252.53,26961249.791260004,5e-05,,,,,,,-2.4679437664143378,-0.8958489841384587,0.0,BUILDING_HISTORY
HYPEUSDT,Bitget USDT Futures,2026-09-10T00:00:00Z,OK,83.515,198354772.79399994,5e-05,,,,,,,-2.3867129515995233,-1.919986665749851,1.7e-05,BUILDING_HISTORY
NEARUSDT,Bitget USDT Futures,2026-09-10T00:00:00Z,OK,2.4818,41166145.2234,0.0001,,,,,,,5.883356798498207,5.1483924755580945,0.0,BUILDING_HISTORY
SUIUSDT,Bitget USDT Futures,2026-09-10T00:00:00Z,OK,0.7678,50286689.615140006,-6.1e-05,,,,,,,-6.136919315403411,-4.188479384720923,-0.000161,BUILDING_HISTORY
AVAXUSDT,Bitget USDT Futures,2026-09-10T00:00:00Z,OK,7.789,22148447.558299996,3e-05,,,,,,,-2.49123685528293,-3.7006601467384104,-2.7000000000000002e-05,BUILDING_HISTORY
XRPUSDT,Bitget USDT Futures,2026-09-10T00:00:00Z,OK,1.3942,227975963.2626,-3.2e-05,,,,,,,-1.7892364046210085,-3.20517620309978,-7e-05,BUILDING_HISTORY
XLMUSDT,Bitget USDT Futures,2026-09-10T00:00:00Z,OK,0.18061,23080429.678179998,6.5e-05,,,,,,,-3.95639457591066,-4.989155012664992,-3.500000000000001e-05,BUILDING_HISTORY
HBARUSDT,Bitget USDT Futures,2026-09-10T00:00:00Z,OK,0.07656,12701020.49832,7.7e-05,,,,,,,-3.0763387770603945,-8.034041035214656,-2.3000000000000003e-05,BUILDING_HISTORY
UNIUSDT,Bitget USDT Futures,2026-09-10T00:00:00Z,OK,6.119,23060852.751,0.0001,,,,,,,-9.455460195324061,-9.475684911217607,0.0,BUILDING_HISTORY
ENAUSDT,Bitget USDT Futures,2026-09-10T00:00:00Z,OK,0.15095,34786784.0439,-3e-06,,,,,,,-5.6031517728722395,-7.975508077363469,-5.3e-05,BUILDING_HISTORY
SEIUSDT,Bitget USDT Futures,2026-09-10T00:00:00Z,OK,0.04709,6575074.60888,0.0001,,,,,,,-5.022186365469949,-3.2354539137098626,0.0,BUILDING_HISTORY
CAKEUSDT,Bitget USDT Futures,2026-09-10T00:00:00Z,OK,2.238,1722742.5743999996,5e-05,,,,,,,-2.5176409094868846,-3.388982602452628,0.0,BUILDING_HISTORY
ZECUSDT,Bitget USDT Futures,2026-09-10T00:00:00Z,OK,1240.59,143001375.1779588,-9e-06,,,,,,,4.669940265262729,14.936128879826338,8e-06,BUILDING_HISTORY
