symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-16T02:00:00Z,OK,75763.5,2530932607.9993415,8e-05,0.04555718416987542,0.23015984813421486,1.100000000000001e-05,0.7003240444145353,1.8429034593289595,3.800000000000001e-05,-2.759470438370759,-2.2537603091987157,-3.999999999999989e-06,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-16T02:00:00Z,OK,2396.66,1779094067.6516008,5.7e-05,-0.12043924902587211,0.33840154405155864,1.1000000000000003e-05,0.5947559066354913,1.191618603853306,5.9000000000000004e-05,-4.812477411104011,-9.717579871380888,-4.3e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-16T02:00:00Z,OK,96.998,422940292.10179585,-7.4e-05,0.01031055388296398,0.36446231774265314,-1.0999999999999996e-05,0.48170055835827785,0.7314211099801682,-1.2999999999999998e-05,-5.107661002357677,-2.0853764025473898,-0.000174,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-16T02:00:00Z,OK,10.847,43379712.892,-0.000101,-0.3674106732800664,-0.9420318765538394,-9.000000000000002e-06,0.22174997690103115,-0.7845857491405983,-0.000125,-6.531667384747964,-7.858482237609987,-8.2e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ONDOUSDT,Bitget USDT Futures,2026-09-16T02:00:00Z,OK,0.3252,17052619.16316,-0.00014,-0.6416131989000928,-1.1676969851671215,-2.1999999999999993e-05,-0.1535155050660153,-0.34258763977542683,-1.9999999999999985e-05,-8.083663086489546,-11.67464269876909,-0.00018399999999999997,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-16T02:00:00Z,OK,0.09083,588596.92932,-4.4e-05,-0.07700770077008201,-0.1465023146064781,-2.4999999999999998e-05,0.7878384376386993,0.4870999398639775,-9.400000000000001e-05,-5.464196502914243,-9.361501280096618,-9.400000000000001e-05,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-16T02:00:00Z,OK,120.72,23552399.568000004,0.0001,-0.8785614582478063,-1.8153196644574487,0.0,0.1576371027959933,-1.2168253805431517,0.0,-5.672761368963908,-7.052166720681729,3.7000000000000005e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
MORPHOUSDT,Bitget USDT Futures,2026-09-16T02:00:00Z,OK,2.076,2179428.396,5e-05,0.1350569168435234,1.376698674395893,0.0,0.19788599835901532,2.00850561215693,0.0,-4.718193501009715,-4.374063608688661,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-16T02:00:00Z,OK,216.93,23851764.143760003,5e-05,-0.08290728202293707,0.2732436843699615,1.000000000000004e-06,0.32372936225315563,0.30083425036397937,8.6e-05,-6.9289514329843875,-11.14442791785959,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-16T02:00:00Z,OK,77.179,190177020.8728,5e-05,-0.19139498493410123,-0.11266606416345804,0.0,0.8875816993464181,1.1616559028436058,0.0,-3.6719461814006205,-1.7718362197805426,2.8000000000000003e-05,PRICE_UP_OI_UP
