symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-14T13:00:00Z,OK,77793.6,2726113073.1624002,5.1e-05,-0.17707836102428542,-1.1115268212337992,-9.000000000000002e-06,0.1744827648371583,-0.385902836275398,1.4999999999999999e-05,1.3984491799475363,-1.993591093658098,-3.2e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-14T13:00:00Z,OK,2500.91,1972968999.4004006,0.0001,-0.5123737464147848,-0.397828156318647,0.0,-0.5183099039754446,0.30477364836045684,0.0,1.0391121489663258,-1.52266889787519,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
SOLUSDT,Bitget USDT Futures,2026-09-14T13:00:00Z,OK,101.267,435099468.0990965,0.0001,-0.44827620105580834,-0.7531504184210669,0.0,-0.23447120831485702,-0.9858807554219418,0.0,1.5197842628144054,-0.3229214181980411,4.600000000000001e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-14T13:00:00Z,OK,11.321,46974451.72,0.0001,-0.5883386020372305,-1.3356473837229932,2.3000000000000003e-05,-0.17635129177321351,-0.28922316446475804,0.000123,0.7296022777827149,0.8217417234305024,3.000000000000005e-06,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-14T13:00:00Z,OK,0.3516,19577049.92172,5e-05,-0.7060152499294037,-0.39870386861670104,0.0,-0.5374823196605205,-0.20731881049524947,0.0,2.1795989537924942,5.735178359845272,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-14T13:00:00Z,OK,0.09565,664032.7167,1.1e-05,-0.5200208008320328,0.07332832847271042,-2.3e-05,1.024503591043513,1.1284534019678105,-3.9e-05,0.6312467122567167,-0.8582674512119803,0.000124,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-14T13:00:00Z,OK,125.34,24181369.908000007,0.0001,-0.7365169874079314,-1.2689474559849812,2.000000000000008e-06,-0.43688934784335,-0.5059945120739151,6.300000000000001e-05,-0.39732994278448563,-0.2969686196771848,0.0,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-14T13:00:00Z,OK,2.2008,2305525.068,5e-05,-0.753100338218704,-0.8407509485478304,0.0,-0.15425097541058586,0.005075925719166818,0.0,0.940237581984138,1.389897958867059,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
TAOUSDT,Bitget USDT Futures,2026-09-14T13:00:00Z,OK,232.75,27146355.887,5e-05,-1.0921298657147638,-0.8245171053946843,0.0,-0.5554368724631553,-1.0428432436242696,0.0,-0.6573050492978738,0.43102376953467747,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-14T13:00:00Z,OK,79.798,190247043.8001601,1.2e-05,-0.9003638711920781,-1.422796916825464,-9.999999999999999e-06,0.2034255864182155,0.06124348479865649,-3.8e-05,3.0023750516315673,4.003344479682047,-4.9999999999999996e-06,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-14T13:00:00Z,OK,2.4124,39557000.9136,-4.8e-05,-0.35934079550618003,-0.4517898101630946,-3.6e-05,0.6046957754701987,0.3113724287898689,-1.1000000000000003e-05,4.84592985353558,6.260011385447717,-0.000141,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-14T13:00:00Z,OK,0.7206,46953599.75628001,2.2e-05,-0.6068965517241343,-1.4538553003805355,-9.000000000000002e-06,-0.34573364679849616,1.0949429377204556,3.8e-05,1.5358602226292817,2.016207590085939,-7.8e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
AVAXUSDT,Bitget USDT Futures,2026-09-14T13:00:00Z,OK,7.45,22000428.865000002,6.8e-05,-1.0492761322884792,-0.0693828932374907,4.4999999999999996e-05,1.2778684067427992,3.329226750329739,6e-05,1.8037715222738449,1.748243870623556,7e-05,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-14T13:00:00Z,OK,1.3931,229494255.1573,0.0001,-0.32911211275666874,-0.6166905540446188,0.0,0.5340261239806576,-0.37886374136527623,8.000000000000005e-06,3.954928736661434,4.375500785044983,7.2e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
XLMUSDT,Bitget USDT Futures,2026-09-14T13:00:00Z,OK,0.19075,22856296.764,0.0001,-0.10473946059178507,-1.9051710759654172,0.0,3.792578082489939,0.7726690051123475,0.0,6.83281993839262,4.508785669973325,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-14T13:00:00Z,OK,0.07678,12851279.84558,0.0001,-0.7625694713713216,-1.2806189749375751,0.0,0.5895453949954277,-0.24573185731693314,0.0,1.4534883720930258,2.847524966139492,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
UNIUSDT,Bitget USDT Futures,2026-09-14T13:00:00Z,OK,6.326,23310810.246,-3.9e-05,0.38083148206917716,-0.039526916631871245,-2.9999999999999984e-06,1.0059077119591198,1.528328310145266,6.4e-05,1.199808030715066,1.89330569506998,-0.000101,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-14T13:00:00Z,OK,0.13892,30298787.4918,5e-05,-1.9272855630074193,-2.0056267263474314,0.0,-1.2721199630445712,-0.8236733162239274,0.0,-0.41577060931901055,0.8756008525437897,0.0,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-14T13:00:00Z,OK,0.04446,6598654.32096,0.0001,-0.692427965155229,-0.011648127972430089,0.0,-0.4923903312443967,-0.1359736311874138,0.0,-0.6480446927374262,3.7930891108925335,0.0,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-14T13:00:00Z,OK,2.3477,1849511.0168999995,5e-05,-0.6558903182125819,-0.715476382600122,0.0,2.68556182478239,3.377767716279023,0.0,7.905501677621007,9.611710876354373,0.0,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-14T13:00:00Z,OK,1134.18,123039627.75612031,6e-05,0.14303877940242682,-0.1682962564814594,-3.7e-05,-0.13383816148631045,-1.7995972950724082,-4e-05,4.015040352164334,2.9599628452736892,-4e-05,DELEVERAGING
