symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-06T03:00:00Z,OK,79920.0,2642343507.503994,5.3e-05,-0.021391819317950755,-0.23350814729722336,7.000000000000001e-06,0.2615682806119679,0.6894891263492964,1.9e-05,0.43140768591811707,0.5294801884714317,2.2e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-06T03:00:00Z,OK,2504.47,1941968016.5312998,5.9e-05,0.02196555800504374,0.13800102647842927,1.8999999999999994e-05,1.0975747594135443,0.5674845295015052,2.4e-05,2.0999119431217794,1.2499162367180405,-4.100000000000001e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-06T03:00:00Z,OK,104.556,470083545.9767967,0.0001,0.5133529445694007,0.45856322850403863,0.0,1.3915691275298014,1.7716670228507647,3.000000000000005e-06,2.5893619317679972,2.6445059844976138,8.8e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-06T03:00:00Z,OK,12.229,50116007.312,0.0001,-0.9396516808424571,-1.2684814530329658,0.0,2.1637426900584567,2.397290171061739,0.0,4.539237476491698,8.03985132211984,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-06T03:00:00Z,OK,0.3751,21342244.11033,5e-05,-0.3188944990698994,-0.8859637477622528,0.0,1.2415654520917752,0.5367553060450003,0.0,1.7910447761193993,4.689014058490648,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-06T03:00:00Z,OK,0.11022,822617.0501999999,5e-05,-0.3525901817195587,-1.3163654695470761,0.0,1.4823681060675886,1.7494132646516558,0.0,2.368347729172471,1.481753497440974,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-06T03:00:00Z,OK,135.46,25595329.552000016,0.0001,-1.5766911283876972,-1.3339831454057594,0.0,0.7212432151089354,1.1032876125797175,0.0,3.6419280795715547,3.0338712383454425,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-06T03:00:00Z,OK,2.5235,2483197.1815,5e-05,-1.375698596943764,-1.7150911557532567,0.0,1.63109142166733,0.9680464139218747,0.0,-0.24114484503479083,-1.1028513118686356,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-06T03:00:00Z,OK,236.46,25542361.198620006,5e-05,-0.253100480890911,-0.2451095469041431,0.0,0.37780702126757326,0.5345143965046484,0.0,3.3162930921483813,5.954153327524669,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-06T03:00:00Z,OK,85.661,200906061.13488,2.2e-05,0.33499267935579446,0.3330624751380684,2.9999999999999984e-06,0.5410798122065685,0.9527886759356674,2.9999999999999984e-06,2.036902478826952,2.082780843149923,-2.8000000000000003e-05,PRICE_UP_OI_UP
