symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-02T23:00:00Z,OK,77187.7,2656652479.9286118,3.6e-05,0.0635219416453836,-0.06596286020819075,6e-06,-0.19072815483763828,-0.47948588311185203,1.5000000000000002e-05,,,,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-02T23:00:00Z,OK,2386.15,1836229113.8295,0.0001,0.0654200512457015,-0.1539985323343429,0.0,-0.335396670258703,-0.7421758863403238,2.2000000000000006e-05,,,,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-02T23:00:00Z,OK,99.857,433550315.21259636,2.3e-05,0.4132896245198303,0.6083116920904796,6e-06,0.3598026110815278,-0.1214291948916646,2.4e-05,,,,PRICE_UP_OI_DOWN_SQUEEZE_RISK
LINKUSDT,Bitget USDT Futures,2026-09-02T23:00:00Z,OK,11.08,42825130.72,0.0001,0.0812934694246259,0.6435833286876136,0.0,-0.3597122302158251,-0.2082592861070487,0.0,,,,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-02T23:00:00Z,OK,0.3458,18631857.22398,5e-05,0.6109979633401208,1.983270576276075,0.0,0.9340338587273678,2.2061073945682796,0.0,,,,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-02T23:00:00Z,OK,0.11046,792254.02536,5e-05,0.47298526468984026,0.24349201051465652,0.0,0.6102559431642174,0.4027399584886071,0.0,,,,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-02T23:00:00Z,OK,126.73,25770444.116000004,2.4e-05,0.08687411151477864,0.0661079134970377,2.000000000000001e-06,-0.23616468550735625,-0.5270270528751952,4.6e-05,,,,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-02T23:00:00Z,OK,2.5021,2477216.6155,5e-05,-0.09183836447851368,-0.18902264431235327,0.0,-0.5801247665593867,-1.880189584205283,0.0,,,,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-02T23:00:00Z,OK,216.58,22457184.748180002,5e-05,0.24531358481831855,0.3099215195460525,0.0,-0.5829699334404359,-0.8412025703719572,0.0,,,,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-02T23:00:00Z,OK,81.582,188549073.06804,-5.4e-05,0.20758355545182905,0.26550792595374517,-8.999999999999995e-06,-0.07593944441723899,-0.37139085955661955,-7e-05,,,,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-02T23:00:00Z,OK,1.8819,31904257.190399997,0.0001,0.8196721311475308,0.217793709711267,0.0,1.0796003867225235,1.532282586464473,0.0,,,,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-02T23:00:00Z,OK,0.7456,46111417.863680005,0.0001,1.0024383635871104,0.8713876445644919,0.0,2.2069910897875245,1.4966329690639268,0.0,,,,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-02T23:00:00Z,OK,7.169,21072979.4203,0.0001,0.15367421067336018,-0.0574915177075197,0.0,-0.09754738015608222,-0.5316004800152041,0.0,,,,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-02T23:00:00Z,OK,1.3495,234464035.494,0.0001,0.31965506987807757,0.12968799239856388,0.0,0.14099139210448364,-0.21090102955786394,0.0,,,,PRICE_UP_OI_DOWN_SQUEEZE_RISK
XLMUSDT,Bitget USDT Futures,2026-09-02T23:00:00Z,OK,0.17475,21043821.0405,0.0001,0.3330079807084996,0.2941770469697458,1.4000000000000001e-05,0.4079521948977094,0.645779659076684,0.00010800000000000001,,,,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-02T23:00:00Z,OK,0.07431,12261763.57767,0.0001,0.3782250439011259,1.779718381797868,0.0,0.4053506282934771,1.7373039817943248,0.0,,,,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-02T23:00:00Z,OK,5.865,23570021.535,-2.9e-05,0.3937007874015741,0.1048017787697697,3.9e-05,1.0509993108201332,0.6287538672730353,4.4e-05,,,,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-02T23:00:00Z,OK,0.14906,33144046.69568,5e-05,1.0576271186440778,0.8785164253523492,0.0,-0.2542826552462518,0.400031918028132,0.0,,,,PRICE_DOWN_OI_UP_BEARISH_BUILD
SEIUSDT,Bitget USDT Futures,2026-09-02T23:00:00Z,OK,0.04887,6427683.732419999,0.0001,0.30788177339899914,-1.2949236141407194,0.0,-1.8674698795180689,-3.7529355355584215,0.0,,,,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-02T23:00:00Z,OK,1.8209,1384759.1245399995,5e-05,0.3305967270923915,0.38830992727161284,4e-05,0.8306107757904524,0.7283566337108027,0.000154,,,,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-02T23:00:00Z,OK,814.5,78913967.91299935,0.0001,0.24492006252230247,0.1057669376817616,0.0,0.29676513686907047,0.4775651132487235,0.0,,,,PRICE_UP_OI_UP
