symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-15T00:00:00Z,OK,78014.1,2552195558.843615,2.7e-05,-0.48942699922701616,-0.8309860510929523,1.1999999999999999e-05,-1.7098141391335808,-4.453032121983302,1.999999999999998e-06,1.8652331508795417,-6.348888419085663,-2.7e-05,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-15T00:00:00Z,OK,2509.39,1941192084.5070012,8e-05,-0.6229406919275093,-0.04454461526502973,-2.9999999999999916e-06,-3.1119811273402576,-2.978055524709766,7.000000000000001e-05,1.5310230422204585,-0.07362085585101985,-1.9999999999999998e-05,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-15T00:00:00Z,OK,102.608,432780422.5711965,0.0001,-0.17900225698497252,-0.5832052368806018,0.0,-1.776688620003053,-2.443186678376652,0.0,3.464687613439277,0.5051290771794559,6.2e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-15T00:00:00Z,OK,11.526,46663195.416,1.1e-05,-0.14727540500736325,-0.06423660559078392,-2.1e-05,-3.1509957146458323,-4.020979216181653,-8.900000000000001e-05,3.1040343501207657,-0.05960899236939765,-3.9999999999999996e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-15T00:00:00Z,OK,0.3537,19336575.30417,5e-05,-0.590219224283306,-1.7474079221255656,0.0,-2.749518834204012,-3.4791629614670527,0.0,3.5724743777452383,3.5615164801984234,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-15T00:00:00Z,OK,0.0962,651270.5368,5e-05,-0.9880609304240506,-1.2818546923492935,0.0,-2.066578438358957,-2.8207052591962323,0.0,1.5625,-0.9881580622334685,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-15T00:00:00Z,OK,128.0,25317452.8,0.0001,-0.38135263444626366,-0.211433288280094,0.0,-3.8605978669070007,-4.396778963147108,0.0,3.150938834716732,5.154152538181189,0.0,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-15T00:00:00Z,OK,2.1644,2257194.3212,5e-05,-0.8747423860773984,-0.9583160157582205,0.0,-2.666726626793181,-3.204319012710144,0.0,0.06935133385732595,0.4927635836581956,9.999999999999999e-06,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-15T00:00:00Z,OK,231.52,26643538.53424,5e-05,-0.6394575340114117,-0.6896775301879376,0.0,-3.985402065275989,-5.155104223538409,0.0,0.07780755597821543,-0.35177945615890716,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-15T00:00:00Z,OK,80.453,193817119.49686024,9e-06,0.38054598991865696,0.41034975095801673,-8e-06,-2.0204111457521323,-2.0364979839303743,-4.1e-05,4.165156144802951,6.967850468093895,-1.9999999999999998e-05,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-15T00:00:00Z,OK,2.4773,40350485.357,0.0001,-0.13705808844277634,-0.5858961271936858,0.0,-2.9233120420079084,-4.055088178906551,0.0,8.169592175355866,8.945954899972119,0.000171,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-15T00:00:00Z,OK,0.7192,45981647.45,0.0001,-0.553097345132747,0.11713037661491565,0.0,-3.4371643394199847,-3.5549121036019704,0.0,3.140685501218976,1.383715233662941,0.0,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-15T00:00:00Z,OK,7.567,21626625.9895,0.0001,-0.5519779208831621,-0.6598540864353963,0.0,-2.0326255825996897,-2.92320936019953,0.0,3.9708711184391454,1.6700758315790099,0.000117,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-15T00:00:00Z,OK,1.4189,231889486.13950002,0.0001,-0.8109052778748738,-0.36416617169594545,0.0,-4.605351620276998,-5.248834203046893,0.0,5.943403270365133,6.100419555333403,6.2e-05,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-15T00:00:00Z,OK,0.19203,22756327.728720002,0.0001,-0.16636340005198313,0.5384132453174484,0.0,-1.7045454545454586,-0.5321539881860793,0.0,8.454761097932906,3.7473612340233275,0.0,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-15T00:00:00Z,OK,0.0781,13043423.9089,0.0001,0.59247810407006,3.428991439046958,0.0,-0.8505776310778312,1.7450960631020251,0.0,4.022376132125749,6.51576935055751,0.000162,PRICE_DOWN_OI_UP_BEARISH_BUILD
UNIUSDT,Bitget USDT Futures,2026-09-15T00:00:00Z,OK,6.584,25017191.88,0.0001,0.5497861942577842,1.7368831723918676,0.0,-2.459259259259261,-2.17317005094283,0.0,7.916734961481708,14.466874519184735,3.100000000000001e-05,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-15T00:00:00Z,OK,0.14445,31679068.623299997,5e-05,0.7673526334147196,1.6394224444951755,0.0,-1.4665757162346638,-2.3899104090502665,0.0,6.573705179282863,9.173929911110058,0.0,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-15T00:00:00Z,OK,0.0446,6774371.4256,0.0001,0.20220175241518756,0.2570193855480962,0.0,-1.3055985837574724,-1.1501062044697807,0.0,0.6544798013992326,4.373998401239976,0.0,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-15T00:00:00Z,OK,2.3379,1901929.8107399994,5e-05,-0.2687484003071394,0.14823193332493823,0.0,-2.147162230035171,-2.0678072616998944,0.0,4.782179992828972,12.693134691738495,0.000145,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-15T00:00:00Z,OK,1163.54,123068754.43380034,-9.4e-05,-0.5512867631347285,0.17990618855578955,6.000000000000001e-05,-3.670096947519186,-3.351540075618198,1.7000000000000007e-05,10.876691442729157,5.7607307458662715,-0.000194,DELEVERAGING
