symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-10T23:00:00Z,OK,76545.2,2837949044.2629104,9e-05,-0.7969144674514483,-1.353922140305297,-9.999999999999999e-06,-0.7749244908805797,-1.8403139286839787,-9.999999999999999e-06,,,,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-10T23:00:00Z,OK,2437.11,1879300948.7303982,5.9e-05,-0.8567348881485026,-2.331546088918146,-1.4999999999999999e-05,-1.0832859810049555,-2.2133482204576893,5.4e-05,,,,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-10T23:00:00Z,OK,98.71,436668629.0169968,-6.3e-05,-1.2653163290822667,-1.597308290003241,-2.9999999999999984e-06,-1.0693847279433233,-1.2698133010978108,1.5999999999999996e-05,,,,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-10T23:00:00Z,OK,11.45,46862331.0,1e-05,-1.1652999568407596,-1.1795455473994965,-1.5e-05,-1.5731109773919005,-1.9579938474345693,-9e-05,,,,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-10T23:00:00Z,OK,0.3424,18117322.92928,5e-05,-1.693942004019533,-2.31849543982523,0.0,-1.834862385321101,-2.9619512510683954,0.0,,,,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-10T23:00:00Z,OK,0.09797,647932.82448,5e-05,-0.7898734177215205,-1.0397286567099928,0.0,-1.319500402900875,-0.9753328533494088,0.0,,,,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-10T23:00:00Z,OK,121.38,23820169.548000004,0.0001,-1.2287411506225143,-1.2169623649608496,0.0,-1.0112542815201464,-1.4999284648942512,0.0,,,,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-10T23:00:00Z,OK,2.2538,2321213.4118,5e-05,-1.188127493533253,-1.1124671929325647,0.0,-1.7309788532810066,-2.411504235166473,0.0,,,,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-10T23:00:00Z,OK,236.78,24725975.967439998,5e-05,-1.4689359577212735,-1.606223357132519,0.0,-1.3581069821696379,-1.5743360939451168,0.0,,,,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-10T23:00:00Z,OK,79.011,187795879.47287995,5e-05,-1.654219566840931,-1.4808895354495255,0.0,-1.7483865351853534,-1.8003100359651136,6.3e-05,,,,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-10T23:00:00Z,OK,2.4652,40633699.314399995,-3.2e-05,-2.814791453126242,-2.4463015202704996,4.9999999999999996e-06,-1.1785456586226428,-0.41338112362097057,1.9e-05,,,,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-10T23:00:00Z,OK,0.7256,45732158.13728,-3.8e-05,-1.8398268398268303,-2.157371077417669,-2e-05,-1.7201679534064707,-3.0275286812333935,-4.5e-05,,,,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-10T23:00:00Z,OK,7.426,21056867.074800003,7.8e-05,-1.966996699669965,-2.00804152231272,-2.0999999999999995e-05,-2.328028409838212,-2.387916316975036,4.000000000000002e-06,,,,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-10T23:00:00Z,OK,1.3326,220836499.752,6.9e-05,-1.5586909950505934,-2.2947531945069266,-8.000000000000005e-06,-1.5150395388367377,-1.3359578209512835,1.9999999999999998e-05,,,,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-10T23:00:00Z,OK,0.17439,21909816.723929998,0.0001,-1.6024375105794797,-1.7479790732148337,0.0,-2.2313169254919663,-2.347943449621992,0.0,,,,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-10T23:00:00Z,OK,0.07475,12601476.394,0.0001,-1.1766261237440512,-0.708459061815403,0.0,-0.5984042553191515,0.050436575918388904,0.0,,,,PRICE_DOWN_OI_UP_BEARISH_BUILD
UNIUSDT,Bitget USDT Futures,2026-09-10T23:00:00Z,OK,5.946,23890962.594,0.0001,-1.1964107676969093,-1.8674652491339483,0.0,-1.7190082644628069,-2.679044095381078,0.0,,,,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-10T23:00:00Z,OK,0.14331,32680286.860439997,5e-05,-1.5322248179194808,-1.1850930080191446,0.0,-1.1246032841175757,0.1277421040479787,1.5000000000000005e-05,,,,PRICE_DOWN_OI_UP_BEARISH_BUILD
SEIUSDT,Bitget USDT Futures,2026-09-10T23:00:00Z,OK,0.04413,6332190.39936,5e-05,-1.2972489375978502,-2.238130509437908,-5e-05,-1.2088650100738674,-2.526000437430209,-5e-05,,,,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-10T23:00:00Z,OK,2.1068,1640316.5575999995,5e-05,-0.7911094368054372,-1.0682416655590221,0.0,-0.48181388757676524,0.7165676349476957,9.7e-05,,,,PRICE_DOWN_OI_UP_BEARISH_BUILD
ZECUSDT,Bitget USDT Futures,2026-09-10T23:00:00Z,OK,1075.75,119455666.90849991,0.0001,-5.851515390203121,-6.707818621651562,0.0,-5.007682390548018,-5.57850501008168,0.0,,,,DELEVERAGING
