symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-18T14:00:00Z,OK,80402.3,2642055742.9545317,4.3e-05,3.050145791278158,2.043070552173276,1.3000000000000001e-05,2.8660949488306997,2.6531762446403206,8.000000000000005e-06,4.834915808496598,3.7338987729593542,-2.9e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-18T14:00:00Z,OK,2560.04,1942674398.6132014,8e-05,2.448726414150504,-0.4354781366227356,2.600000000000001e-05,1.8317495296321873,-0.8652381594734027,8.000000000000005e-06,3.743627566196328,4.0517012031682675,2.0000000000000005e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SOLUSDT,Bitget USDT Futures,2026-09-18T14:00:00Z,OK,108.853,462928601.54039377,0.0001,2.9157881799014795,2.6649525499644167,0.0,2.240109704324289,1.6199769359870775,0.0,7.806201780709299,5.242216465787819,0.000169,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-18T14:00:00Z,OK,12.035,49454246.07,0.0001,1.9137945634685405,2.9770194927907445,0.0,1.0240913288004583,1.7510967671026334,0.0,6.156831613301583,8.550450836883394,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-18T14:00:00Z,OK,0.3972,21390615.5622,5e-05,1.0172939979654183,-0.09257153714066213,0.0,1.4559386973179933,-2.816040332868064,0.0,6.545064377682408,2.515049887463139,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
CCUSDT,Bitget USDT Futures,2026-09-18T14:00:00Z,OK,0.10816,892137.6422400001,5e-05,-0.6795224977043102,-4.721585391231253,0.0,-2.223829325619231,-3.809902599151238,0.0,7.014940140496706,11.787040471368627,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-18T14:00:00Z,OK,137.65,27682295.96,0.0001,-0.4195905375099396,-0.4924746351132492,0.0,0.7317965605561749,3.450434793264856,0.0,9.081543703938522,10.849232290455358,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-18T14:00:00Z,OK,2.4268,2652455.998,5e-05,-0.2671269469444737,-2.532540776157588,0.0,2.387984136359811,1.1758932601371397,0.0,11.259856959471847,12.478927093415692,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-18T14:00:00Z,OK,249.27,28185017.229180004,5e-05,1.4447338433990042,0.8778881824617724,0.0,-0.12821026483432751,-0.5821077924411333,0.0,9.472990777338609,4.55903868675096,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-18T14:00:00Z,OK,91.12,229285798.16399997,5e-05,0.20344201902458003,0.38571168897192365,0.0,2.0529304378017033,3.7302352655662396,5.4000000000000005e-05,10.518144770036898,12.140854708692107,0.0,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-18T14:00:00Z,OK,3.6196,62691805.0032,0.0001,0.4663039857888407,1.7717250846903454,0.0,3.204835766423364,5.841873253365004,0.0,26.171221416620206,31.42655599839641,5.2000000000000004e-05,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-18T14:00:00Z,OK,0.8026,52244915.28542,0.0001,0.6268806419257755,1.3035033231437287,0.0,0.4003002251688814,1.4638888858909294,0.0,9.839879567537979,11.171635407770486,2.600000000000001e-05,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-18T14:00:00Z,OK,8.066,23331376.86099999,0.0001,0.12413108242306237,-0.32118042229187793,0.0,0.8123984501937409,-0.03246822245616121,0.0,5.880808611184052,8.129474907012257,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
XRPUSDT,Bitget USDT Futures,2026-09-18T14:00:00Z,OK,1.368,235183103.064,0.0001,3.4169942546114385,3.471084450729389,0.0,2.4872640095894516,2.508591261719606,0.0,4.851690043688217,6.518757891750693,8.2e-05,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-18T14:00:00Z,OK,0.19132,22522921.242399998,0.0001,2.9321568838435397,2.1271259430376332,0.0,1.6200138099537797,0.6577595895077337,0.0,3.3771005565461643,3.560204045978921,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-18T14:00:00Z,OK,0.07791,13713115.254509998,0.0001,0.8935508935508985,1.8219356532826358,0.0,0.18001800180016403,1.1855123282541236,0.0,3.9492995330220104,8.255327596594197,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-18T14:00:00Z,OK,8.717,31288503.422000002,0.0001,-0.20606754436175434,0.3661766360468999,0.0,-7.127636906030244,-8.958950517865748,0.0,20.267660044150105,23.233828264122835,0.00019700000000000002,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-18T14:00:00Z,OK,0.16447,37163537.25496,5e-05,1.056835637480802,1.2781754150487323,0.0,-2.2001546054587484,-2.751615943558028,0.0,7.545936049172819,7.567092493213612,0.0,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-18T14:00:00Z,OK,0.04734,6625852.77528,0.0001,-0.1055074910318643,-0.04664229127466779,0.0,0.29661016949151797,-1.166241199469964,0.0,8.379120879120894,3.4658776631467436,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
CAKEUSDT,Bitget USDT Futures,2026-09-18T14:00:00Z,OK,2.4886,2083940.2015599995,-8.9e-05,0.6918875177017947,4.828365899693687,-0.000139,-1.0339616638829319,4.770014262937106,-0.000139,4.615772658483275,8.754496247849563,-0.000139,PRICE_DOWN_OI_UP_BEARISH_BUILD
ZECUSDT,Bitget USDT Futures,2026-09-18T14:00:00Z,OK,1478.62,178177079.77497953,0.0001,0.5658709106984849,-1.5700152778182486,0.0,-0.16339869281045694,-4.065258343332189,0.000131,5.125379479996872,5.542939742608999,0.000591,DELEVERAGING
