symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-10T16:00:00Z,OK,76903.5,2884877119.563591,0.0001,-0.4185081066522267,-0.5967550344656902,0.0,-1.0692779415113152,1.9296477810916146,0.0,,,,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-10T16:00:00Z,OK,2434.35,1916665729.921498,-4.5e-05,-0.14725546978187065,0.364723983148596,-1.3000000000000004e-05,-0.9266946669271303,-3.53271414421068,-9e-05,,,,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-10T16:00:00Z,OK,99.104,442258616.5631963,-5.9e-05,-0.708338760256888,-0.18908195554424578,-2.8999999999999997e-05,-1.926749858982102,-3.591922639567424,-8.999999999999999e-05,,,,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-10T16:00:00Z,OK,11.544,47562769.176,0.0001,-0.7650649015730981,-0.9980246344283628,0.0,-1.9201359388275163,-3.0980457985122833,0.0,,,,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-10T16:00:00Z,OK,0.3451,18367266.79025,-1.9e-05,-1.0040160642570295,-1.0204700566408098,4.3e-05,-1.8765993744668696,-4.085109456951875,8.999999999999999e-06,,,,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-10T16:00:00Z,OK,0.09971,667036.7672799999,5e-05,-1.0519003671727756,-0.8158368376346536,0.0,-1.18917847586959,0.16278149007054044,0.0,,,,PRICE_DOWN_OI_UP_BEARISH_BUILD
AAVEUSDT,Bitget USDT Futures,2026-09-10T16:00:00Z,OK,121.18,23941314.476000004,0.0001,-0.5008621397487478,0.5146210381725691,0.0,-1.2629348977430066,-0.04281574112415809,0.0,,,,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-10T16:00:00Z,OK,2.2644,2351785.4604,5e-05,-0.5009227524386817,-0.7486233086576033,0.0,0.08840169731259007,-1.1316139161965055,0.0,,,,PRICE_UP_OI_DOWN_SQUEEZE_RISK
TAOUSDT,Bitget USDT Futures,2026-09-10T16:00:00Z,OK,237.45,24935477.895299997,5e-05,-1.0418837257762048,-0.2139070001380361,0.0,-5.0959232613908885,-4.3949421256896155,1.3000000000000004e-05,,,,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-10T16:00:00Z,OK,79.405,189698831.65204996,5e-05,-1.6997202208522189,-1.893790354463809,0.0,-3.4871283759146277,-3.1400499806082394,4.7000000000000004e-05,,,,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-10T16:00:00Z,OK,2.4429,40292090.8521,4.1e-05,1.075758202656285,1.3937920252516722,-3.0000000000000004e-05,1.6096830546543428,-1.3628776036207269,-2.7999999999999996e-05,,,,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SUIUSDT,Bitget USDT Futures,2026-09-10T16:00:00Z,OK,0.737,46833007.1154,-3.8e-05,-0.8342303552206665,-1.9004277519675705,1.2999999999999998e-05,-3.1791907514450823,-3.790439410426427,-2.7000000000000002e-05,,,,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-10T16:00:00Z,OK,7.531,21405199.3835,7.1e-05,-0.5414685684099307,-0.6110759598721982,-9.000000000000002e-06,-2.3723100855587376,-1.3375387791930815,2.3000000000000003e-05,,,,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-10T16:00:00Z,OK,1.3468,222681008.2952,1.2e-05,-0.6564874234712637,-0.5067072487745627,-3e-06,-2.0651541593949996,-1.8633791615372042,-5e-05,,,,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-10T16:00:00Z,OK,0.1759,22247245.5494,0.0001,-0.7000112905046763,-0.9392358705516024,0.0,-1.8196025898638113,-3.144694371404122,0.0,,,,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-10T16:00:00Z,OK,0.07492,12550642.15328,0.0001,-0.649781196127841,-0.8198202614275285,0.0,-1.1870218939593724,-1.0768302996201462,0.0,,,,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-10T16:00:00Z,OK,5.949,23289710.355,0.0001,0.7621951219512146,0.8168153519603427,0.0,-0.5682767842219549,-1.6924034509940733,0.0,,,,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-10T16:00:00Z,OK,0.14626,33108884.39056,-3.5e-05,-1.135595511693921,-0.9240048299077874,-9.999999999999972e-07,-1.2023777357470955,-3.1801195156568762,-3.0999999999999995e-05,,,,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-10T16:00:00Z,OK,0.04451,6438126.33892,0.0001,-1.4174972314507261,-2.6503016097356613,0.0,-2.964900806627424,-1.61106029633733,0.0,,,,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-10T16:00:00Z,OK,2.0711,1561401.0473399996,5e-05,-1.2821734985700606,0.03036283618238489,0.0,-3.5710960052146468,-5.373531467323966,0.0,,,,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-10T16:00:00Z,OK,1142.0,129388753.02799903,0.0001,-2.0994607754888595,0.5005656146620963,0.0,-5.876535069644762,-3.127720265153733,0.00010300000000000001,,,,DELEVERAGING
