symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-18T10:00:00Z,OK,78162.1,2573769112.2757416,3.5e-05,-0.1479344744812927,0.6886650163805186,9.999999999999972e-07,0.7392848166932087,1.336191303011569,3.999999999999996e-06,2.4009065957460773,0.9330828688798753,-1.9e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-18T10:00:00Z,OK,2513.99,1959629863.9808,7.2e-05,-0.025451060394587888,0.8839332622021745,2.000000000000008e-06,1.1429927823686903,3.16668475856543,0.0,3.3441035253880536,5.7658929239412515,2.3000000000000003e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-18T10:00:00Z,OK,106.468,455548815.79239476,0.0001,0.23913984973733537,1.2323443086856845,0.0,0.750414005204636,1.94520406300156,0.0,6.910609925089872,5.341147841953853,0.0002,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-18T10:00:00Z,OK,11.913,48603157.746,0.0001,0.6420545746388395,0.5629321448523683,0.0,1.0775496351603575,2.6701562877778695,0.0,7.054277498202732,8.142530358583588,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-18T10:00:00Z,OK,0.3915,22010438.38455,5e-05,1.3198757763975166,3.560235802553846,0.0,1.7940717628705194,4.150241407015853,0.0,11.761347416500145,18.66985428820498,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-18T10:00:00Z,OK,0.11062,927473.4784,5e-05,-0.4320432043204425,0.6536639321794269,0.0,2.2649533142276024,8.437863868527318,0.0,8.514812634883251,16.44692914103858,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-18T10:00:00Z,OK,136.65,26758994.31,0.0001,1.6968073230631875,1.2884391736800005,0.0,1.6968073230631875,1.4140391202026592,0.0,12.054120541205403,9.489123288175328,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-18T10:00:00Z,OK,2.3702,2621628.4458,5e-05,0.568567549219301,1.3638411358044333,0.0,2.855407047387626,3.592302181973639,0.0,10.13940520446097,14.317375857238002,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-18T10:00:00Z,OK,249.59,28350045.050580002,5e-05,1.1509625126646439,-0.1483076696590535,0.0,3.5385381232888147,1.8275286541180158,0.0,10.36968249756789,3.904705784433049,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-18T10:00:00Z,OK,89.287,221040468.65120003,-4e-06,0.7901836612595581,1.159671269499185,-3.8e-05,1.7828847622630484,1.8033838768390487,2.7000000000000002e-05,11.891275470563167,11.263994330314242,-5.4000000000000005e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-18T10:00:00Z,OK,3.5072,59231571.6608,0.0001,1.619679541042518,1.116175165730482,0.0,0.7902980141966331,1.521386281950532,0.0,25.94082160298765,30.04884327732482,8.1e-05,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-18T10:00:00Z,OK,0.7994,51491142.17786001,0.0001,1.7695735200509155,1.4792140908426399,0.0,2.9226213467233197,3.564034924203674,0.0,11.399108138238567,11.316489665605634,7.400000000000001e-05,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-18T10:00:00Z,OK,8.001,23338954.604699988,0.0001,0.8571788730618923,1.3586759141873461,0.0,1.4711477488903002,2.514396102650718,0.0,6.481235027947818,9.749604590793615,0.0,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-18T10:00:00Z,OK,1.3348,229427699.834,0.0001,-0.02247022694928935,0.21937220571612848,0.0,0.975868068689012,1.8013946815207182,0.0,3.192887514495557,4.390518757706685,9.800000000000001e-05,PRICE_UP_OI_UP
