symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-13T17:00:00Z,OK,77342.6,2802740589.6675334,7.9e-05,0.22989637816011044,0.33871536716738593,4.9999999999999996e-06,0.8106026144182765,0.7612424420498254,-4.000000000000002e-06,0.015259120557398198,2.679147404473703,1.8999999999999994e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-13T17:00:00Z,OK,2508.94,2052114237.0414007,0.0001,0.43674415439365344,0.5759939098600064,0.0,1.3635316884764492,2.4277285866761478,0.0,-0.8950861115500031,6.839358957058317,2.4e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-13T17:00:00Z,OK,101.013,444092229.92969656,8.5e-05,0.3815997376501734,0.468818925367831,1.8000000000000004e-05,1.2651502240579093,1.7372333127932738,3.100000000000001e-05,-1.0229577588994343,1.3404480348579328,5.300000000000001e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-13T17:00:00Z,OK,11.4,47374193.4,-5.4e-05,0.858179244448376,0.9488128981397059,-3.0999999999999995e-05,1.432511789305102,1.6797113418367315,-0.00015099999999999998,-1.0588439507030034,0.6119321176013104,-0.000154,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-13T17:00:00Z,OK,0.3483,18953630.192070004,5e-05,0.6356544351343585,0.6145486469445016,0.0,1.2205754141237923,2.3681033117065597,0.0,-0.6276747503566327,0.6964298444703587,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-13T17:00:00Z,OK,0.09559,673835.32216,-5e-05,0.2727368089793236,0.09172832454455992,2.1000000000000002e-05,0.5681220410310273,0.6052858713205822,6.299999999999999e-05,-1.8079096045197862,-2.981644387713933,-0.0001,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-13T17:00:00Z,OK,126.99,24344211.582000002,0.0001,1.1066878980891648,1.0024724496659365,0.0,0.9138588684043158,0.37444944284847903,0.0,0.9700246481672892,0.10164968545482989,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-13T17:00:00Z,OK,2.1953,2281024.2697,4.2e-05,0.4162473698655189,1.348728751265349,-8.000000000000005e-06,0.687978718524973,0.3124282431711478,-8.000000000000005e-06,-3.643067199227501,-3.5808941920918436,-8.000000000000005e-06,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-13T17:00:00Z,OK,236.22,27245357.79264,5e-05,0.8022531364683783,0.5202343091965433,0.0,0.8237654189252597,0.7972925527168107,0.0,0.5020422055820317,4.613062327160589,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-13T17:00:00Z,OK,78.531,186024319.1841001,1.7e-05,0.3142364437631828,0.010246473287400804,4.000000000000001e-06,1.3669454770756095,1.6948855721773182,0.0,-2.1956808727924715,-1.402508375299616,3.2e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-13T17:00:00Z,OK,2.341,37680904.552,7.3e-05,2.213683796882515,2.1963506216086337,0.0,1.7427962971011457,1.2203466955173603,-1.9999999999999998e-05,-2.2056980533043724,-5.09325355802881,6.2e-05,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-13T17:00:00Z,OK,0.7191,46602122.38407,0.0001,0.7142857142857117,0.3774958679986007,0.0,1.3245033112582627,1.2525517947323817,0.0,-0.92311931661615,0.49199815555613924,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-13T17:00:00Z,OK,7.424,21891406.4128,5.5e-05,0.7463699280770841,0.24765670870112722,9.999999999999999e-06,1.448483192129002,1.2440335608206121,5.7e-05,0.1754149237619851,0.2937715416736264,-3.6e-05,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-13T17:00:00Z,OK,1.3547,222757956.7834,-5e-06,0.6164587046940007,0.33819762116789054,7.999999999999998e-06,1.0894709350048437,1.3117878579768316,-3.3e-05,-0.9722222222222299,-1.1996062088205584,-9.4e-05,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-13T17:00:00Z,OK,0.17927,22073823.80294,0.0001,0.5835156819839593,0.5880887693393788,0.0,0.40324838980678734,0.9309839016321986,0.0,-1.190541806757428,0.06146288707198355,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-13T17:00:00Z,OK,0.07644,12703443.359879998,0.0001,1.004228329809731,0.9993943639477587,0.0,1.004228329809731,1.6644041535329057,0.0,2.3156203988756507,4.366262600207538,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-13T17:00:00Z,OK,6.336,22894736.832000002,2.6e-05,1.2625859037877607,1.3875583842941852,-1.0000000000000006e-06,1.3597824348104304,0.07461749346326929,-3.600000000000001e-05,-0.25188916876573986,-3.8432410784662197,-7.400000000000001e-05,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-13T17:00:00Z,OK,0.14079,30533915.44242,5e-05,1.5874161194891379,1.4547279691577764,0.0,0.9247311827956795,1.6584266769250178,0.0,-1.0889419699311453,-0.12495506923737576,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-13T17:00:00Z,OK,0.04556,6585830.852960001,0.0001,0.5517545795630019,0.4419953377118535,0.0,1.8100558659218002,3.5913832338916762,0.0,1.7645744918472372,3.507461047285343,0.0,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-13T17:00:00Z,OK,2.2041,1687890.0819599994,-3.4e-05,0.3779943528554375,0.5436336542803177,3.0999999999999995e-05,1.3053270211885737,0.03320767722083673,-8.400000000000001e-05,-0.5639267346386423,-0.9231825292043361,-8.400000000000001e-05,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-13T17:00:00Z,OK,1114.2,122550689.75580029,0.0001,1.667077276833373,1.2482491753053715,0.0,2.1826852531181107,2.550817927781135,0.0,-2.1782073906286947,-3.0296320180459246,0.0,PRICE_UP_OI_UP
