symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-09T01:00:00Z,OK,78613.2,2743773503.2588696,7.8e-05,0.01997519005056958,0.0545434340956108,6.999999999999994e-06,0.0930734745690387,0.06409025992817341,3.4e-05,-0.8150473383531476,2.7451627045934845,3.4e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-09T01:00:00Z,OK,2490.07,1990819979.0534008,9.7e-05,0.006425935073961497,0.12938977952439146,1.5999999999999996e-05,0.16250809523616905,-0.022342815636577917,2.8000000000000003e-05,-0.2231892420381021,1.452120938654633,3.8e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SOLUSDT,Bitget USDT Futures,2026-09-09T01:00:00Z,OK,103.418,465706580.547596,2.2e-05,-0.15832866714292626,0.1922458801114857,6e-06,0.12198427758201014,0.625124626402429,2.4999999999999998e-05,-0.5682200578795982,0.17669809554639038,-4.1e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-09T01:00:00Z,OK,12.481,51415080.108,0.0001,-0.016021789633902106,0.6444572472764198,0.0,-0.557724484104849,0.05832088696151594,0.0,-2.2937216220447754,-2.4672907071368266,0.000106,PRICE_DOWN_OI_UP_BEARISH_BUILD
ONDOUSDT,Bitget USDT Futures,2026-09-09T01:00:00Z,OK,0.3736,20318532.638399996,5e-05,-0.47948854555142084,-1.1564068792981774,0.0,-0.8492569002123251,-0.6907736676071807,0.0,-3.512396694214881,-4.5140662975227785,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-09T01:00:00Z,OK,0.10804,1068906.48872,5e-05,-0.16632785067455247,0.9162534296521141,0.0,0.16688299647691363,2.4127210673186905,0.0,1.6942771084337283,24.878281124732272,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-09T01:00:00Z,OK,128.83,25201093.333000004,0.0001,-0.13178294573642502,0.44609697012991667,0.0,-0.255497057912657,0.6430691585263881,0.0,-2.666968872771236,-0.3615039007710208,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
MORPHOUSDT,Bitget USDT Futures,2026-09-09T01:00:00Z,OK,2.3381,2483564.8915,5e-05,-1.2167814440829705,-4.091117949585977,0.0,-1.6572029442691982,-3.3469245274933446,0.0,-5.896321339451016,-8.655368387967965,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-09T01:00:00Z,OK,258.05,27196376.18230001,5e-05,-0.3360111231268337,-0.03157149159443984,0.0,-0.5817537370935377,-0.2674926630335972,0.0,-1.4436848336706887,-0.640013724679811,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-09T01:00:00Z,OK,85.621,202702347.35087988,4.2e-05,0.07480393188166179,0.22974819822176862,8.999999999999995e-06,1.3446173877019518,1.3953331007441783,0.0,0.7317733149801775,2.799949898611387,-8.000000000000005e-06,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-09T01:00:00Z,OK,2.319,38715621.516,0.0001,-1.0623320107513212,-1.1108437769022927,0.0,-0.3223726627981871,0.5444555085420522,0.0,-1.4952000679636424,-1.1722258250130402,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
SUIUSDT,Bitget USDT Futures,2026-09-09T01:00:00Z,OK,0.8112,52339148.359680004,0.0001,-0.831295843520774,-0.27791786596670365,0.0,-0.22140221402212612,-0.11671204671870328,0.0,-2.206148282097642,-2.5636092493077967,5e-05,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-09T01:00:00Z,OK,7.967,22949168.966099996,4.2e-05,-0.2628943415122764,-0.2191997520743949,-1.5000000000000005e-05,-0.41250000000000453,-0.7761369871047474,-8.000000000000005e-06,-1.8842364532019706,0.08180180333714482,7.000000000000001e-06,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-09T01:00:00Z,OK,1.4142,234110555.63579997,5.4e-05,-0.3803888419273038,-0.600529733657218,1.5999999999999996e-05,-0.46452702702703963,0.29031987896357414,3.9e-05,0.9854327335047097,-1.7080682271194414,-3.5e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
XLMUSDT,Bitget USDT Futures,2026-09-09T01:00:00Z,OK,0.1877,24182217.255400002,0.0001,-0.18612071257643192,-0.4536342200349375,0.0,-0.603685659817832,-1.187566426623743,0.0,-2.816609713161433,-3.551249633423026,0.0,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-09T01:00:00Z,OK,0.07872,13762338.38016,0.0001,-0.3418154196733858,-0.34921627780237774,0.0,-0.681302043906129,0.03564703625980048,0.0,-4.419621175327837,-1.9406434728132083,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
UNIUSDT,Bitget USDT Futures,2026-09-09T01:00:00Z,OK,6.737,25365903.131,0.0001,-0.31074282332050895,-0.4273158353780615,0.0,-0.31074282332050895,-0.7519229437272013,0.0,-3.6194563662374835,-3.602277064281667,0.0,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-09T01:00:00Z,OK,0.15983,37839052.76426,5e-05,-0.050028140829216916,0.0989226561017853,0.0,-0.2122744583879621,0.4789084367237795,0.0,-3.46681162046264,-2.232789863970719,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
SEIUSDT,Bitget USDT Futures,2026-09-09T01:00:00Z,OK,0.04933,6759405.36456,0.0001,-0.5042355788624442,-0.5226813652389195,0.0,-1.0828153198315649,-1.5805629651669761,0.0,-0.1821125050586847,-0.14814993321071723,0.0,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-09T01:00:00Z,OK,2.2716,1752671.1527999993,5e-05,-1.0540987890931275,-1.7105946346546719,0.0,-0.39463299131808904,-0.48355260440553494,2e-05,1.6876314964859418,3.2129276421566377,0.0,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-09T01:00:00Z,OK,1182.34,124970152.77603891,-5.1e-05,-0.244676183726511,0.44368851504790197,-3.4e-05,0.9287555699724948,-0.7407191525041545,0.000114,3.912745425462716,-2.705854303632582,-9.999999999999999e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
