symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-14T06:00:00Z,OK,77631.2,2729227021.9485574,6.6e-05,0.1300135172783934,0.33079030031122336,-1.4000000000000001e-05,0.47031234226935226,-0.6863610786673635,-1.799999999999999e-05,0.48175617080210564,-0.011833265803573578,-1.4999999999999999e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-14T06:00:00Z,OK,2517.55,1963318869.7990012,8.9e-05,0.24887508461752805,-0.11783840167104431,1.9999999999999944e-06,0.7406844228183607,-0.21572598757226835,-8.000000000000005e-06,-0.12773874649412154,2.9034772072409565,-1.100000000000001e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SOLUSDT,Bitget USDT Futures,2026-09-14T06:00:00Z,OK,101.493,437955174.4616965,7.8e-05,0.4552967842190059,0.2765773418399453,1.4999999999999999e-05,1.017208945864967,0.38398491921980415,3.9e-05,0.07197791362649753,1.1872205770659283,4.3e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-14T06:00:00Z,OK,11.431,47418097.062,8.2e-05,0.5895811334037271,0.9957845123142572,-1.8000000000000004e-05,0.8825346394846001,0.7853500279079162,-6.999999999999994e-06,-0.6345618915159945,0.07135551682946328,-1.8000000000000004e-05,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-14T06:00:00Z,OK,0.3548,19773112.462360002,5e-05,0.738216922203283,0.7160078359987221,0.0,2.1595162683558877,3.339517282756743,0.0,2.395382395382395,6.218639701940898,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-14T06:00:00Z,OK,0.09617,671576.8444200001,5e-05,0.27108747784381215,-0.7547311772627241,0.0,-0.506931512518094,-1.578832022307608,1.9e-05,-2.0672097759674046,-4.296670240040957,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-14T06:00:00Z,OK,126.05,24342095.330000002,0.0001,0.3343150521372351,0.27667719788404543,0.0,0.10324015247775709,-0.26550684083939124,0.0,-0.8261211644374433,-1.1908839469212285,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
MORPHOUSDT,Bitget USDT Futures,2026-09-14T06:00:00Z,OK,2.2132,2292811.0172,5e-05,0.8061944887269412,0.8427948287515363,0.0,1.7235832145976016,1.5048908801168048,0.0,0.5314558255734791,-0.10840822757262059,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-14T06:00:00Z,OK,234.62,27283156.93036,5e-05,0.059706584783358885,1.5327829016115624,0.0,-0.681539177919821,0.9367690116374172,0.0,-1.4077404714879949,1.6802508200882915,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
HYPEUSDT,Bitget USDT Futures,2026-09-14T06:00:00Z,OK,79.822,187739635.80920008,4e-05,0.13925305164907975,0.34770426486805395,-9.999999999999999e-06,1.5986559071353934,1.7618046685340172,1.000000000000004e-06,1.0123763002708008,1.063101243255682,3.000000000000005e-06,PRICE_UP_OI_UP
