symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-06T09:00:00Z,OK,79921.0,2655147074.5212946,6.4e-05,0.1415898155573414,-0.015363287231440204,6.999999999999994e-06,0.17974970417760083,0.4760590264854647,0.0,0.3312950132505321,0.4728570265686516,6.3e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-06T09:00:00Z,OK,2500.48,1957009423.68,9.5e-05,0.14658645797454017,0.6908200615515669,2.000000000000008e-06,-0.027986790235001724,0.6143506582167335,1.7000000000000007e-05,1.7841369344432367,1.9150170294868207,3.4000000000000007e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
SOLUSDT,Bitget USDT Futures,2026-09-06T09:00:00Z,OK,105.886,473478397.55039644,0.0001,0.6798452044765035,0.7698298082458255,0.0,0.28602818608880476,1.0056083695112905,0.0,3.179599115208087,2.5833356777843486,5.800000000000001e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-06T09:00:00Z,OK,12.281,49936854.828,0.0001,0.43343146876022587,0.2620617904660172,0.0,1.2198137311464796,0.5583749837703156,0.0,4.085091956945508,6.520114056710535,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-06T09:00:00Z,OK,0.3763,21602048.07575,5e-05,0.5880780539962771,0.9358339516593928,0.0,1.0472610096670332,1.5957041213780387,0.0,1.8127705627705826,4.186181527724875,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-06T09:00:00Z,OK,0.11032,854831.95056,5e-05,0.5010476450760581,2.57441576160371,0.0,0.6936838262139533,2.809809814391162,0.0,1.6305849838784026,3.473207803464562,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-06T09:00:00Z,OK,134.31,25338118.740000017,0.0001,-0.1264128494943395,0.11568525398011342,0.0,-0.650935720097634,-0.8236823249298975,0.0,3.4586350331228033,3.289236611633495,0.0,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-06T09:00:00Z,OK,2.5376,2536648.4,5e-05,-0.23980815347721673,0.2047667024189792,0.0,-1.654846335697402,-1.2559683566795377,0.0,0.6464918891048166,2.002201529744241,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-06T09:00:00Z,OK,235.93,25649120.040940005,5e-05,0.18684445199370625,0.6084162280553862,0.0,-0.6443190432072754,0.11982997964949949,0.0,-0.13122248560786254,-3.9307637919568816,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
HYPEUSDT,Bitget USDT Futures,2026-09-06T09:00:00Z,OK,87.046,204455205.53478009,5e-05,-0.06543976671296026,-0.33964536605288753,0.0,0.37592250922509063,-0.7994276298410097,4.2000000000000004e-05,2.836552661114067,2.992671222715293,2.3000000000000003e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
NEARUSDT,Bitget USDT Futures,2026-09-06T09:00:00Z,OK,2.3653,38672539.1003,0.0001,1.0423341449869783,1.042915066239658,0.0,7.264976645050125,7.349694520253225,0.0,6.617083615055219,6.112641427129173,0.0,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-06T09:00:00Z,OK,0.7991,52943846.21049001,0.0001,0.5283683482198986,0.13332091595257278,0.0,0.4399195575666148,0.2988503367832962,0.0,1.4343742066514453,6.525236996384565,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-06T09:00:00Z,OK,7.66,22231323.09,0.0001,0.0783903841128808,-0.10867386132595858,0.0,0.24865855254547764,0.31588695361297603,0.0,2.1605761536409807,1.5386154576674471,0.0,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-06T09:00:00Z,OK,1.4191,233827195.9152,4.6e-05,0.16940777864049572,0.6059403627300064,-9.999999999999972e-07,0.0916913528001162,-0.7498510749021636,-2.2e-05,0.7096728408203745,-1.6121719780691768,1.1000000000000003e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
XLMUSDT,Bitget USDT Futures,2026-09-06T09:00:00Z,OK,0.18606,22889787.38928,0.0001,0.1722838376224889,0.3791082104001031,0.0,0.19925682589261307,0.6432387473829682,0.0,1.5777692853633285,3.094882917464137,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-06T09:00:00Z,OK,0.08137,14094289.08224,0.0001,0.2587481517989154,-0.1859694383167243,0.0,0.2463964518910844,0.6133201914781727,0.0,1.5221459762944534,5.613945129624542,0.0,PRICE_UP_OI_UP
