symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-04T06:00:00Z,OK,80885.7,2643398788.5332932,9.2e-05,-0.0515276655372543,-0.41550337801455894,-8.000000000000005e-06,0.12787438848065324,-0.6470252531995957,3.5e-05,4.046436840751211,-1.851008689632705,-8.000000000000005e-06,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-04T06:00:00Z,OK,2509.45,1963126097.3464992,7.1e-05,-0.031072849898228228,0.006915526531270366,2.000000000000008e-06,0.29776179056753005,0.9660262573551792,-2.9e-05,4.347374111189639,3.1390887214628016,-2.9e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-04T06:00:00Z,OK,103.722,452139662.95019615,6.5e-05,0.07525761259694619,-0.02006984103833931,-4.9999999999999996e-06,0.15062858467063123,0.17877374359718257,-1.100000000000001e-05,2.933529166583959,4.254994347873531,2.3999999999999994e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-04T06:00:00Z,OK,11.853,48093677.883,0.0001,-0.5537377296753188,-0.8739451673609788,0.0,0.16901884560127645,2.611688850533911,0.0,5.849258796213608,12.434125996068325,2.8000000000000003e-05,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-04T06:00:00Z,OK,0.36,19860259.356,5e-05,-0.9628610729023435,-2.1462069703692466,0.0,-0.7444168734491385,0.4978279020828369,0.0,2.564102564102577,4.056899189436236,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
CCUSDT,Bitget USDT Futures,2026-09-04T06:00:00Z,OK,0.11006,807679.27216,5e-05,-1.1052205948423044,-1.1041694485669273,0.0,-1.6443252904378869,-1.1099700391907774,0.0,0.4655408489274482,2.1726943036126434,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-04T06:00:00Z,OK,133.29,26814829.014000013,-1.2e-05,-0.36627298549858356,-0.13494829816887988,-8.300000000000001e-05,0.11266336187472081,-0.6109062121299802,-0.00011200000000000001,4.541176470588226,4.037888943510892,-0.00011200000000000001,PRICE_UP_OI_DOWN_SQUEEZE_RISK
MORPHOUSDT,Bitget USDT Futures,2026-09-04T06:00:00Z,OK,2.481,2460941.1149999998,5e-05,0.36813786965490536,0.036938818245135785,0.0,0.31538088306646284,0.17762484521153254,0.0,-1.5866719555731823,-1.24957761766461,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-04T06:00:00Z,OK,227.38,23581384.707960006,3.3e-05,-1.0057033392833814,-2.890252911445179,-1.0999999999999996e-05,0.3486473365991394,1.5531445736173044,-1.7e-05,2.7938517179023625,1.2908013820345676,-1.7e-05,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-04T06:00:00Z,OK,85.876,200921088.71520004,5e-05,-0.5731090296511421,-0.2718716390932907,0.0,-1.6852131703072648,-0.7327433160634556,0.0,4.534333118282197,6.329795939701843,9.5e-05,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-04T06:00:00Z,OK,1.9205,31700379.878000002,6.7e-05,-0.8211113406320858,-0.9507022580745206,-3.3e-05,-0.918330495795272,-0.9550771028408622,-3.3e-05,1.2654890587925127,-0.6553303790628351,-3.3e-05,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-04T06:00:00Z,OK,0.7682,48213855.12978001,0.0001,-0.11701989338187557,-0.8203760212113664,0.0,-0.4277381723914453,0.21894929496226734,0.0,0.10424811050300242,1.465511175997869,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
AVAXUSDT,Bitget USDT Futures,2026-09-04T06:00:00Z,OK,7.458,21544562.258999996,0.0001,-0.4006410256410242,-0.5949443366030094,0.0,-0.4936624416277513,-1.1437529812731495,0.0,2.3185622170393883,2.1350519585982664,0.0,DELEVERAGING
