symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-18T06:00:00Z,OK,77588.5,2539832096.688691,3.1e-05,0.12672553855126445,0.252954360991664,-7.999999999999998e-06,1.090795856226534,0.10922219850835191,-3.899999999999999e-05,1.677268355074002,-0.5625228299659057,-2.4999999999999998e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-18T06:00:00Z,OK,2485.58,1899479341.1911993,7.2e-05,-0.11212158963498364,0.4980843392514478,-1.0999999999999996e-05,1.1615602513593615,1.698276418407385,-2.8000000000000003e-05,2.0772073921971224,1.9751361309108262,2.7e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-18T06:00:00Z,OK,105.675,446856544.1399952,0.0001,0.07576116293384061,-0.28475277508921426,0.0,3.0563384402336524,1.1208956459021202,6.7e-05,6.272250045254313,3.4105871723924652,0.00015000000000000001,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-18T06:00:00Z,OK,11.786,47339129.015999995,0.0001,-0.008483922965984991,0.09034659616540264,0.0,2.0609629373051552,2.1753855631226227,0.0,5.817920632070384,4.4338693947044705,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-18T06:00:00Z,OK,0.3846,21133353.208979998,5e-05,-0.33687483804094587,-0.6434043885367724,0.0,-0.5687693898655533,-0.4459028983226476,0.0,9.510250569476074,13.372926038314613,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-18T06:00:00Z,OK,0.10817,855304.08412,5e-05,-0.6976957679243556,-1.5072089037897474,0.0,0.980209111277075,0.9473091452635973,0.0,9.995932479153957,11.117643612523231,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-18T06:00:00Z,OK,134.37,26385887.538000003,0.0001,0.05957256683297718,0.12493992056794578,0.0,2.8709232889297276,2.165221090463443,0.0,10.229696472518457,8.260018370990196,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-18T06:00:00Z,OK,2.3044,2530717.4283999996,5e-05,-1.0477499141188784,-1.1032223279318853,0.0,1.372514516980461,1.0616577872578858,0.0,7.818275394188912,12.3051174806182,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-18T06:00:00Z,OK,241.06,27841238.440420005,5e-05,-0.18219461697722705,0.7039763957468637,0.0,1.62731871838111,-0.7053096716097995,0.0,7.252180103221217,2.7283570812467017,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
HYPEUSDT,Bitget USDT Futures,2026-09-18T06:00:00Z,OK,87.723,217124873.68653,-3.1e-05,0.06273668841538793,0.21005092530266278,-4.000000000000002e-06,1.4185627081021224,2.171118953353157,-7.999999999999999e-05,10.960307622251996,10.785662765444282,-8.1e-05,PRICE_UP_OI_UP
