symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-07T16:00:00Z,OK,78870.4,2702785800.4335938,8.8e-05,-0.1266297245550274,0.06464672865784671,-3.000000000000005e-06,-0.7232676694568618,1.2975535057024423,-5.999999999999997e-06,-1.000781998225131,2.9661101896783393,2.4999999999999998e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-07T16:00:00Z,OK,2474.47,1966261841.9732974,7.4e-05,-0.24068310461048403,0.6238517286082157,4.000000000000002e-06,-0.6592021325710906,-0.004358662601056107,2.2e-05,-0.26802411814019766,0.566524782134592,1.1999999999999994e-05,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-07T16:00:00Z,OK,103.483,462571959.26549655,6.3e-05,-0.5611769340905237,-0.3315172412238221,-2.3000000000000003e-05,-1.6489574027257703,-1.6041953013533727,-3.7000000000000005e-05,-2.178886074034858,-3.365060503294759,-3.7000000000000005e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-07T16:00:00Z,OK,12.846,52861444.152,0.0001,-0.6419676695800125,-0.4780895410910646,0.0,-2.814344076259645,-1.633277526767818,0.0,4.9166938908853375,6.3095385438420415,0.0,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-07T16:00:00Z,OK,0.3831,21248432.36571,5e-05,-0.8796895213454059,-1.8060271010798767,0.0,-1.5167095115681262,-2.1555952199632022,0.0,1.9425226184140332,-0.7201524066585141,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-07T16:00:00Z,OK,0.10558,812111.6466399999,5e-05,-0.5088578967207047,0.7994008323086943,0.0,-1.6671323460929477,1.6105198252541975,0.0,-2.897084521291271,-0.36294132338231533,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
AAVEUSDT,Bitget USDT Futures,2026-09-07T16:00:00Z,OK,131.11,24563458.500000022,0.0001,-0.7644565546472859,-0.1188409495762155,0.0,-2.6507276507276467,-2.1696960199487636,0.0,-1.9811602870813183,-2.097691990769901,0.0,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-07T16:00:00Z,OK,2.4661,2678813.4555,5e-05,-1.9287361807046932,-3.6873156861440326,0.0,-3.2066881230865873,-6.0684210260994575,0.0,-2.794639337800553,-2.2994154552838153,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-07T16:00:00Z,OK,259.54,27100157.96802001,5e-05,0.3712584113233941,0.5185251691349979,0.0,-2.2521843928894114,-2.769195525059842,0.0,4.801130627902284,2.5785627944114653,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-07T16:00:00Z,OK,85.442,194596300.4486199,5e-05,-0.7400178905424104,-1.5367984082719222,0.0,-3.1917424851856557,-6.068375132923531,0.0,-3.3570863024544817,-5.119009985884104,0.0,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-07T16:00:00Z,OK,2.3097,38304831.6204,0.0001,-1.0962189012118428,-1.1744125455851573,0.0,-1.3665285903403546,-0.8303751351010025,0.0,-4.03440252617584,-2.8826088749017265,0.0,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-07T16:00:00Z,OK,0.8073,52118356.94091,0.0001,-0.72552877520905,-1.0580122836659545,0.0,-1.4887126296522224,-2.5318240279334714,0.0,1.675062972292185,1.031031690966966,0.0,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-07T16:00:00Z,OK,8.064,22906294.3872,0.0001,0.186358553857624,0.020884926813757865,0.0,2.400000000000002,1.7797109662536226,7.0000000000000075e-06,5.688073394495419,3.2450236801257137,0.0,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-07T16:00:00Z,OK,1.3886,243643551.8758,0.0001,-0.0072009793331884175,1.690094238534745,0.0,-1.0475308202094968,2.0634094114958312,0.0,-1.6084461135123629,1.6076040270389003,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
XLMUSDT,Bitget USDT Futures,2026-09-07T16:00:00Z,OK,0.19173,24684752.423100002,0.0001,1.0115378536431185,0.8811928733923224,0.0,-1.042580645161284,0.2614544112250261,0.0,4.054054054054057,7.906082726597519,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
HBARUSDT,Bitget USDT Futures,2026-09-07T16:00:00Z,OK,0.08173,14081081.158429999,0.0001,0.14704080382306195,-0.6468671650329272,0.0,0.7892465162165463,-0.6489579787182675,0.0,1.4019851116625182,3.011075937591534,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
UNIUSDT,Bitget USDT Futures,2026-09-07T16:00:00Z,OK,6.802,25671332.972,0.0001,-2.661705781339452,-2.664852208853419,0.0,-3.953685399604634,-3.5392766744190007,0.0,-4.452872594465518,-5.200176589731898,4.9999999999999996e-06,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-07T16:00:00Z,OK,0.1648,38605209.497600004,5e-05,-1.0863693655843054,-1.849980616039193,0.0,-2.7441723222189407,-2.525093689846092,0.0,-4.3473213767485035,-6.012102817389653,0.0,DELEVERAGING
