symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-03T14:00:00Z,OK,78962.8,2789493757.014712,4.1e-05,0.6607219116700369,1.240509659678346,-1.0999999999999996e-05,1.7679885553737007,2.235776060345218,-4.2e-05,2.245805947035051,2.8674791362275354,-5.9000000000000004e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-03T14:00:00Z,OK,2438.18,1922981057.7904003,5.8e-05,0.8787971567353781,1.1204890084031804,0.0,1.8543815455825285,2.094597188819658,-4.2000000000000004e-05,1.444584057983067,2.2546984158584804,-4.2000000000000004e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-03T14:00:00Z,OK,101.739,441970595.97899604,2.7e-05,0.35708296753702573,0.3452956041435362,-1.2e-05,1.675960904239382,1.590610648646984,-1.7e-05,2.4190625755013295,1.3523268743430128,-5e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-03T14:00:00Z,OK,11.462,44475803.746,0.0001,0.6056350390590604,1.1953155546311933,0.0,2.5590551181102317,3.6845921968531536,0.0,2.9551782987514708,3.978758438351626,6.300000000000001e-05,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-03T14:00:00Z,OK,0.3571,19360011.09128,5e-05,0.47833427124366334,0.2737365546296999,0.0,1.5065378055713285,1.018723046923009,0.0,4.050116550116534,6.264445024194276,1.3000000000000004e-05,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-03T14:00:00Z,OK,0.10973,801684.74648,5e-05,-0.5978802427756169,-0.2569013465997583,0.0,0.27414785707757794,-1.843492377634015,0.0,-0.31795058139535426,2.36092747359149,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
AAVEUSDT,Bitget USDT Futures,2026-09-03T14:00:00Z,OK,130.7,26481257.7,6.8e-05,-0.24423752098917673,-0.41793146170036044,-1.7000000000000007e-05,1.2236679058240219,1.1089907852212866,-3.2000000000000005e-05,2.864788288997322,2.0286619664918293,4.1e-05,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-03T14:00:00Z,OK,2.4124,2478996.7144,5e-05,-0.49086334199563986,0.330935562084389,0.0,-0.5482953374283728,1.4804122696262079,0.0,-2.2013216037621075,0.38707905429415934,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
TAOUSDT,Bitget USDT Futures,2026-09-03T14:00:00Z,OK,222.26,23176066.59498,5e-05,0.2978339350180548,0.5247697126897322,0.0,0.46557880938389307,0.16376644661584283,0.0,1.9541284403669756,5.547565307824676,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-03T14:00:00Z,OK,83.349,193354546.32207006,3.9e-05,0.9385520866132202,0.9690932754559345,2.3e-05,1.9422463032497284,2.507394801754348,6.8e-05,2.190971285647736,2.1895418416059798,1.4999999999999999e-05,PRICE_UP_OI_UP
